GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246965836	20240530	202405	2024	2024.4110	AFR	AFRICA	AFR								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	3	1	3	5.53359683794467	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250530154500	http://koreabizwire.com/african-envoys-korean-experts-discuss-future-partnerships-with-s-korea/320146
1246965837	20240530	202405	2024	2024.4110	COP	POLICE						COP			NZL	NEW ZEALAND	NZL								1	174	174	17	4	-5.0	10	1	10	-9.16666666666666	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250530154500	https://www.9news.com.au/national/perth-man-extradited-from-new-zealand-over-alleged-armed-robbery-morely-mcdonalds-meat-cleaver/4adcd5fe-d126-4438-b660-24c4dd0689ea
1246965838	20240530	202405	2024	2024.4110	JUD	JUDGE						JUD													1	014	014	01	1	0.0	10	1	10	-1.04166666666667	3	San Carlos, California, United States	US	USCA	CA081	37.5072	-122.261	277592	0								3	San Carlos, California, United States	US	USCA		37.5072	-122.261	277592	20250530154500	https://www.sej.org/headlines/appeals-court-revives-tribal-challenge-10b-sunzia-transmission-project
1246965839	20240530	202405	2024	2024.4110	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	10	1	10	-1.04166666666667	3	San Carlos, California, United States	US	USCA	CA081	37.5072	-122.261	277592	0								3	San Carlos, California, United States	US	USCA		37.5072	-122.261	277592	20250530154500	https://www.sej.org/headlines/appeals-court-revives-tribal-challenge-10b-sunzia-transmission-project
1246965840	20240530	202405	2024	2024.4110	KOR	SOUTH KOREA	KOR								AFR	AFRICA	AFR								0	043	043	04	1	2.8	3	1	3	5.53359683794467	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250530154500	http://koreabizwire.com/african-envoys-korean-experts-discuss-future-partnerships-with-s-korea/320146
1246965841	20240530	202405	2024	2024.4110	KOR	SOUTH KOREA	KOR								AFR	AFRICA	AFR								0	050	050	05	1	3.5	3	1	3	5.53359683794467	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250530154500	http://koreabizwire.com/african-envoys-korean-experts-discuss-future-partnerships-with-s-korea/320146
1246965842	20240530	202405	2024	2024.4110	MIL	SERVICEMEN						MIL			RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	4	1	4	-1.99840127897682	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246965843	20240530	202405	2024	2024.4110	MIL	SERVICEMEN						MIL			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-1.99840127897682	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246965844	20240530	202405	2024	2024.4110	RUS	RUSSIAN	RUS								MIL	SERVICEMEN						MIL			1	043	043	04	1	2.8	5	1	5	-1.99840127897682	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246965845	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	0	3	Linus Pauling Middle School, Oregon, United States	US	USOR	OR003	44.5864	-123.264	1143589	3	Linus Pauling Middle School, Oregon, United States	US	USOR		44.5864	-123.264	1143589	3	Linus Pauling Middle School, Oregon, United States	US	USOR		44.5864	-123.264	1143589	20250530154500	https://democratherald.com/news/local/education/article_99850a72-ec7a-4f1d-a57e-8d5e35442c4b.html
