GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248959763	20240611	202406	2024	2024.4411											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	0.24691358024691	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611014500	https://fox11online.com/news/local/green-bay/seven-massage-establishments-in-green-bay-denied-license-renewal-on-police-recommendation-spa-military-avenue
1248959764	20240611	202406	2024	2024.4411	COK	COOK ISLANDS	COK								NZL	NEW ZEALAND	NZL								0	057	057	05	1	8.0	2	1	2	0.41691483025611	4	Tuku, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.0667	-176.65	-1520077	4	Tuku, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.0667	-176.65	-1520077	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250611014500	https://insideclimatenews.org/news/10062025/tonga-rights-of-whales/
1248959765	20240611	202406	2024	2024.4411	COK	COOK ISLANDS	COK								NZL	NEW ZEALAND	NZL								0	057	057	05	1	8.0	3	1	3	0.41691483025611	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	4	Tuku, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.0667	-176.65	-1520077	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250611014500	https://insideclimatenews.org/news/10062025/tonga-rights-of-whales/
1248959766	20240611	202406	2024	2024.4411	CRM	HOUSE OF PROSTITUTION						CRM			USA	ILLINOIS	USA								1	173	173	17	4	-5.0	7	1	7	0.24691358024691	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611014500	https://fox11online.com/news/local/green-bay/seven-massage-establishments-in-green-bay-denied-license-renewal-on-police-recommendation-spa-military-avenue
1248959767	20240611	202406	2024	2024.4411	CRM	HOUSE OF PROSTITUTION						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	0.24691358024691	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611014500	https://fox11online.com/news/local/green-bay/seven-massage-establishments-in-green-bay-denied-license-renewal-on-police-recommendation-spa-military-avenue
1248959768	20240611	202406	2024	2024.4411	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	10	1	10	1.99430199430199	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611014500	https://tribune.com.pk/story/2550241/govt-allocates-rs400b-for-agriculture-livestock-in-fy26
1248959769	20240611	202406	2024	2024.4411	MNCUSAMED	GOOGLE	USA					MNC	MED												1	084	084	08	2	7.0	4	1	4	0.75757575757575	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250611014500	https://indianexpress.com/article/technology/snap-to-launch-smaller-lightweight-ar-glasses-in-2026-10059609/
1248959770	20240611	202406	2024	2024.4411	MNCUSAMED	GOOGLE	USA					MNC	MED												1	084	084	08	2	7.0	6	1	6	0.75757575757575	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611014500	https://indianexpress.com/article/technology/snap-to-launch-smaller-lightweight-ar-glasses-in-2026-10059609/
1248959771	20240611	202406	2024	2024.4411	NZL	NEW ZEALAND	NZL								COK	COOK ISLANDS	COK								0	057	057	05	1	8.0	2	1	2	0.41691483025611	4	Tuku, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.0667	-176.65	-1520077	4	Tuku, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.0667	-176.65	-1520077	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250611014500	https://insideclimatenews.org/news/10062025/tonga-rights-of-whales/
1248959772	20240611	202406	2024	2024.4411	NZL	NEW ZEALAND	NZL								COK	COOK ISLANDS	COK								0	057	057	05	1	8.0	3	1	3	0.41691483025611	4	Tuku, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.0667	-176.65	-1520077	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250611014500	https://insideclimatenews.org/news/10062025/tonga-rights-of-whales/
