GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245785454	20240524	202405	2024	2024.3945	IGOSAFSAD	SADC	SAF	SAD				IGO													0	020	020	02	1	3.0	10	1	10	3.84341637010676	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250524051500	https://www.zimbabwesituation.com/news/zim-scores-global-first-in-conservation/
1245785455	20240524	202405	2024	2024.3945	USA	NEW YORK	USA																		0	080	080	08	2	5.0	1	1	1	0.82012028430836	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524051500	https://www.pittsburghmagazine.com/does-pittsburgh-really-have-more-bridges-than-any-other-city/
1245785456	20240524	202405	2024	2024.3945	USA	NEW YORK	USA																		0	080	080	08	2	5.0	1	1	1	0.82012028430836	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524051500	https://www.pittsburghmagazine.com/does-pittsburgh-really-have-more-bridges-than-any-other-city/
1245785457	20250424	202504	2025	2025.3123											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-8.1081081081081	0								3	Watauga County, North Carolina, United States	US	USNC		36.2335	-81.6998	1008594	3	Watauga County, North Carolina, United States	US	USNC		36.2335	-81.6998	1008594	20250524051500	https://www.knoxvilledailysun.com/news/north-carolina-man-charged-following-officer-involved-shooting/article_2c40b807-dc36-4d4c-a4f6-c8b4c48a865d.html
1245785458	20250424	202504	2025	2025.3123											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-8.1081081081081	0								3	Carter County Jail, Tennessee, United States	US	USTN		36.3482	-82.2087	1303088	3	Carter County Jail, Tennessee, United States	US	USTN		36.3482	-82.2087	1303088	20250524051500	https://www.knoxvilledailysun.com/news/north-carolina-man-charged-following-officer-involved-shooting/article_2c40b807-dc36-4d4c-a4f6-c8b4c48a865d.html
1245785459	20250424	202504	2025	2025.3123											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	8	1	8	-8.1081081081081	0								3	Johnson County, Tennessee, United States	US	USTN		36.4668	-81.8498	1639760	3	Johnson County, Tennessee, United States	US	USTN		36.4668	-81.8498	1639760	20250524051500	https://www.knoxvilledailysun.com/news/north-carolina-man-charged-following-officer-involved-shooting/article_2c40b807-dc36-4d4c-a4f6-c8b4c48a865d.html
1245785460	20250424	202504	2025	2025.3123	USA	TENNESSEE	USA																		1	193	193	19	4	-10.0	2	1	2	-8.1081081081081	3	Carter County Jail, Tennessee, United States	US	USTN	TN019	36.3482	-82.2087	1303088	0								3	Carter County Jail, Tennessee, United States	US	USTN		36.3482	-82.2087	1303088	20250524051500	https://www.knoxvilledailysun.com/news/north-carolina-man-charged-following-officer-involved-shooting/article_2c40b807-dc36-4d4c-a4f6-c8b4c48a865d.html
1245785461	20250517	202505	2025	2025.3753											BUS	BANK						BUS			1	036	036	03	1	4.0	5	1	5	2.29405630865485	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524051500	https://www.mirror.co.uk/money/2025-bank-holiday-supermarket-opening-35277203
1245785462	20250517	202505	2025	2025.3753											USA	WASHINGTON	USA								0	042	042	04	1	1.9	6	1	6	0	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524051500	https://english.kyodonews.net:443/news/2025/05/36df1ead357d-update2-us-increasingly-aware-of-japans-economic-importance-akazawa.html
1245785463	20250517	202505	2025	2025.3753	IDN	INDONESIA	IDN								AUS	QUEENSLAND	AUS								1	051	051	05	1	3.4	2	1	2	4.76190476190477	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524051500	https://www.queenslandcountrylife.com.au/story/8969945/jakarta-visit-boosts-queensland-cattle-exports/
