GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245583450	20240523	202405	2024	2024.3918	CHN	CHINA	CHN								EDU	STUDENT						EDU			0	111	111	11	3	-2.0	2	1	2	-4.87804878048781	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523053000	https://www.bangkokpost.com/world/3032692/citing-china-activity-trump-administration-bars-harvard-from-enrolling-foreign-students
1245583451	20240523	202405	2024	2024.3918	CHN	CHINA	CHN								EDU	STUDENT						EDU			0	111	111	11	3	-2.0	1	1	1	-4.87804878048781	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523053000	https://www.bangkokpost.com/world/3032692/citing-china-activity-trump-administration-bars-harvard-from-enrolling-foreign-students
1245583452	20240523	202405	2024	2024.3918	GOV	MINIST						GOV			JPN	JAPANESE	JPN								0	028	028	02	1	4.0	2	1	2	3.45622119815668	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523053000	https://www.spotlightnepal.com/2025/05/23/foreign-minister-rana-meets-japanese-foreign-minister/
1245583453	20240523	202405	2024	2024.3918	GOV	MINIST						GOV			JPNGOV	JAPANESE	JPN					GOV			0	028	028	02	1	4.0	6	1	6	3.45622119815668	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523053000	https://www.spotlightnepal.com/2025/05/23/foreign-minister-rana-meets-japanese-foreign-minister/
1245583454	20240523	202405	2024	2024.3918	GOV	MINIST						GOV			NPL	NEPAL	NPL								0	017	017	01	1	0.0	7	1	7	3.45622119815668	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	20250523053000	https://www.spotlightnepal.com/2025/05/23/foreign-minister-rana-meets-japanese-foreign-minister/
1245583455	20240523	202405	2024	2024.3918	GOV	MINIST						GOV			NPL	NEPAL	NPL								0	017	017	01	1	0.0	1	1	1	3.45622119815668	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523053000	https://www.spotlightnepal.com/2025/05/23/foreign-minister-rana-meets-japanese-foreign-minister/
1245583456	20240523	202405	2024	2024.3918	ITA	ITALY	ITA																		0	051	051	05	1	3.4	1	1	1	-2.63157894736842	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523053000	https://english.kyodonews.net:443/news/2025/05/42ffd854c526-update2-g7-finance-chiefs-present-unity-despite-woes-over-trumps-tariffs.html
1245583457	20240523	202405	2024	2024.3918	JPNGOV	JAPAN	JPN					GOV			NPL	NEPAL	NPL								0	017	017	01	1	0.0	1	1	1	3.45622119815668	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	20250523053000	https://www.spotlightnepal.com/2025/05/23/foreign-minister-rana-meets-japanese-foreign-minister/
1245583458	20240523	202405	2024	2024.3918	JPNGOV	JAPAN	JPN					GOV			NPL	NEPAL	NPL								0	017	017	01	1	0.0	1	1	1	3.45622119815668	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523053000	https://www.spotlightnepal.com/2025/05/23/foreign-minister-rana-meets-japanese-foreign-minister/
1245583459	20240523	202405	2024	2024.3918	NPL	NEPAL	NPL								JPN	JAPAN	JPN								0	017	017	01	1	0.0	2	1	2	3.45622119815668	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	20250523053000	https://www.spotlightnepal.com/2025/05/23/foreign-minister-rana-meets-japanese-foreign-minister/
