GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244272928	20240516	202405	2024	2024.3726											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	5.39906103286385	0								5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250516144500	https://www.nottinghampost.com/news/property/seaside-town-you-can-buy-10188805
1244272929	20240516	202405	2024	2024.3726											JUD	SUPREME COURT						JUD			0	110	110	11	3	-2.0	1	1	1	-3.01953818827709	0								4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	20250516144500	https://indianexpress.com/article/political-pulse/munna-shukla-supreme-court-bihar-brijbhari-prasad-10011002/
1244272930	20240516	202405	2024	2024.3726											JUD	SUPREME COURT						JUD			0	173	173	17	4	-5.0	1	1	1	-3.01953818827709	0								4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	20250516144500	https://indianexpress.com/article/political-pulse/munna-shukla-supreme-court-bihar-brijbhari-prasad-10011002/
1244272931	20240516	202405	2024	2024.3726	COD	CONGOLESE	COD																		1	010	010	01	1	0.0	10	1	10	-2.42130750605327	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250516144500	https://freethoughtblogs.com/pharyngula/2025/05/16/mokele-mbembe/
1244272932	20240516	202405	2024	2024.3726	COP	PRISON						COP													1	010	010	01	1	0.0	3	1	3	-6.03248259860788	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250516144500	https://www.sundayworld.com/crime/courts/man-32-accused-of-producing-axe-in-alleged-murder-of-his-mother/a855758423.html
1244272933	20240516	202405	2024	2024.3726	COP	PRISON						COP													1	173	173	17	4	-5.0	3	1	3	-6.03248259860788	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250516144500	https://www.sundayworld.com/crime/courts/man-32-accused-of-producing-axe-in-alleged-murder-of-his-mother/a855758423.html
1244272934	20240516	202405	2024	2024.3726	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								0	160	160	16	4	-4.0	2	1	2	-4.86257928118393	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516144500	https://news.webindia123.com/news/Articles/World/20250516/4317182.html
1244272935	20240516	202405	2024	2024.3726	EDU	STUDENT						EDU			BGDELI	BANGLADESH	BGD					ELI			0	160	160	16	4	-4.0	4	1	4	-4.86257928118393	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516144500	https://news.webindia123.com/news/Articles/World/20250516/4317182.html
1244272936	20240516	202405	2024	2024.3726	EDU	STUDENT						EDU			BGDELI	BANGLADESH	BGD					ELI			0	160	160	16	4	-4.0	4	1	4	-4.86257928118393	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516144500	https://news.webindia123.com/news/Articles/World/20250516/4317182.html
1244272937	20240516	202405	2024	2024.3726	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	8	1	8	5.39906103286385	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	0								5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250516144500	https://www.nottinghampost.com/news/property/seaside-town-you-can-buy-10188805
