GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247218872	20240601	202406	2024	2024.4137											EDU	STUDENT						EDU			0	080	080	08	2	5.0	6	1	6	-10.5849582172702	0								4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250601114500	https://www.timesnownews.com/world/asia/revenge-for-1971-hafiz-saeed-jud-leaders-claim-role-bangladesh-unrest-leading-to-ex-pm-sheikh-hasina-ouster-article-151768356
1247218873	20240601	202406	2024	2024.4137	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			0	080	080	08	2	5.0	2	1	2	-10.5849582172702	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250601114500	https://www.timesnownews.com/world/asia/revenge-for-1971-hafiz-saeed-jud-leaders-claim-role-bangladesh-unrest-leading-to-ex-pm-sheikh-hasina-ouster-article-151768356
1247218874	20240601	202406	2024	2024.4137	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			0	080	080	08	2	5.0	1	1	1	-10.5849582172702	1	Bangladesh	BG	BG		24	90	BG	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601114500	https://www.timesnownews.com/world/asia/revenge-for-1971-hafiz-saeed-jud-leaders-claim-role-bangladesh-unrest-leading-to-ex-pm-sheikh-hasina-ouster-article-151768356
1247218875	20240601	202406	2024	2024.4137	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			0	080	080	08	2	5.0	1	1	1	-10.5849582172702	1	Bangladesh	BG	BG		24	90	BG	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	1	Bangladesh	BG	BG		24	90	BG	20250601114500	https://www.timesnownews.com/world/asia/revenge-for-1971-hafiz-saeed-jud-leaders-claim-role-bangladesh-unrest-leading-to-ex-pm-sheikh-hasina-ouster-article-151768356
1247218876	20240601	202406	2024	2024.4137	IGOUNODEV	UNDP		UNO				IGO	DEV												0	051	051	05	1	3.4	10	1	10	0.68965517241379	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	0								4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	20250601114500	https://www.bworldonline.com/the-nation/2025/06/01/676361/baguio-green-projects-get-eu-grant/
1247218877	20250525	202505	2025	2025.3973											MED	MANAGING EDITOR						MED			0	040	040	04	1	1.0	3	1	3	1.07816711590297	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601114500	https://www.yahoo.com/news/tom-llamas-lays-plans-nbc-110000803.html
1247218878	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	1.07816711590297	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601114500	https://www.yahoo.com/news/tom-llamas-lays-plans-nbc-110000803.html
1247218879	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	2	1	2	-2.36144578313253	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247218880	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU			USAEDU	NEW HAMPSHIRE	USA					EDU			0	010	010	01	1	0.0	10	1	10	-1.29554655870446	0								0								0								20250601114500	https://www.newsday.com/long-island/towns/brookhaven-salt-marsh-restoration-mastic-beach-rltcj1b7
1247218881	20250525	202505	2025	2025.3973	GOVHLH	MINIST OF HEALTH						GOV	HLH		GOV	MINISTRY						GOV			1	020	020	02	1	3.0	6	1	6	-4.14507772020725	4	Indraprastha, Haryana, India	IN	IN10	70265	28.4833	77.3	-2097812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Indraprastha, Haryana, India	IN	IN10	70265	28.4833	77.3	-2097812	20250601114500	https://www.arabnews.com/node/2602971/world
