GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247180114	20240601	202406	2024	2024.4137	COP	POLICE						COP			CRM	THIEF						CRM			1	042	042	04	1	1.9	20	1	10	-13.0841121495327	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250601034500	https://www.gazetaexpress.com/en/The-suspect-in-the-theft-of-the-vehicle-is-identified-and-arrested--the-vehicle-is-returned-to-the-owner./
1247180115	20240601	202406	2024	2024.4137	CRM	THIEF						CRM			COP	POLICE						COP			1	043	043	04	1	2.8	20	1	10	-13.0841121495327	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250601034500	https://www.gazetaexpress.com/en/The-suspect-in-the-theft-of-the-vehicle-is-identified-and-arrested--the-vehicle-is-returned-to-the-owner./
1247180116	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	-4.9618320610687	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250601034500	https://www.gazetaexpress.com/en/zrre-paralajmeron-shtrenjtim-tjeter-te-energjise-elektrike-arsye-taksa-e-co2-dhe-remontet-ne-kek/
1247180117	20250601	202506	2025	2025.4137											BUS	AIRWAY						BUS			1	057	057	05	1	8.0	10	1	10	0.66568047337279	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601034500	https://www.financialexpress.com/market/stock-insights/can-indigo-keep-its-leadership-in-the-skies/3864242/
1247180118	20250601	202506	2025	2025.4137											CHN	CHINESE	CHN								0	051	051	05	1	3.4	20	1	10	11.2182296231376	0								4	Jianzi, Gansu, China	CH	CH15	13027	34.8223	104.112	10857344	4	Jianzi, Gansu, China	CH	CH15	13027	34.8223	104.112	10857344	20250601034500	https://publicfinanceinternational.org/chinese-new-year-activities-for-kids/
1247180119	20250601	202506	2025	2025.4137											COP	DEPUTIES						COP			1	010	010	01	1	0.0	3	1	3	-1.79640718562874	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601034500	https://www.foxcarolina.com/2025/05/31/hart-county-deputies-investigating-homicide-home/
1247180120	20250601	202506	2025	2025.4137											COP	DEPUTIES						COP			1	100	100	10	3	-5.0	3	1	3	-1.79640718562874	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601034500	https://www.foxcarolina.com/2025/05/31/hart-county-deputies-investigating-homicide-home/
1247180121	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			0	025	025	02	1	-0.3	4	1	4	-7.37463126843658	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601034500	https://dailyvoice.com/connecticut/newcanaan/officers-id-teen-behind-mass-shooting-at-waterbury-mall-police-still-looking-for-gun/
1247180122	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	6.89655172413793	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250601034500	https://www.presstelegram.com/2025/05/31/city-celebrates-completion-of-artesia-great-boulevard-project-in-north-long-beach/
1247180123	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	014	014	01	1	0.0	10	1	10	0.47169811320755	0								4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250601034500	https://www.scmp.com/news/people-culture/trending-china/article/3311952/china-teacher-helps-shy-boy-engage-peers-using-lucky-draw-sparks-cheers-laughter
1247180124	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-0.38535645472062	0								1	China	CH	CH		35	105	CH	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601034500	https://timesofindia.indiatimes.com/blogs/tasting-economics/trade-wars-and-chocolate-bars-what-india-of-the-1970s-can-teach-trump/
1247180125	20250601	202506	2025	2025.4137											GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	110	110	11	3	-2.0	6	1	6	-4.36477007014809	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601034500	https://twitchy.com/brettt/2025/05/31/politicos-piece-on-pete-hegseth-has-peopleweeping-and-wailing-n2413622
1247180126	20250601	202506	2025	2025.4137											HLH	DOCTOR						HLH			0	051	051	05	1	3.4	5	1	5	0	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601034500	https://www.news18.com/world/mummy-youre-never-here-with-us-how-ghanas-naomi-is-rewriting-story-of-cancer-care-in-africa-9362273.html
1247180127	20250601	202506	2025	2025.4137											HLH	NURSE						HLH			0	130	130	13	3	-4.4	5	1	5	0	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601034500	https://www.news18.com/world/mummy-youre-never-here-with-us-how-ghanas-naomi-is-rewriting-story-of-cancer-care-in-africa-9362273.html
1247180128	20250601	202506	2025	2025.4137											IND	KOLKATA	IND								1	042	042	04	1	1.9	1	1	1	-0.38535645472062	0								1	China	CH	CH		35	105	CH	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601034500	https://timesofindia.indiatimes.com/blogs/tasting-economics/trade-wars-and-chocolate-bars-what-india-of-the-1970s-can-teach-trump/
1247180129	20250601	202506	2025	2025.4137											IRN	IRAN	IRN								0	050	050	05	1	3.5	5	1	5	-1.70132325141777	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601034500	https://www.zerohedge.com/geopolitical/mustached-war-monger-muses-trumps-peace-efforts-iran
1247180130	20250601	202506	2025	2025.4137											ISR	ISRAELI	ISR								0	042	042	04	1	1.9	1	1	1	-5	0								1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180131	20250601	202506	2025	2025.4137											ISR	ISRAELI	ISR								0	042	042	04	1	1.9	1	1	1	-5	0								1	Jordan	JO	JO		31	36	JO	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180132	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			0	046	046	04	1	7.0	6	1	4	6.89655172413793	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250601034500	https://www.presstelegram.com/2025/05/31/city-celebrates-completion-of-artesia-great-boulevard-project-in-north-long-beach/
1247180133	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			0	046	046	04	1	7.0	2	1	2	6.89655172413793	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601034500	https://www.presstelegram.com/2025/05/31/city-celebrates-completion-of-artesia-great-boulevard-project-in-north-long-beach/
1247180134	20250601	202506	2025	2025.4137											LEG	LAWMAKER						LEG			1	042	042	04	1	1.9	5	1	5	-5.63380281690141	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601034500	https://starherald.com/news/state-regional/article_4422f7f1-a8aa-5c64-82da-4790ea455ede.html
1247180135	20250601	202506	2025	2025.4137											MIL	MILITARY						MIL			1	030	030	03	1	4.0	5	1	5	-5.39083557951482	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601034500	https://www.financialexpress.com/world-news/pakistan-claims-91000-cusecs-drop-in-chenab-inflows-from-india-in-two-days/3864293/
1247180136	20250601	202506	2025	2025.4137											MNCUSAMED	SIRIUS XM	USA					MNC	MED		1	042	042	04	1	1.9	10	1	10	-0.9009009009009	0								0								0								20250601034500	https://www.zerohedge.com/political/megyn-kelly-bongino-patel-looked-hostages-while-claiming-epstein-did-kill-himself
