GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248746582	20240610	202406	2024	2024.4384	CVL	SCIENTIST						CVL			REB	GUERILLA						REB			0	110	110	11	3	-2.0	2	1	2	-0.75791350869371	4	Mount Wilson, New South Wales, Australia	AS	AS02	4959	-33.5	150.383	-1589558	4	Mount Wilson, New South Wales, Australia	AS	AS02	4959	-33.5	150.383	-1589558	4	Mount Wilson, New South Wales, Australia	AS	AS02	4959	-33.5	150.383	-1589558	20250610014500	https://www.abc.net.au/news/2025-06-10/rogue-rewilders-skirt-rules-and-take-conservation-into-own-hands/105370094
1248746583	20240610	202406	2024	2024.4384	CVL	SCIENTIST						CVL			REB	GUERILLA						REB			0	110	110	11	3	-2.0	8	1	8	-0.75791350869371	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20250610014500	https://www.abc.net.au/news/2025-06-10/rogue-rewilders-skirt-rules-and-take-conservation-into-own-hands/105370094
1248746584	20240610	202406	2024	2024.4384	PAK	PAKISTAN	PAK								CVLBUS	COMMUNITY						CVL	BUS		1	020	020	02	1	3.0	3	1	3	1.24610591900311	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250610014500	https://dailytimes.com.pk/1312905/new-karachi-based-private-airline-receives-license-plans-launch-with-three-aircraft/
1248746585	20240610	202406	2024	2024.4384	PAK	PAKISTAN	PAK								CVLBUS	COMMUNITY						CVL	BUS		1	070	070	07	2	7.0	3	1	3	1.24610591900311	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250610014500	https://dailytimes.com.pk/1312905/new-karachi-based-private-airline-receives-license-plans-launch-with-three-aircraft/
1248746586	20240610	202406	2024	2024.4384	PAKBUS	PAKISTAN	PAK					BUS			CVLBUS	COMMUNITY						CVL	BUS		1	020	020	02	1	3.0	1	1	1	1.24610591900311	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250610014500	https://dailytimes.com.pk/1312905/new-karachi-based-private-airline-receives-license-plans-launch-with-three-aircraft/
1248746587	20240610	202406	2024	2024.4384	PAKBUS	PAKISTAN	PAK					BUS			CVLBUS	COMMUNITY						CVL	BUS		1	070	070	07	2	7.0	1	1	1	1.24610591900311	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250610014500	https://dailytimes.com.pk/1312905/new-karachi-based-private-airline-receives-license-plans-launch-with-three-aircraft/
1248746588	20250511	202505	2025	2025.3589											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	2	1	2	-2.94117647058823	0								3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	20250610014500	https://www.masslive.com/news/2025/06/west-springfield-man-killed-in-chicopee-shooting-remembered-as-an-avid-reader.html
1248746589	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	112	112	11	3	-2.0	12	4	12	-5.94795539033458	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610014500	https://bakersfieldnow.com/news/nation-world/abc-news-suspends-journalist-terry-moran-over-controversial-social-media-post-trump-administration-karoline-leavitt-nbc-cbs-white-house-kamala-harris
1248746590	20250511	202505	2025	2025.3589	MIL	NATIONAL GUARD						MIL			USA	SEATTLE	USA								0	153	153	15	4	-7.2	8	1	8	-9.57446808510635	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250610014500	https://www.fox13seattle.com/news/no-kings-seattle-trump
1248746591	20250511	202505	2025	2025.3589	MIL	NATIONAL GUARD						MIL			USA	SEATTLE	USA								0	153	153	15	4	-7.2	2	1	2	-9.57446808510635	2	California, United States	US	USCA		36.17	-119.746	CA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250610014500	https://www.fox13seattle.com/news/no-kings-seattle-trump
