GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244547848	20240518	202405	2024	2024.3781	CVL	VOTER						CVL			EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	10	1	10	0.621003207036275	3	City Of Chandler, Arizona, United States	US	USAZ	AZ013	33.2834	-111.852	2409433	3	City Of Chandler, Arizona, United States	US	USAZ		33.2834	-111.852	2409433	3	City Of Chandler, Arizona, United States	US	USAZ		33.2834	-111.852	2409433	20250518083000	https://www.eastvalleytribune.com/cusd-to-consider-4-bond-election-options/article_cb74165f-1b59-5f02-81ba-cdd9803fe787.html
1244547849	20240518	202405	2024	2024.3781	CVL	MIGRANT WORKER						CVL			LAB	WORKER						LAB			1	100	100	10	3	-5.0	5	1	5	-2.89017341040463	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250518083000	https://www.tbsnews.net/bangladesh/migration/malaysia-aspirants-protest-demanding-immediate-migration-elimination-syndicates
1244547850	20240518	202405	2024	2024.3781	CVL	MIGRANT WORKER						CVL			MYS	MALAYSIA	MYS								1	100	100	10	3	-5.0	5	1	5	-2.89017341040463	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250518083000	https://www.tbsnews.net/bangladesh/migration/malaysia-aspirants-protest-demanding-immediate-migration-elimination-syndicates
1244547851	20240518	202405	2024	2024.3781	CVL	MIGRANT WORKER						CVL			MYS	MALAYSIA	MYS								1	140	140	14	3	-6.5	5	1	5	-2.89017341040463	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250518083000	https://www.tbsnews.net/bangladesh/migration/malaysia-aspirants-protest-demanding-immediate-migration-elimination-syndicates
1244547852	20240518	202405	2024	2024.3781	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	10	1	10	-4.67479674796748	4	Turkwell Gorge, Rift Valley, Kenya	KE	KE08	18585	1.91414	35.3378	-2263944	0								4	Turkwell Gorge, Rift Valley, Kenya	KE	KE08	18585	1.91414	35.3378	-2263944	20250518083000	https://www.standardmedia.co.ke/opinion/article/2001519369/kenya-is-a-nation-punished-by-pure-waste-and-not-lack
1244547853	20250418	202504	2025	2025.2959											CHN	CHINA	CHN								0	061	061	06	2	6.4	8	1	8	-1.45878920495989	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250518083000	https://www.arkansasonline.com/news/2025/may/18/small-firms-anxious-over-us-trade-policy/
1244547854	20250511	202505	2025	2025.3589	BGD	BANGLADESH	BGD								NPL	NEPAL	NPL								0	020	020	02	1	3.0	3	1	3	-1.65016501650165	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	20250518083000	https://www.indiatoday.in/india/story/india-blocks-land-route-several-bangladeshi-imports-goods-textile-trade-2726562-2025-05-18
1244547855	20250511	202505	2025	2025.3589	BGD	BANGLADESH	BGD								NPL	NEPAL	NPL								0	020	020	02	1	3.0	5	1	5	-1.65016501650165	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	1	Nepal	NP	NP		28	84	NP	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	20250518083000	https://www.indiatoday.in/india/story/india-blocks-land-route-several-bangladeshi-imports-goods-textile-trade-2726562-2025-05-18
1244547856	20250511	202505	2025	2025.3589	CUB	HAVANA	CUB								MED	MEDIA						MED			0	043	043	04	1	2.8	10	1	10	-6.71936758893281	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518083000	https://www.cubaheadlines.com/articles/303007
1244547857	20250511	202505	2025	2025.3589	JUD	LAWYER						JUD													0	020	020	02	1	3.0	6	1	6	-6.87732342007435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244547858	20250511	202505	2025	2025.3589	JUD	LAWYER						JUD													0	0214	021	02	1	3.4	6	1	6	-6.87732342007435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244547859	20250511	202505	2025	2025.3589	MED	MEDIA						MED													0	111	111	11	3	-2.0	6	1	6	-6.71936758893281	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518083000	https://www.cubaheadlines.com/articles/303007
1244547860	20250511	202505	2025	2025.3589	MED	MEDIA						MED			CUB	HAVANA	CUB								0	042	042	04	1	1.9	10	1	10	-6.71936758893281	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518083000	https://www.cubaheadlines.com/articles/303007
1244547861	20250511	202505	2025	2025.3589	MED	MEDIA						MED			CUB	CUBA	CUB								0	111	111	11	3	-2.0	2	1	2	-6.71936758893281	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518083000	https://www.cubaheadlines.com/articles/303007
1244547862	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	0214	021	02	1	3.4	4	1	4	-6.87732342007435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244547863	20250511	202505	2025	2025.3589	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-6.87732342007435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244547864	20250517	202505	2025	2025.3753	MYS	KUALA LUMPUR	MYS								SGP	SINGAPORE	SGP								1	060	060	06	2	6.0	10	1	10	-1.4760147601476	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518083000	https://www.theborneopost.com/2025/05/18/police-record-statements-from-pamela-lings-three-children-uncover-new-leads/
1244547865	20250518	202505	2025	2025.3781											AFG	AFGHAN	AFG								1	130	130	13	3	-4.4	10	1	10	-7.03883495145627	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518083000	https://www.khaama.com/only-1-million-of-3-million-needy-afghans-will-receive-aid-this-summer-says-wfp/
1244547866	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	-2.12014134275619	0								4	Lord Howe Island, New South Wales, Australia	AS	AS02	5096	-31.55	159.083	-1584555	4	Lord Howe Island, New South Wales, Australia	AS	AS02	5096	-31.55	159.083	-1584555	20250518083000	https://www.thestar.com.my/lifestyle/living/2025/05/18/conserving-a-rare-insect-thought-extinct-for-more-than-80-years
1244547867	20250518	202505	2025	2025.3781											BRA	BRAZIL	BRA								0	043	043	04	1	2.8	2	1	2	-2.06378986866792	0								4	Tajapuru River, ParáR, Brazil	BR	BR16	18585	-1.83333	-50.4167	-674763	4	Tajapuru River, ParáR, Brazil	BR	BR16	18585	-1.83333	-50.4167	-674763	20250518083000	https://deadline.com/2025/05/brazilian-filmmaker-marianna-brennand-shares-prestigious-women-in-motion-stage-alongside-nicole-kidman-at-sunday-night-soiree-1236402650/
1244547868	20250518	202505	2025	2025.3781											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	10	1	10	0.80971659919028	0								0								0								20250518083000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/the-city-down-sell-fruit-31658306
1244547869	20250518	202505	2025	2025.3781											CHRCTH	THE POPE				CHR	CTH				0	036	036	03	1	4.0	2	1	2	1.09890109890109	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518083000	https://www.bangkokpost.com/world/3028392/first-us-pope-leo-xiv-takes-to-popemobile-ahead-of-inaugural-mass
1244547870	20250518	202505	2025	2025.3781											CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	2	1	2	1.09890109890109	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518083000	https://www.bangkokpost.com/world/3028392/first-us-pope-leo-xiv-takes-to-popemobile-ahead-of-inaugural-mass
1244547871	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	030	030	03	1	4.0	10	1	10	-4.91803278688525	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518083000	https://www.krgv.com/news/cbp-officers-arrest-fugitive-wanted-for-indecency-with-child-at-brownsville-port-of-entry/
1244547872	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	084	084	08	2	7.0	5	1	5	-4.91803278688525	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518083000	https://www.krgv.com/news/cbp-officers-arrest-fugitive-wanted-for-indecency-with-child-at-brownsville-port-of-entry/
