GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244106609	20240515	202405	2024	2024.3699	CHN	BEIJING	CHN								PAK	ISLAMABAD	PAK								0	023	023	02	1	3.4	8	1	8	-4.73047304730473	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250515204500	https://www.newsx.com/india/pakistan-defeated-india-emerges-victorious-in-operation-sindoor-austrian-war-historian-tom-cooper-gives-clear-verdict-newsx-exclusive/
1244106610	20240515	202405	2024	2024.3699	CHN	BEIJING	CHN								PAK	ISLAMABAD	PAK								0	120	120	12	3	-4.0	3	1	3	-4.73047304730473	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250515204500	https://www.newsx.com/india/pakistan-defeated-india-emerges-victorious-in-operation-sindoor-austrian-war-historian-tom-cooper-gives-clear-verdict-newsx-exclusive/
1244106611	20240515	202405	2024	2024.3699	CHN	BEIJING	CHN								PAK	ISLAMABAD	PAK								0	120	120	12	3	-4.0	5	1	5	-4.73047304730473	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250515204500	https://www.newsx.com/india/pakistan-defeated-india-emerges-victorious-in-operation-sindoor-austrian-war-historian-tom-cooper-gives-clear-verdict-newsx-exclusive/
1244106612	20240515	202405	2024	2024.3699	GBR	BRITISH	GBR																		1	0311	031	03	1	5.2	10	1	9	0.21459227467811	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250515204500	https://www.manchestereveningnews.co.uk/news/uk-news/aldi-says-continue-commitment-sourcing-31653773
1244106613	20240515	202405	2024	2024.3699	GBR	BRITISH	GBR																		1	0311	031	03	1	5.2	2	1	2	0.21459227467811	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Ireland	EI	EI		53	-8	EI	20250515204500	https://www.manchestereveningnews.co.uk/news/uk-news/aldi-says-continue-commitment-sourcing-31653773
1244106614	20240515	202405	2024	2024.3699	USA	IDAHO	USA																		0	172	172	17	4	-5.0	10	1	10	-3.83851753805427	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250515204500	https://us.cnn.com/2025/05/15/politics/supreme-court-birthright-citizenship-nationwide-injunctions-executive-order
1244106615	20240515	202405	2024	2024.3699	USA	TENNESSEE	USA								MDV	MALE	MDV								1	190	190	19	4	-10.0	8	1	8	-4.08163265306123	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250515204500	https://www.chattanoogan.com/2025/5/15/503760/Red-Bank-PD-Increases-Seat-Belt.aspx
1244106616	20250415	202504	2025	2025.2877	LEG	PARLIAMENT						LEG													1	035	035	03	1	7.0	5	1	5	-0.25575447570332	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	0								4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	20250515204500	https://www.canberratimes.com.au/story/8967957/larissa-waters-leadership-climate-focus-for-greens-future/
1244106617	20250415	202504	2025	2025.2877	LEG	PARLIAMENT						LEG													1	120	120	12	3	-4.0	5	1	5	-0.25575447570332	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250515204500	https://www.canberratimes.com.au/story/8967957/larissa-waters-leadership-climate-focus-for-greens-future/
1244106618	20250415	202504	2025	2025.2877	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	0.0999000999001001	1	United States	US	US		39.828175	-98.5795	US	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250515204500	https://www.theage.com.au/world/europe/they-paid-43-for-a-replica-of-the-magna-carta-turned-out-it-s-an-original-20250515-p5lzi3.html
1244106619	20250508	202505	2025	2025.3507											GOVGOV	ADMINISTRATION						GOV	GOV		1	036	036	03	1	4.0	10	1	10	-4.11899313501144	0								0								0								20250515204500	https://theedinburghreporter.co.uk/2025/05/20mph-zones-across-midlothian-towns-could-put-children-at-risk-objectors-claim/
1244106620	20250508	202505	2025	2025.3507	CRM	CRIMINAL						CRM			USA	LOS ANGELES	USA								1	173	173	17	4	-5.0	8	1	8	-17.8571428571428	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250515204500	https://www.breitbart.com/border/2025/05/15/ice-raids-in-los-angeles-net-239-criminal-illegal-aliens-in-one-week/
1244106621	20250508	202505	2025	2025.3507	FRA	FRENCH	FRA								BUS	COMPANY						BUS			0	130	130	13	3	-4.4	7	1	7	-2.16919739696312	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250515204500	https://www.breitbart.com/entertainment/2025/05/15/cannes-bans-actor-from-premiere-over-rape-allegations/
