GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245521861	20240522	202405	2024	2024.3890	EDU	SCHOOL						EDU			USA	WYOMING	USA								1	060	060	06	2	6.0	7	1	7	2.17391304347826	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522214500	https://www.wnep.com/article/news/local/luzerne-county/after-nearly-5-decades-at-susquehanna-prep-school-a-teacher-passes-the-torch-forty-fort-peg-moreck/523-b66fac3b-d81b-4e03-88ec-d7e285d3b516
1245521862	20240522	202405	2024	2024.3890	GOV	MINIST						GOV			IND	DELHI	IND								1	014	014	01	1	0.0	4	1	4	4.95867768595041	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522214500	https://www.tribuneindia.com/news/haryana/new-restoration-plan-for-aravallis-unveiled/
1245521863	20250422	202504	2025	2025.3068	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	186	186	18	4	-10.0	2	1	2	-2.22222222222222	3	Second Presbyterian Church, Tennessee, United States	US	USTN	TN093	35.9523	-83.9457	1321700	3	Second Presbyterian Church, Tennessee, United States	US	USTN		35.9523	-83.9457	1321700	3	Second Presbyterian Church, Tennessee, United States	US	USTN		35.9523	-83.9457	1321700	20250522214500	https://www.christianpost.com/news/arson-ruled-cause-of-fire-at-historic-black-church-in-tennessee.html
1245521864	20250422	202504	2025	2025.3068	GOV	PRESIDENT						GOV			USA	MICHIGAN	USA								0	100	100	10	3	-5.0	8	1	8	-0.5765534913517	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522214500	https://www.capitalgazette.com/2025/05/22/retired-airmen-lawmakers-push-to-save-maryland-air-national-guard-squad/
1245521865	20250422	202504	2025	2025.3068	USAGOV	MEMPHIS	USA					GOV													1	010	010	01	1	0.0	3	1	3	-2.22222222222222	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522214500	https://www.christianpost.com/news/arson-ruled-cause-of-fire-at-historic-black-church-in-tennessee.html
1245521866	20250422	202504	2025	2025.3068	USAGOV	MEMPHIS	USA					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.22222222222222	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522214500	https://www.christianpost.com/news/arson-ruled-cause-of-fire-at-historic-black-church-in-tennessee.html
1245521867	20250422	202504	2025	2025.3068	USAGOV	UNITED STATES	USA					GOV			USA	MICHIGAN	USA								0	100	100	10	3	-5.0	2	1	2	-0.5765534913517	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250522214500	https://www.capitalgazette.com/2025/05/22/retired-airmen-lawmakers-push-to-save-maryland-air-national-guard-squad/
1245521868	20250515	202505	2025	2025.3699	GBR	BIRMINGHAM	GBR								IRL	IRISH	IRL								1	084	084	08	2	7.0	10	1	10	-0.809716599190287	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522214500	https://www.theirishworld.com/premiere-of-bbcs-birmingham-irish-i-am-ahead-of-next-weeks-broadcast/
1245521869	20250515	202505	2025	2025.3699	GBR	UNITED KINGDOM	GBR								TUR	TURKEY	TUR								1	042	042	04	1	1.9	4	1	4	-5.09383378016086	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	20250522214500	https://www.kentonline.co.uk/medway/news/distressed-mum-and-son-stranded-in-turkey-after-emergency-324751/
1245521870	20250515	202505	2025	2025.3699	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-5.09383378016086	4	Alanya, Antalya, Turkey	TU	TU07	27535	36.5437	31.9998	-734728	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	20250522214500	https://www.kentonline.co.uk/medway/news/distressed-mum-and-son-stranded-in-turkey-after-emergency-324751/
