GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248862843	20150613	201506	2015	2015.4466	DEU	GERMANY	DEU																		1	111	111	11	3	-2.0	8	1	8	1.48809523809524	4	Ingolstadt, Bayern, Germany	GM	GM02	16534	48.7667	11.4333	-1800781	0								4	Ingolstadt, Bayern, Germany	GM	GM02	16534	48.7667	11.4333	-1800781	20250610153000	https://news.dupontregistry.com/audi/2026-audi-q3-teased/
1248862844	20240610	202406	2024	2024.4384											IND	MUMBAI	IND								1	040	040	04	1	1.0	1	1	1	2.2972972972973	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	20250610153000	https://www.team-bhp.com/news/navi-mumbai-igatpuri-samruddhi-mahamarg-route-update
1248862845	20240610	202406	2024	2024.4384											IND	MUMBAI	IND								1	040	040	04	1	1.0	1	1	1	2.2972972972973	0								4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	20250610153000	https://www.team-bhp.com/news/navi-mumbai-igatpuri-samruddhi-mahamarg-route-update
1248862846	20240610	202406	2024	2024.4384	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.64853556485356	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610153000	https://www.wmal.com/2025/06/10/op-ed-the-chinese-spies-among-us/
1248862847	20240610	202406	2024	2024.4384	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-5.64853556485356	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610153000	https://www.wmal.com/2025/06/10/op-ed-the-chinese-spies-among-us/
1248862848	20240610	202406	2024	2024.4384	GBR	MANCHESTER	GBR																		0	090	090	09	2	-2.0	2	1	2	3.07455803228286	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610153000	https://metro.co.uk/2025/06/10/map-reveals-up-and-coming-sex-positions-major-uk-cities-23366027/
1248862849	20240610	202406	2024	2024.4384	GBR	MANCHESTER	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			0	090	090	09	2	-2.0	2	1	2	3.07455803228286	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610153000	https://metro.co.uk/2025/06/10/map-reveals-up-and-coming-sex-positions-major-uk-cities-23366027/
1248862850	20240610	202406	2024	2024.4384	GBRCVL	MANCHESTER	GBR					CVL													0	090	090	09	2	-2.0	3	1	3	3.07455803228286	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610153000	https://metro.co.uk/2025/06/10/map-reveals-up-and-coming-sex-positions-major-uk-cities-23366027/
1248862851	20240610	202406	2024	2024.4384	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			1	072	072	07	2	8.3	10	1	10	-4.72972972972973	0								0								0								20250610153000	https://www.newstalk1030.com/news/trump-la-would-burn-to-the-ground-without-troops/
1248862852	20240610	202406	2024	2024.4384	IND	MUMBAI	IND																		1	040	040	04	1	1.0	3	1	3	2.2972972972973	4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	0								4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	20250610153000	https://www.team-bhp.com/news/navi-mumbai-igatpuri-samruddhi-mahamarg-route-update
1248862853	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	2	1	2	-4.43349753694581	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250610153000	https://kxel.com/2025/06/10/kxel-morning-news-for-tue-jun-10-2025/
