GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245987624	20240525	202405	2024	2024.3973	BGDJUD	DHAKA	BGD					JUD			EDU	STUDENT						EDU			0	114	114	11	3	-2.0	10	1	10	-5.4054054054054	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525191500	https://www.deccanchronicle.com/nation/bangladesh-sheikh-hasina-attacks-yunus-interim-government-1881274
1245987625	20240525	202405	2024	2024.3973	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	3.57142857142857	3	La Mesilla, New Mexico, United States	US	USNM	NM039	35.9484	-106.071	907693	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525191500	https://www.santafenewmexican.com/news/local_news/new-mexico-teens-creating-mission-badge-for-nasa-chile-project/article_9a2f2d8c-e311-11ea-a6ce-bfb029c38dfb.html
1245987626	20240525	202405	2024	2024.3973	USAGOV	NASA	USA					GOV													1	020	020	02	1	3.0	3	1	3	3.57142857142857	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525191500	https://www.santafenewmexican.com/news/local_news/new-mexico-teens-creating-mission-badge-for-nasa-chile-project/article_9a2f2d8c-e311-11ea-a6ce-bfb029c38dfb.html
1245987627	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								LTU	LITHUANIA	LTU								1	013	013	01	1	0.4	2	1	2	-1.2012012012012	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525191500	https://www.irishtimes.com/opinion/editorials/2025/05/25/the-irish-times-view-on-germanys-new-troop-deployment-a-sea-change-to-the-east/
1245987628	20250518	202505	2025	2025.3781	DEUGOV	GERMAN	DEU					GOV			LTU	LITHUANIA	LTU								1	010	010	01	1	0.0	6	1	6	-1.2012012012012	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525191500	https://www.irishtimes.com/opinion/editorials/2025/05/25/the-irish-times-view-on-germanys-new-troop-deployment-a-sea-change-to-the-east/
1245987629	20250518	202505	2025	2025.3781	DEUGOV	GERMANY	DEU					GOV			LTU	LITHUANIA	LTU								1	013	013	01	1	0.4	2	1	2	-1.2012012012012	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525191500	https://www.irishtimes.com/opinion/editorials/2025/05/25/the-irish-times-view-on-germanys-new-troop-deployment-a-sea-change-to-the-east/
1245987630	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			BUS	EMPLOYER						BUS			1	070	070	07	2	7.0	10	1	10	-0.73349633251834	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525191500	https://www.rnz.co.nz/news/business/562101/greens-claim-700m-uncosted-hole-in-budget
1245987631	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			LAB	EMPLOYEE						LAB			1	070	070	07	2	7.0	10	1	10	-0.73349633251834	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525191500	https://www.rnz.co.nz/news/business/562101/greens-claim-700m-uncosted-hole-in-budget
1245987632	20250525	202505	2025	2025.3973											CANGOV	CANADIAN	CAN					GOV			1	040	040	04	1	1.0	6	1	6	0.54347826086956	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525191500	https://timesofindia.indiatimes.com/india/in-their-first-phone-conversation-jaishankar-canadian-foreign-minister-anand-discuss-ways-to-boost-economic-ties/articleshow/121398194.cms
1245987633	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								1	046	046	04	1	7.0	10	1	10	2.36286919831224	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250525191500	http://www.ctgtribune.com/nkv6/20250526/9719.html
1245987634	20250525	202505	2025	2025.3973											COP	POLICE OFFICER						COP			1	042	042	04	1	1.9	2	1	2	-11	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525191500	https://www.thetimes.com/us/news-today/article/crypto-investor-kidnapped-italian-tourist-to-steal-bitcoin-3brq0nrpw
1245987635	20250525	202505	2025	2025.3973											CVL	TOURIST						CVL			1	020	020	02	1	3.0	1	1	1	4.36781609195403	0								1	China	CH	CH		35	105	CH	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250525191500	https://en.antaranews.com/news/356533/indonesia-china-deepen-tourism-ties-aim-for-more-travelers
1245987636	20250525	202505	2025	2025.3973											CVL	TOURIST						CVL			1	020	020	02	1	3.0	4	1	4	4.36781609195403	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525191500	https://en.antaranews.com/news/356533/indonesia-china-deepen-tourism-ties-aim-for-more-travelers
1245987637	20250525	202505	2025	2025.3973											DEU	BRUNSWICK	DEU								0	042	042	04	1	1.9	6	1	6	-1.6359918200409	0								3	Glynn County, Georgia, United States	US	USGA		31.2336	-81.5332	1671513	3	Glynn County, Georgia, United States	US	USGA		31.2336	-81.5332	1671513	20250525191500	https://www.timesfreepress.com/news/2025/may/25/georgia-study-leaves-more-questions-than-answers/
1245987638	20250525	202505	2025	2025.3973											DEU	BRUNSWICK	DEU								0	042	042	04	1	1.9	4	1	4	-1.6359918200409	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525191500	https://www.timesfreepress.com/news/2025/may/25/georgia-study-leaves-more-questions-than-answers/
1245987639	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	-1.6359918200409	0								3	Glynn County, Georgia, United States	US	USGA		31.2336	-81.5332	1671513	3	Glynn County, Georgia, United States	US	USGA		31.2336	-81.5332	1671513	20250525191500	https://www.timesfreepress.com/news/2025/may/25/georgia-study-leaves-more-questions-than-answers/
1245987640	20250525	202505	2025	2025.3973											ELI	ACTOR						ELI			0	043	043	04	1	2.8	6	1	6	-11.5693012600229	0								3	Bonanza Creek, New Mexico, United States	US	USNM		35.5375	-106.106	903992	3	Bonanza Creek, New Mexico, United States	US	USNM		35.5375	-106.106	903992	20250525191500	https://www.latimes.com/entertainment-arts/business/story/2025-05-25/hannah-gutierrez-rust-western-movie-armorer-released-from-prison
1245987641	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-10.7954545454546	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525191500	https://www.dailymail.co.uk/news/article-14748251/Fears-six-injured-shooting-near-Colorado-high-school.html
1245987642	20250525	202505	2025	2025.3973											IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	040	040	04	1	1.0	10	1	10	1.19225037257825	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250525191500	http://www.bignewsnetwork.com/news/278239855/good-opportunity-to-convey-india-stance-against-terrorism-indian-ambassador-to-slovenia-on-all-party-delegation
1245987643	20250525	202505	2025	2025.3973											IND	DELHI	IND								1	042	042	04	1	1.9	6	1	6	-7.00808625336927	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250525191500	https://timesofindia.indiatimes.com/life-style/travel/news/delhi-airport-operations-disrupted-by-severe-storm-49-flights-diverted-180-delayed/articleshow/121397713.cms
1245987644	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								0	023	023	02	1	3.4	4	1	4	-4.34782608695652	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525191500	https://www.newstalk.com/news/nikki-hayes-former-2fm-dj-recounts-her-journey-with-addiction-2165258
1245987645	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								1	042	042	04	1	1.9	8	1	8	2.58620689655173	0								4	Donabate, County Fingal, Ireland	EI	EI35	18288	53.4872	-6.15194	-1502363	4	Donabate, County Fingal, Ireland	EI	EI35	18288	53.4872	-6.15194	-1502363	20250525191500	https://www.theguardian.com/world/2025/may/25/almost-200-marilyn-monroe-lookalikes-join-irish-charity-swim
1245987646	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								0	046	046	04	1	7.0	4	1	4	-4.34782608695652	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525191500	https://www.newstalk.com/news/nikki-hayes-former-2fm-dj-recounts-her-journey-with-addiction-2165258
1245987647	20250525	202505	2025	2025.3973											LBN	LEBANESE	LBN								0	1014	101	10	3	-5.0	2	1	2	-8.70279146141218	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525191500	https://dailystar.com.lb/syria-suspect-lf-officials-killing/
1245987648	20250525	202505	2025	2025.3973											LBN	LEBANON	LBN								1	181	181	18	4	-9.0	4	1	4	-8.70279146141218	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525191500	https://dailystar.com.lb/syria-suspect-lf-officials-killing/
1245987649	20250525	202505	2025	2025.3973											LEG	SENATOR						LEG			0	043	043	04	1	2.8	10	1	10	0.88183421516755	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525191500	https://thehill.com/homenews/house/5317922-mike-johnson-defends-gop-bill-medicaid/
1245987650	20250525	202505	2025	2025.3973											MIL	SPECIAL OPERATIONS						MIL			1	042	042	04	1	1.9	3	1	3	-2.10970464135021	0								4	Buguma, Rivers, Nigeria	NI	NI50	23058	4.73407	6.86345	-2003189	4	Buguma, Rivers, Nigeria	NI	NI50	23058	4.73407	6.86345	-2003189	20250525191500	https://dailypost.ng/2025/05/25/naf-intensifies-air-operations-to-secure-oil-infrastructure-in-niger-delta/
1245987651	20250525	202505	2025	2025.3973											MWI	MALAWI	MWI								1	100	100	10	3	-5.0	4	1	4	-0.93457943925234	0								4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	20250525191500	https://malawi24.com/2025/05/25/analysis-high-court-clears-path-for-mkandawire-mumbas-challenge-dismissed-in-mzimba-central-candidacy-dispute/
1245987652	20250525	202505	2025	2025.3973											NGOUSAJEW	AMIT	USA			JEW		NGO			1	042	042	04	1	1.9	4	1	4	1.19225037257825	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525191500	http://www.bignewsnetwork.com/news/278239855/good-opportunity-to-convey-india-stance-against-terrorism-indian-ambassador-to-slovenia-on-all-party-delegation
1245987653	20250525	202505	2025	2025.3973											NGOUSAJEW	AMIT	USA			JEW		NGO			1	042	042	04	1	1.9	4	1	4	1.19225037257825	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250525191500	http://www.bignewsnetwork.com/news/278239855/good-opportunity-to-convey-india-stance-against-terrorism-indian-ambassador-to-slovenia-on-all-party-delegation
1245987654	20250525	202505	2025	2025.3973											NMR	NORTH AMERICA	NMR								0	042	042	04	1	1.9	2	1	2	0.86639306885545	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525191500	https://carbuzz.com/mazdaspeed-3-vs-mazda-3-turbo/
1245987655	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	1.19225037257825	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525191500	http://www.bignewsnetwork.com/news/278239855/good-opportunity-to-convey-india-stance-against-terrorism-indian-ambassador-to-slovenia-on-all-party-delegation
1245987656	20250525	202505	2025	2025.3973											RUS	MOLOTOV	RUS								1	051	051	05	1	3.4	3	1	3	-9.48905109489054	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525191500	https://thehill.com/policy/international/5318085-us-man-arrested-firebomb-embassy/
1245987657	20250525	202505	2025	2025.3973											RUS	MOLOTOV	RUS								1	051	051	05	1	3.4	2	1	2	-9.48905109489054	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525191500	https://thehill.com/policy/international/5318085-us-man-arrested-firebomb-embassy/
1245987658	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	3	6	-0.25125628140703	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525191500	https://midmichigannow.com/news/nation-world/texas-house-advances-bill-to-mandate-ten-commandments-in-public-school-classrooms-greg-abbott-republicans-gop-controlled-house-brent-money-arkansas-louisiana
1245987659	20250525	202505	2025	2025.3973											USA	IDAHO	USA								1	042	042	04	1	1.9	9	1	9	-4.43388756927949	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250525191500	https://thehill.com/opinion/immigration/5315991-trump-refugee-policy-racial-imperative/
1245987660	20250525	202505	2025	2025.3973											USA	LOUISIANA	USA								1	046	046	04	1	7.0	15	3	15	-0.25125628140703	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525191500	https://midmichigannow.com/news/nation-world/texas-house-advances-bill-to-mandate-ten-commandments-in-public-school-classrooms-greg-abbott-republicans-gop-controlled-house-brent-money-arkansas-louisiana
1245987661	20250525	202505	2025	2025.3973											USA	NORTH CAROLINA	USA								1	057	057	05	1	8.0	4	1	4	-0.828729281767954	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250525191500	https://bustingbrackets.com/unc-transfer-forward-ven-allen-lubin-reportedly-down-to-these-2-teams
1245987662	20250525	202505	2025	2025.3973											USA	HOUSTON	USA								1	112	112	11	3	-2.0	12	2	12	-3.91705069124424	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250525191500	https://omaha.com/news/nation-world/article_6e90a6dd-db27-5517-ac73-843cd1cc95bc.html
1245987663	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	130	130	13	3	-4.4	8	1	8	3.77833753148615	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525191500	https://www.dailymail.co.uk/tvshowbiz/article-14748093/Catherine-Zeta-Jones-55-Michael-Douglas-80-celebrate-daughter-Carys-Brown-University-graduation-proud-photos.html
1245987664	20250525	202505	2025	2025.3973											USAGOV	TEXAS	USA					GOV			1	036	036	03	1	4.0	15	3	15	-0.25125628140703	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525191500	https://midmichigannow.com/news/nation-world/texas-house-advances-bill-to-mandate-ten-commandments-in-public-school-classrooms-greg-abbott-republicans-gop-controlled-house-brent-money-arkansas-louisiana
1245987665	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-5.49019607843137	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250525191500	https://www.hindustantimes.com/india-news/9-terrorists-killed-by-pakistani-forces-in-khyber-pakhtunkhwa-101748195998984.html
1245987666	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	8	1	8	-5.49019607843137	1	Afghanistan	AF	AF		33	66	AF	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	1	Afghanistan	AF	AF		33	66	AF	20250525191500	https://www.hindustantimes.com/india-news/9-terrorists-killed-by-pakistani-forces-in-khyber-pakhtunkhwa-101748195998984.html
1245987667	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	074	074	07	2	8.5	4	1	4	3.75722543352602	4	Mafikeng, North-West, South Africa	SF	SF10	77348	-25.8652	25.6442	-1255577	0								4	Mafikeng, North-West, South Africa	SF	SF10	77348	-25.8652	25.6442	-1255577	20250525191500	https://www.maravipost.com/holy-spirit-visitation-with-pastor-evelyn-joshua-south-africa/
1245987668	20250525	202505	2025	2025.3973	AFRGOV	AFRICA	AFR					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	2	1	2	-4.43388756927949	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525191500	https://thehill.com/opinion/immigration/5315991-trump-refugee-policy-racial-imperative/
1245987669	20250525	202505	2025	2025.3973	AGR	FARMER						AGR													1	193	193	19	4	-10.0	4	1	4	-11.4427860696518	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250525191500	https://timesofindia.indiatimes.com/city/rajkot/farmer-shot-at-over-road-access-dispute-in-gondal/articleshow/121396911.cms
1245987670	20250525	202505	2025	2025.3973	AGR	FARMER						AGR			IND	RAJKOT	IND								1	193	193	19	4	-10.0	6	1	6	-11.4427860696518	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250525191500	https://timesofindia.indiatimes.com/city/rajkot/farmer-shot-at-over-road-access-dispute-in-gondal/articleshow/121396911.cms
1245987671	20250525	202505	2025	2025.3973	AUS	VICTORIA	AUS								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	-0.99667774086378	0								0								0								20250525191500	https://www.theboltonnews.co.uk/news/25190388.police-arrest-man-threats-drive-bolton-pride/
1245987672	20250525	202505	2025	2025.3973	AZE	AZERBAIJAN	AZE																		1	010	010	01	1	0.0	4	1	4	2.69541778975741	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250525191500	https://www.indiatimes.com/news/pm-modi-says-more-indians-choosing-local-holidays-after-operation-sindoor-visa-drop-for-turkey-azerbaijan-follows-659645.html
1245987673	20250525	202505	2025	2025.3973	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	2.69541778975741	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Pakistan	PK	PK		30	70	PK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525191500	https://www.indiatimes.com/news/pm-modi-says-more-indians-choosing-local-holidays-after-operation-sindoor-visa-drop-for-turkey-azerbaijan-follows-659645.html
1245987674	20250525	202505	2025	2025.3973	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	2.69541778975741	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525191500	https://www.indiatimes.com/news/pm-modi-says-more-indians-choosing-local-holidays-after-operation-sindoor-visa-drop-for-turkey-azerbaijan-follows-659645.html
1245987675	20250525	202505	2025	2025.3973	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	2.69541778975741	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250525191500	https://www.indiatimes.com/news/pm-modi-says-more-indians-choosing-local-holidays-after-operation-sindoor-visa-drop-for-turkey-azerbaijan-follows-659645.html
1245987676	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								BGDELI	BANGLADESH	BGD					ELI			1	111	111	11	3	-2.0	4	1	4	-5.4054054054054	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525191500	https://www.deccanchronicle.com/nation/bangladesh-sheikh-hasina-attacks-yunus-interim-government-1881274
1245987677	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								GOV	INTERIM GOVERNMENT						GOV			1	141	141	14	3	-6.5	10	1	10	-8.33333333333333	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525191500	https://article.wn.com/view/2025/05/25/Militant_Leader_Selling_Bangladesh_To_US_Sheikh_Hasinas_Big_/
1245987678	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								GOV	GOVERNMENT						GOV			1	192	192	19	4	-9.5	4	1	4	-5.4054054054054	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525191500	https://www.deccanchronicle.com/nation/bangladesh-sheikh-hasina-attacks-yunus-interim-government-1881274
1245987679	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-5.49019607843137	1	Bahrain	BA	BA		26	50.5	BA	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20250525191500	https://www.hindustantimes.com/india-news/9-terrorists-killed-by-pakistani-forces-in-khyber-pakhtunkhwa-101748195998984.html
1245987680	20250525	202505	2025	2025.3973	BUS	EMPLOYER						BUS													0	010	010	01	1	0.0	10	1	10	-0.73349633251834	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250525191500	https://www.rnz.co.nz/news/business/562101/greens-claim-700m-uncosted-hole-in-budget
1245987681	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													1	013	013	01	1	0.4	2	1	2	-5.59796437659033	4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	0								4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	20250525191500	https://www.southwalesargus.co.uk/news/25190143.cwmbran-man-horrific-nightmare-thailand-motorbike-crash/
