GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247619463	20240603	202406	2024	2024.4192	EDU	STUDENT						EDU													1	073	073	07	2	7.4	5	1	5	1.01317122593718	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603163000	https://www.theguardian.com/commentisfree/2025/jun/04/my-mentor-and-friend-died-suddenly-while-i-was-at-work-the-memory-of-his-kindness-kept-me-going
1247619464	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.41545893719807	3	Menomonee Falls, Wisconsin, United States	US	USWI	WI133	43.1789	-88.1173	1569346	0								3	Menomonee Falls, Wisconsin, United States	US	USWI		43.1789	-88.1173	1569346	20250603163000	https://urbanmilwaukee.com/2025/06/03/arguments-begin-in-lawsuit-against-eric-elections-database/
1247619465	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								USAEDU	MICHIGAN	USA					EDU			1	042	042	04	1	1.9	2	1	2	3.74331550802139	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603163000	https://www.longislandpress.com/2025/06/03/jericho-firefighter-scholarship/
1247619466	20240603	202406	2024	2024.4192	USAEDU	MICHIGAN	USA					EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.74331550802139	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603163000	https://www.longislandpress.com/2025/06/03/jericho-firefighter-scholarship/
1247619467	20240603	202406	2024	2024.4192	USAJUD	SAN FRANCISCO	USA					JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-4.32766615146831	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603163000	https://www.elystandard.co.uk/news/25212028.mike-lynch-associate-stephen-chamberlain-hit-car-run/
1247619468	20240603	202406	2024	2024.4192	VEN	VENEZUELA	VEN								USA	HOUSTON	USA								0	190	190	19	4	-10.0	1	1	1	-6.99588477366255	1	Venezuela	VE	VE		8	-66	VE	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603163000	https://www.houstonpublicmedia.org/articles/news/criminal-justice/2025/06/03/522885/senate-bill-990-seeking-to-expand-capital-murder-punishment-fails-in-texas-legislature/
1247619469	20240603	202406	2024	2024.4192	VEN	VENEZUELA	VEN								USA	HOUSTON	USA								0	190	190	19	4	-10.0	1	1	1	-6.99588477366255	1	Venezuela	VE	VE		8	-66	VE	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Venezuela	VE	VE		8	-66	VE	20250603163000	https://www.houstonpublicmedia.org/articles/news/criminal-justice/2025/06/03/522885/senate-bill-990-seeking-to-expand-capital-murder-punishment-fails-in-texas-legislature/
1247619470	20250504	202505	2025	2025.3397											USA	UNITED STATES	USA								1	0241	024	02	1	-0.3	2	1	2	-1.5625	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603163000	https://www.pennlive.com/politics/2025/06/sen-fetterman-has-low-approval-rating-among-pa-democrat-voters-poll.html
1247619471	20250504	202505	2025	2025.3397	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	1	1	1	-10	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603163000	https://www.foxnews.com/politics/newark-mayor-sues-interim-us-attorney-false-arrest-malicious-prosecution
1247619472	20250504	202505	2025	2025.3397	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-10	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603163000	https://www.foxnews.com/politics/newark-mayor-sues-interim-us-attorney-false-arrest-malicious-prosecution
1247619473	20250504	202505	2025	2025.3397	CRM	CRIMINAL						CRM			USA	NEW JERSEY	USA								1	173	173	17	4	-5.0	1	1	1	-10	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603163000	https://www.foxnews.com/politics/newark-mayor-sues-interim-us-attorney-false-arrest-malicious-prosecution
1247619474	20250504	202505	2025	2025.3397	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-10	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ	NJ013	40.6941	-74.1787	884847	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603163000	https://www.foxnews.com/politics/newark-mayor-sues-interim-us-attorney-false-arrest-malicious-prosecution
