GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246582094	20240528	202405	2024	2024.4055											EUR	EUROPE	EUR								0	043	043	04	1	2.8	5	1	5	-0.77220077220077	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250528194500	https://www.zerohedge.com/technology/ubs-survey-finds-global-tesla-enthusiasm-losing-juice
1246582095	20240528	202405	2024	2024.4055	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			0	175	175	17	4	-9.0	4	1	4	-5.17241379310345	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528194500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/former-jnu-prof-anowara-begum-held-attempted-murder-case-linked-july-uprising-3906106
1246582096	20240528	202405	2024	2024.4055	BUS	COMPANY						BUS			CAN	CANADIAN	CAN								1	057	057	05	1	8.0	7	1	7	1.35869565217391	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528194500	https://finance.yahoo.com/news/canadian-insurers-expand-ai-driven-103630275.html
1246582097	20240528	202405	2024	2024.4055	CAN	CANADIAN	CAN								BUS	COMPANY						BUS			1	057	057	05	1	8.0	7	1	7	1.35869565217391	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528194500	https://finance.yahoo.com/news/canadian-insurers-expand-ai-driven-103630275.html
1246582098	20240528	202405	2024	2024.4055	CHL	CHILE	CHL																		1	111	111	11	3	-2.0	6	1	6	-0.711743772242	4	Concha Y Toro, III Region, Chile	CI	CI05	12938	-27.6667	-70.0333	-878202	0								4	Concha Y Toro, III Region, Chile	CI	CI05	12938	-27.6667	-70.0333	-878202	20250528194500	https://www.shankennewsdaily.com/2025/05/28/37567/bonterra-boosts-concha-y-toro-in-first-quarter/
1246582099	20240528	202405	2024	2024.4055	EUR	EUROPE	EUR																		0	042	042	04	1	1.9	3	1	3	-0.77220077220077	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250528194500	https://www.zerohedge.com/technology/ubs-survey-finds-global-tesla-enthusiasm-losing-juice
1246582100	20240528	202405	2024	2024.4055	EUR	EUROPE	EUR																		0	042	042	04	1	1.9	2	1	2	-0.77220077220077	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528194500	https://www.zerohedge.com/technology/ubs-survey-finds-global-tesla-enthusiasm-losing-juice
1246582101	20240528	202405	2024	2024.4055	FRA	FRENCH	FRA								ITA	RIVIERA	ITA								1	043	043	04	1	2.8	5	1	5	5.625	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528194500	https://www.bollywoodhungama.com/news/features/alia-bhatt-shares-behind-scenes-glimpses-debut-cannes-2025-see-next-year/
1246582102	20240528	202405	2024	2024.4055	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-2.3841059602649	4	Waltham, Leicestershire, United Kingdom	UK	UKH5	40126	52.8	-0.8	-2610829	4	Waltham, Leicestershire, United Kingdom	UK	UKH5	40126	52.8	-0.8	-2610829	4	Waltham, Leicestershire, United Kingdom	UK	UKH5	40126	52.8	-0.8	-2610829	20250528194500	https://www.bostonglobe.com/2025/05/28/opinion/letters-to-the-editor-trump-vs-harvard/
1246582103	20240528	202405	2024	2024.4055	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	2	1	2	-5.3948397185301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528194500	https://www.aol.co.uk/one-dead-48-injured-israeli-103757388.html
1246582104	20240528	202405	2024	2024.4055	ISRGOV	ISRAELI	ISR					GOV			PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	6	1	6	-5.3948397185301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528194500	https://www.aol.co.uk/one-dead-48-injured-israeli-103757388.html
1246582105	20240528	202405	2024	2024.4055	ISRGOV	ISRAELI	ISR					GOV			PSEREB	HAMAS	PSE					REB			0	195	195	19	4	-10.0	6	1	6	-5.3948397185301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528194500	https://www.aol.co.uk/one-dead-48-injured-israeli-103757388.html
1246582106	20240528	202405	2024	2024.4055	ITA	RIVIERA	ITA								FRA	FRENCH	FRA								1	042	042	04	1	1.9	5	1	5	5.625	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528194500	https://www.bollywoodhungama.com/news/features/alia-bhatt-shares-behind-scenes-glimpses-debut-cannes-2025-see-next-year/
1246582107	20240528	202405	2024	2024.4055	LEG	LAWMAKER						LEG													1	010	010	01	1	0.0	10	1	10	1.35135135135135	3	New Castle County, Delaware, United States	US	USDE	DE003	39.7918	-75.633	217270	0								3	New Castle County, Delaware, United States	US	USDE		39.7918	-75.633	217270	20250528194500	https://www.delawarepublic.org/politics-government/2025-05-28/change-to-state-law-brings-more-money-to-volunteer-fire-companies
1246582108	20240528	202405	2024	2024.4055	OPP	PRISONER						OPP			COP	PRISON						COP			0	010	010	01	1	0.0	10	1	10	-7.89259560618388	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	20250528194500	https://www.aol.co.uk/news/prolific-criminals-making-mockery-britain-190000697.html
1246582109	20240528	202405	2024	2024.4055	OPP	PRISONER						OPP			COP	PRISON						COP			0	0841	084	08	2	7.0	10	1	10	-7.89259560618388	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	20250528194500	https://www.aol.co.uk/news/prolific-criminals-making-mockery-britain-190000697.html
1246582110	20240528	202405	2024	2024.4055	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	1	1	1	-5.3948397185301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528194500	https://www.aol.co.uk/one-dead-48-injured-israeli-103757388.html
1246582111	20250428	202504	2025	2025.3233	EDU	SCHOOL						EDU													1	0831	083	08	2	5.0	6	1	6	0.900900900900899	3	Athol High School, Massachusetts, United States	US	USMA	MA027	42.5834	-72.207	602388	0								3	Athol High School, Massachusetts, United States	US	USMA		42.5834	-72.207	602388	20250528194500	https://www.recorder.com/School-Committee-OK-s-Search-for-Interim-Superintendent-61447636
1246582112	20250428	202504	2025	2025.3233	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	0831	083	08	2	5.0	4	1	4	0.900900900900899	3	Athol High School, Massachusetts, United States	US	USMA	MA027	42.5834	-72.207	602388	3	Athol High School, Massachusetts, United States	US	USMA		42.5834	-72.207	602388	3	Athol High School, Massachusetts, United States	US	USMA		42.5834	-72.207	602388	20250528194500	https://www.recorder.com/School-Committee-OK-s-Search-for-Interim-Superintendent-61447636
1246582113	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-6.44820295983086	3	Fergus Falls, Minnesota, United States	US	USMN	MN111	46.283	-96.0776	643602	0								3	Fergus Falls, Minnesota, United States	US	USMN		46.283	-96.0776	643602	20250528194500	https://www.wdbo.com/news/national/convicted-head-human/NITOO3IW65EV7FYB64UCWDSAII/
1246582114	20250521	202505	2025	2025.3863	AUSLEG	MELBOURNE	AUS					LEG			USA	PORTLAND	USA								0	046	046	04	1	7.0	8	1	8	-0.59479553903345	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528194500	https://www.abc.net.au/news/2025-05-29/yoorrook-education-school-curriculum-first-nations-history/105336062
1246582115	20250521	202505	2025	2025.3863	AUSLEG	MELBOURNE	AUS					LEG			USA	PORTLAND	USA								0	046	046	04	1	7.0	2	1	2	-0.59479553903345	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	20250528194500	https://www.abc.net.au/news/2025-05-29/yoorrook-education-school-curriculum-first-nations-history/105336062
1246582116	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.81143430290872	1	France	FR	FR		46	2	FR	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	20250528194500	https://www.cambridgeday.com/2025/05/28/petrova-of-harvard-ordered-clear-of-ice-detention-but-still-must-contend-with-criminal-custody/
1246582117	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.81143430290872	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528194500	https://www.cambridgeday.com/2025/05/28/petrova-of-harvard-ordered-clear-of-ice-detention-but-still-must-contend-with-criminal-custody/
1246582118	20250521	202505	2025	2025.3863	GBR	BIRMINGHAM	GBR								JUD	JUDGE						JUD			1	020	020	02	1	3.0	10	1	10	-4.73372781065089	0								0								0								20250528194500	https://www.wbrc.com/2025/05/28/court-orders-norwood-plaza-apartments-demolish-complex/
1246582119	20250521	202505	2025	2025.3863	GBR	BIRMINGHAM	GBR								JUD	JUDGE						JUD			1	115	115	11	3	-2.0	10	1	10	-4.73372781065089	0								0								0								20250528194500	https://www.wbrc.com/2025/05/28/court-orders-norwood-plaza-apartments-demolish-complex/
1246582120	20250521	202505	2025	2025.3863	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		CVLLAB	CIVILIAN						CVL	LAB		1	020	020	02	1	3.0	10	1	10	4.09090909090909	0								0								0								20250528194500	https://www.miragenews.com/pentagon-wraps-up-what-you-did-last-week-drill-1468321/
1246582121	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	2	1	2	-3.58056265984655	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528194500	https://www.yahoo.com/news/germanys-top-diplomat-seeks-common-191705460.html
1246582122	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	2	1	2	-3.58056265984655	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528194500	https://www.yahoo.com/news/germanys-top-diplomat-seeks-common-191705460.html
1246582123	20250521	202505	2025	2025.3863	USA	PORTLAND	USA								AUSLEG	MELBOURNE	AUS					LEG			0	046	046	04	1	7.0	8	1	8	-0.59479553903345	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528194500	https://www.abc.net.au/news/2025-05-29/yoorrook-education-school-curriculum-first-nations-history/105336062
1246582124	20250521	202505	2025	2025.3863	USA	PORTLAND	USA								AUSLEG	MELBOURNE	AUS					LEG			0	046	046	04	1	7.0	2	1	2	-0.59479553903345	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	20250528194500	https://www.abc.net.au/news/2025-05-29/yoorrook-education-school-curriculum-first-nations-history/105336062
1246582125	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			0	193	193	19	4	-10.0	6	1	6	-3.58056265984655	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528194500	https://www.yahoo.com/news/germanys-top-diplomat-seeks-common-191705460.html
1246582126	20250527	202505	2025	2025.4027	BGD	BANGLADESH	BGD								GOVBUS	CENTRAL BANK						GOV	BUS		1	010	010	01	1	0.0	2	1	2	-5.20231213872833	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	20250528194500	https://www.thedailystar.net/business/news/the-curious-case-imposter-bb-3905791
1246582127	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			CHN	BEIJING	CHN								1	051	051	05	1	3.4	2	1	2	-4.21686746987952	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250528194500	https://www.thedailystar.net/campus/education/news/us-halts-student-visa-appointments-3905076
