GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246883216	20240530	202405	2024	2024.4110											COP	POLICE OFFICER						COP			1	015	015	01	1	0.0	2	1	2	-7.03422053231939	0								3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	20250530070000	https://www.kgw.com/article/news/crime/former-tigard-police-officer-pleads-guilty-official-misconduct-allegedly-lying-search-warrant-affidavit/283-15ce59a4-0912-4d2a-849b-c96ff0c1f797
1246883217	20240530	202405	2024	2024.4110											COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	2	1	2	-7.03422053231939	0								3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	20250530070000	https://www.kgw.com/article/news/crime/former-tigard-police-officer-pleads-guilty-official-misconduct-allegedly-lying-search-warrant-affidavit/283-15ce59a4-0912-4d2a-849b-c96ff0c1f797
1246883218	20240530	202405	2024	2024.4110											USACOP	UNITED STATES	USA					COP			1	015	015	01	1	0.0	2	1	2	-7.03422053231939	0								3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	3	Tigard, Oregon, United States	US	USOR	OR067	45.4312	-122.771	1128092	20250530070000	https://www.kgw.com/article/news/crime/former-tigard-police-officer-pleads-guilty-official-misconduct-allegedly-lying-search-warrant-affidavit/283-15ce59a4-0912-4d2a-849b-c96ff0c1f797
1246883219	20240530	202405	2024	2024.4110											USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	2	1	2	-7.03422053231939	0								3	City Of Tigard, Oregon, United States	US	USOR		45.4243	-122.78	2412069	3	City Of Tigard, Oregon, United States	US	USOR		45.4243	-122.78	2412069	20250530070000	https://www.kgw.com/article/news/crime/former-tigard-police-officer-pleads-guilty-official-misconduct-allegedly-lying-search-warrant-affidavit/283-15ce59a4-0912-4d2a-849b-c96ff0c1f797
1246883220	20240530	202405	2024	2024.4110	AGR	FISHER						AGR													1	015	015	01	1	0.0	10	1	10	-6.89655172413793	0								0								0								20250530070000	https://www.eastlothiancourier.com/news/25191708.vandal-smashed-window-garage-stole-pharmacy/
1246883221	20240530	202405	2024	2024.4110	MLT	MALTA	MLT								CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	3.43580470162749	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	1	China	CH	CH		35	105	CH	20250530070000	http://www.shanghainews.net/news/278247225/malta-china-trade-cooperation-expected-to-strengthen-says-trademalta-chief
1246883222	20240530	202405	2024	2024.4110	MLT	MALTESE	MLT								CHN	CHINA	CHN								0	030	030	03	1	4.0	8	1	8	3.43580470162749	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	1	China	CH	CH		35	105	CH	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250530070000	http://www.shanghainews.net/news/278247225/malta-china-trade-cooperation-expected-to-strengthen-says-trademalta-chief
1246883223	20240530	202405	2024	2024.4110	MLT	MALTA	MLT								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	3.43580470162749	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250530070000	http://www.shanghainews.net/news/278247225/malta-china-trade-cooperation-expected-to-strengthen-says-trademalta-chief
1246883224	20240530	202405	2024	2024.4110	MLT	MALTA	MLT								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	3.43580470162749	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	1	China	CH	CH		35	105	CH	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250530070000	http://www.shanghainews.net/news/278247225/malta-china-trade-cooperation-expected-to-strengthen-says-trademalta-chief
1246883225	20240530	202405	2024	2024.4110	MLT	MALTESE	MLT								CHN	CHINA	CHN								0	061	061	06	2	6.4	6	1	6	3.43580470162749	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530070000	http://www.shanghainews.net/news/278247225/malta-china-trade-cooperation-expected-to-strengthen-says-trademalta-chief
