GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246805504	20240529	202405	2024	2024.4082											BGD	BANGLADESH	BGD								0	080	080	08	2	5.0	2	1	2	-3.485254691689	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529203000	https://www.deccanchronicle.com/news/india-slams-bangladesh-for-blaming-others-1882202
1246805505	20240529	202405	2024	2024.4082											BGD	BANGLADESH	BGD								0	111	111	11	3	-2.0	4	1	4	-3.485254691689	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529203000	https://www.deccanchronicle.com/news/india-slams-bangladesh-for-blaming-others-1882202
1246805506	20240529	202405	2024	2024.4082											BGD	BANGLADESH	BGD								0	172	172	17	4	-5.0	4	1	4	-3.485254691689	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529203000	https://www.deccanchronicle.com/news/india-slams-bangladesh-for-blaming-others-1882202
1246805507	20240529	202405	2024	2024.4082	AUS	CANBERRA	AUS																		1	080	080	08	2	5.0	10	1	10	-1.54559505409583	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529203000	https://www.smh.com.au/cbd/even-martha-stewart-was-made-to-wait-for-a-table-at-totti-s-20250529-p5m3ap.html
1246805508	20240529	202405	2024	2024.4082	BHS	BAHAMA	BHS								EDU	STUDENT						EDU			0	017	017	01	1	0.0	10	1	10	4.67706013363029	4	Lyford Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.5667	-1543690	4	Lyford Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.5667	-1543690	4	Lyford Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.5667	-1543690	20250529203000	https://znsbahamas.com/lyford-cay-foundations-2025-family-island-leadership-programme/
1246805509	20240529	202405	2024	2024.4082	BHS	BAHAMA	BHS								EDU	STUDENT						EDU			0	045	045	04	1	5.0	10	1	10	4.67706013363029	4	Lyford Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.5667	-1543690	4	Lyford Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.5667	-1543690	4	Lyford Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.5667	-1543690	20250529203000	https://znsbahamas.com/lyford-cay-foundations-2025-family-island-leadership-programme/
1246805510	20240529	202405	2024	2024.4082	COP	PRISON						COP			CRM	FELON						CRM			1	173	173	17	4	-5.0	8	1	8	-3.16455696202531	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529203000	http://www.thefader.com/2025/05/29/youngboy-never-broke-again-pardon-donald-trump
1246805511	20240529	202405	2024	2024.4082	CRM	FELON						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-3.16455696202531	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529203000	http://www.thefader.com/2025/05/29/youngboy-never-broke-again-pardon-donald-trump
1246805512	20240529	202405	2024	2024.4082	GOV	MINIST						GOV			GOVMIL	MILITARY REGIME						GOV	MIL		0	163	163	16	4	-8.0	1	1	1	-4.28305400372439	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	20250529203000	https://www.thetimes.com/uk/crime/article/lord-hermer-criticised-over-trespass-charge-for-ousted-myanmar-envoy-rddbh7x7w
1246805513	20240529	202405	2024	2024.4082	GOV	MINIST						GOV			GOVMIL	MILITARY REGIME						GOV	MIL		0	163	163	16	4	-8.0	4	1	4	-4.28305400372439	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529203000	https://www.thetimes.com/uk/crime/article/lord-hermer-criticised-over-trespass-charge-for-ousted-myanmar-envoy-rddbh7x7w
