GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244639267	20240518	202405	2024	2024.3781											GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	4	1	4	-3.68324125230202	0								4	Shoreham, West Sussex, United Kingdom	UK	UKP6	40137	50.8333	-0.233333	-2607734	4	Shoreham, West Sussex, United Kingdom	UK	UKP6	40137	50.8333	-0.233333	-2607734	20250518234500	https://www.theargus.co.uk/news/25171471.hundreds-take-part-paddleboard-protest-brighton/
1244639268	20240518	202405	2024	2024.3781	ROU	ROMANIA									RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-1.22050447518307	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518234500	https://www.npr.org/2025/05/18/nx-s1-5402901/romania-election-nicusor-dan-president
1244639269	20240518	202405	2024	2024.3781	USAREL	CLEVELAND	USA								REL	PRIEST									0	012	012	01	1	-0.4	10	1	10	-2.14776632302405	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518234500	https://www.washingtonexaminer.com/in_focus/3413926/pope-leo-xiv-revival-catholicism-in-america/
1244639270	20250418	202504	2025	2025.2959											TZAOPP	TANZANIA	TZA					OPP			1	036	036	03	1	4.0	3	1	3	-6.79611650485433	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518234500	https://www.myjoyonline.com/kenyas-ex-justice-minister-deported-from-tanzania/
1244639271	20250418	202504	2025	2025.2959	LAB	WORKER						LAB													1	070	070	07	2	7.0	3	1	3	1.89337319382162	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250518234500	https://www.irishtimes.com/life-style/fashion/2025/05/19/you-can-still-see-the-imprints-of-the-factory-girls-feet-on-the-concrete-stairs-the-story-of-derrys-shirt-factories/
1244639272	20250418	202504	2025	2025.2959	LAB	WORKER						LAB													1	070	070	07	2	7.0	2	1	2	1.89337319382162	4	Buncrana, Donegal, Ireland	EI	EI06	18287	55.1333	-7.45	-2591267	0								4	Buncrana, Donegal, Ireland	EI	EI06	18287	55.1333	-7.45	-2591267	20250518234500	https://www.irishtimes.com/life-style/fashion/2025/05/19/you-can-still-see-the-imprints-of-the-factory-girls-feet-on-the-concrete-stairs-the-story-of-derrys-shirt-factories/
1244639273	20250418	202504	2025	2025.2959	TZA	TANZANIA	TZA								TZAOPP	TANZANIA	TZA					OPP			1	036	036	03	1	4.0	2	1	2	-6.79611650485433	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518234500	https://www.myjoyonline.com/kenyas-ex-justice-minister-deported-from-tanzania/
1244639274	20250418	202504	2025	2025.2959	TZA	TANZANIA	TZA								TZAOPP	TANZANIA	TZA					OPP			1	173	173	17	4	-5.0	2	1	2	-6.79611650485433	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518234500	https://www.myjoyonline.com/kenyas-ex-justice-minister-deported-from-tanzania/
1244639275	20250418	202504	2025	2025.2959	TZAOPP	TANZANIA	TZA					OPP													1	036	036	03	1	4.0	3	1	3	-6.79611650485433	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250518234500	https://www.myjoyonline.com/kenyas-ex-justice-minister-deported-from-tanzania/
1244639276	20250418	202504	2025	2025.2959	TZAOPP	TANZANIA	TZA					OPP													1	173	173	17	4	-5.0	3	1	3	-6.79611650485433	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250518234500	https://www.myjoyonline.com/kenyas-ex-justice-minister-deported-from-tanzania/
1244639277	20250418	202504	2025	2025.2959	TZAOPP	TANZANIA	TZA					OPP			TZA	TANZANIA	TZA								1	036	036	03	1	4.0	2	1	2	-6.79611650485433	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518234500	https://www.myjoyonline.com/kenyas-ex-justice-minister-deported-from-tanzania/
1244639278	20250511	202505	2025	2025.3589	GOV	MAYOR						GOV			MED	MEDIA						MED			1	017	017	01	1	0.0	8	1	8	-1.48986889153755	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518234500	https://southsideweekly.com/mayor-johnson-at-the-midterm-mark/
1244639279	20250511	202505	2025	2025.3589	ITA	ITALY	ITA								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	1	1	1	-1.61662817551963	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518234500	https://wfin.com/fox-political-news/zelenskyy-sheds-details-on-meeting-with-vance-rubio-in-rome-after-russia-peace-talks-stall/
1244639280	20250511	202505	2025	2025.3589	TUR	ISTANBUL	TUR								ITA	ITALY	ITA								1	046	046	04	1	7.0	1	1	1	-1.61662817551963	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Russia	RS	RS		60	100	RS	20250518234500	https://wfin.com/fox-political-news/zelenskyy-sheds-details-on-meeting-with-vance-rubio-in-rome-after-russia-peace-talks-stall/
1244639281	20250511	202505	2025	2025.3589	USAGOV	UNITED STATES	USA					GOV			MED	MEDIA						MED			1	017	017	01	1	0.0	2	1	2	-1.48986889153755	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518234500	https://southsideweekly.com/mayor-johnson-at-the-midterm-mark/
1244639282	20250517	202505	2025	2025.3753	KORPTY	SOUTH KOREA	KOR																		1	040	040	04	1	1.0	6	1	6	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518234500	https://www.gdnonline.com:443/Details/1353423/Presidential-candidates-face-off-in-South-Korea
1244639283	20250517	202505	2025	2025.3753	KORPTY	SOUTH KOREA	KOR								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	2	1	2	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518234500	https://www.gdnonline.com:443/Details/1353423/Presidential-candidates-face-off-in-South-Korea
