GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246448052	20240528	202405	2024	2024.4055											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.61282932416953	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250528070000	https://www.wpsdlocal6.com/news/2-escapees-from-the-new-orleans-jailbreak-remain-at-large-one-has-a-lot-of/article_f453f785-94ca-43e7-97e2-28c7baf08430.html
1246448053	20240528	202405	2024	2024.4055	EDU	STUDENT						EDU													1	180	180	18	4	-9.0	10	1	10	-8.11594202898551	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://www.freepressjournal.in/india/anna-university-sexual-assault-case-accused-gananesekara-found-guilty-by-chennai-mahila-court
1246448054	20240528	202405	2024	2024.4055	USA	NEW ORLEANS	USA																		0	173	173	17	4	-5.0	6	1	6	-5.61282932416953	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250528070000	https://www.wpsdlocal6.com/news/2-escapees-from-the-new-orleans-jailbreak-remain-at-large-one-has-a-lot-of/article_f453f785-94ca-43e7-97e2-28c7baf08430.html
1246448055	20250428	202504	2025	2025.3233	EUR	EUROPE	EUR								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	8	1	8	-2.18790218790219	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528070000	https://www.thedailybeast.com/elon-musks-spacex-starship-spins-out-of-control-in-brutal-metaphor/
1246448056	20250428	202504	2025	2025.3233	EUR	EUROPE	EUR								USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	2	1	2	-2.18790218790219	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528070000	https://www.thedailybeast.com/elon-musks-spacex-starship-spins-out-of-control-in-brutal-metaphor/
1246448057	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			BUS	COMPANIES						BUS			0	090	090	09	2	-2.0	10	1	10	-5.73355817875211	0								0								0								20250528070000	https://www.dailymail.co.uk/news/article-14756207/Thames-Water-fine-breaking-rules-wastewater.html
1246448058	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	10	1	10	-0.920245398773	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250528070000	https://www.livemint.com/news/australias-first-hijab-wearing-senator-says-senior-asked-her-to-drink-dance-who-is-fatima-payman-11748402770145.html
1246448059	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	1	1	1	-2.87891617273497	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528070000	https://www.9news.com.au/national/coalition-split-over-liberal-party-nationals-new-deal-shadow-cabinet/18311688-0235-41fa-a923-22e360491c6c
1246448060	20250528	202505	2025	2025.4055											AUS	SYDNEY	AUS								1	173	173	17	4	-5.0	8	1	8	-2.56776034236804	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528070000	http://www.starobserver.com.au/news/buildings-across-australia-light-up-for-lgbtq-domestic-violence-awareness-day/236932
1246448061	20250528	202505	2025	2025.4055											AUSGOV	AUSTRALIA	AUS					GOV			0	040	040	04	1	1.0	2	1	2	-3.66132723112128	0								1	Australia	AS	AS		-25	135	AS	1	Israel	IS	IS		31.5	34.75	IS	20250528070000	https://www.dailymail.co.uk/news/article-14756079/PETER-VAN-ONSELEN-Sussan-Ley-frontbench.html
1246448062	20250528	202505	2025	2025.4055											BEL	WATERLOO	BEL								0	173	173	17	4	-5.0	2	1	2	-12.0805369127517	0								3	Dekalb County, Indiana, United States	US	USIN		41.367	-85.0589	450346	3	Dekalb County, Indiana, United States	US	USIN		41.367	-85.0589	450346	20250528070000	https://www.kpcnews.com/thestar/article_4dc9a56b-a309-4fa9-b44a-8a7478a661a4.html
1246448063	20250528	202505	2025	2025.4055											BUS	COMPANIES						BUS			1	013	013	01	1	0.4	10	1	10	1.24688279301746	0								4	Tuem, Goa, India	IN	IN33	17779	15.6667	73.7833	-2113486	4	Tuem, Goa, India	IN	IN33	17779	15.6667	73.7833	-2113486	20250528070000	https://www.navhindtimes.in/2025/05/28/goanews/goa-sees-nearly-six-fold-increase-in-start-ups-in-4-years/
1246448064	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	036	036	03	1	4.0	3	1	3	3.03326810176125	0								1	United States	US	US		39.828175	-98.5795	US	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250528070000	https://www.globenewswire.com/news-release/2025/05/28/3089164/0/en/Stellantis-Announces-Antonio-Filosa-25-Year-Veteran-of-the-Company-to-Be-Its-New-Chief-Executive-Officer.html
1246448065	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	3.37078651685393	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250528070000	https://leadership.ng/tinubu-wants-apc-to-win-anambra-ukachukwu/
1246448066	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	6	1	6	3.66795366795367	0								4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	20250528070000	https://leadership.ng/uath-health-minister-commissions-key-medical-projects/
1246448067	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	3.71389270976616	0								4	Roro, Niger, Nigeria	NI	NI31	191098	10.1959	6.59141	-2025424	4	Roro, Niger, Nigeria	NI	NI31	191098	10.1959	6.59141	-2025424	20250528070000	https://leadership.ng/ecowas-lauds-customs-over-bodogwu-innovation-increased-revenue-generation/
1246448068	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	-1.01351351351351	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250528070000	https://leadership.ng/dont-compromise-your-health-with-adulterated-products-food-scientist/
1246448069	20250528	202505	2025	2025.4055											CHE	SWISS	CHE								0	042	042	04	1	1.9	4	2	4	-5.24531024531024	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528070000	https://www.newsargus.com/news/national/trump-says-putin-playing-with-fire-as-sanctions-pressure-grows/article_ba9cbc2b-591e-501f-b1a9-01a30ff3095d.html
1246448070	20250528	202505	2025	2025.4055											COD	GOMA	COD								0	051	051	05	1	3.4	5	1	5	-3.69318181818182	0								4	Bagula, Orientale, Democratic Republic Of The Congo	CG	CG09	18585	1.5542	25.8269	11347588	4	Bagula, Orientale, Democratic Republic Of The Congo	CG	CG09	18585	1.5542	25.8269	11347588	20250528070000	https://reliefweb.int/report/world/dont-let-lights-go-out-unfpa-urges-support-women-and-girls-worlds-most-neglected-crises
