GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245818443	20240524	202405	2024	2024.3945	CHN	CHINA	CHN								EDU	STUDENT						EDU			0	111	111	11	3	-2.0	2	1	2	-4.31432973805855	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/039this-is-the-reason039-citing-china-activity-trump-administration-bars-harvard-from-enrolling-foreign-students
1245818444	20240524	202405	2024	2024.3945	CHN	CHINA	CHN								EDU	STUDENT						EDU			0	111	111	11	3	-2.0	1	1	1	-4.31432973805855	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/039this-is-the-reason039-citing-china-activity-trump-administration-bars-harvard-from-enrolling-foreign-students
1245818445	20240524	202405	2024	2024.3945	CVL	MIGRANT						CVL													1	190	190	19	4	-10.0	6	1	6	-6.6607460035524	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250524104500	https://www.dailymail.co.uk/news/article-14745413/tory-councillors-wife-lucy-Connolly-southport-tweet-marco-rubio.html
1245818446	20240524	202405	2024	2024.3945	DNK	DANISH	DNK								BUS	BUSINESS						BUS			0	012	012	01	1	-0.4	4	1	4	-0.68669527896996	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818447	20240524	202405	2024	2024.3945	DNKBUS	DANISH	DNK					BUS			BUS	BUSINESS						BUS			0	012	012	01	1	-0.4	6	1	6	-0.68669527896996	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818448	20240524	202405	2024	2024.3945	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			1	190	190	19	4	-10.0	4	1	4	-6.6607460035524	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250524104500	https://www.dailymail.co.uk/news/article-14745413/tory-councillors-wife-lucy-Connolly-southport-tweet-marco-rubio.html
1245818449	20240524	202405	2024	2024.3945	USA	MICHIGAN	USA								CHN	CHINESE	CHN								0	141	141	14	3	-6.5	1	1	1	-4.31432973805855	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/039this-is-the-reason039-citing-china-activity-trump-administration-bars-harvard-from-enrolling-foreign-students
1245818450	20240524	202405	2024	2024.3945	USA	MICHIGAN	USA								CHNGOV	CHINESE	CHN					GOV			0	141	141	14	3	-6.5	6	1	6	-4.31432973805855	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/039this-is-the-reason039-citing-china-activity-trump-administration-bars-harvard-from-enrolling-foreign-students
1245818451	20240524	202405	2024	2024.3945	USA	MICHIGAN	USA								EDU	STUDENT						EDU			0	111	111	11	3	-2.0	7	1	7	-4.31432973805855	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/039this-is-the-reason039-citing-china-activity-trump-administration-bars-harvard-from-enrolling-foreign-students
1245818452	20250424	202504	2025	2025.3123											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	090	090	09	2	-2.0	10	1	10	-2.37068965517242	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524104500	https://www.foxnews.com/media/hegseth-hits-pentagon-press-stricter-orders-credentials-order-protect-national-security
1245818453	20250424	202504	2025	2025.3123											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	190	190	19	4	-10.0	3	1	3	-2.37068965517242	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524104500	https://www.foxnews.com/media/hegseth-hits-pentagon-press-stricter-orders-credentials-order-protect-national-security
1245818454	20250424	202504	2025	2025.3123											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	190	190	19	4	-10.0	7	1	7	-2.37068965517242	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524104500	https://www.foxnews.com/media/hegseth-hits-pentagon-press-stricter-orders-credentials-order-protect-national-security
1245818455	20250424	202504	2025	2025.3123	LEGJUD	LEGISLATURE						LEG	JUD		LEG	HOUSE OF REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	-4.29009193054137	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524104500	https://www.courant.com/2025/05/24/will-ct-lawmakers-expand-parole-eligibility/
1245818456	20250424	202504	2025	2025.3123	PAK	ISLAMABAD	PAK																		1	051	051	05	1	3.4	7	1	7	-8.98876404494382	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524104500	https://en.dailypakistan.com.pk/24-May-2025/watch-massive-hailstorm-batter-islamabad-amid-strong-winds
