GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245999000	20240525	202405	2024	2024.3973											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	5	1	5	0	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250525214500	http://www.ctgtribune.com/8ygdgji/20250526/2394850.html
1245999001	20240525	202405	2024	2024.3973											UKR	UKRAINE	UKR								0	020	020	02	1	3.0	5	1	5	-0.71428571428572	0								1	Ukraine	UP	UP		49	32	UP	1	Brazil	BR	BR		-10	-55	BR	20250525214500	http://www.ctgtribune.com/8xp6g/h5i.htm
1245999002	20240525	202405	2024	2024.3973	BRA	BRAZIL	BRA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	-0.71428571428572	4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	1	Ukraine	UP	UP		49	32	UP	1	Brazil	BR	BR		-10	-55	BR	20250525214500	http://www.ctgtribune.com/8xp6g/h5i.htm
1245999003	20240525	202405	2024	2024.3973	BRA	BRAZIL	BRA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	4	1	4	-0.71428571428572	1	Brazil	BR	BR		-10	-55	BR	1	Ukraine	UP	UP		49	32	UP	1	Brazil	BR	BR		-10	-55	BR	20250525214500	http://www.ctgtribune.com/8xp6g/h5i.htm
1245999004	20240525	202405	2024	2024.3973	CHN	CHINA	CHN								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	5	1	5	-0.71428571428572	4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	1	Ukraine	UP	UP		49	32	UP	1	Brazil	BR	BR		-10	-55	BR	20250525214500	http://www.ctgtribune.com/8xp6g/h5i.htm
1245999005	20240525	202405	2024	2024.3973	OPP	MAIN OPPOSITION						OPP			CVL	VOTER						CVL			1	020	020	02	1	3.0	5	1	5	-8.60534124629079	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250525214500	https://www.foxbangor.com/news/national/maduro-party-eyes-big-win-as-venezuela-opposition-boycotts-vote/article_6454e445-7aa5-55ff-adfb-8a255b9b8fd9.html
1245999006	20250425	202504	2025	2025.3151	BUS	BANK						BUS			IDN	INDONESIA	IDN								0	046	046	04	1	7.0	5	1	5	4.63132236441194	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250525214500	http://www.ctgtribune.com/list_bo1/x2s.htm
1245999007	20250425	202504	2025	2025.3151	IDN	INDONESIA	IDN								BUS	BANK						BUS			0	046	046	04	1	7.0	5	1	5	4.63132236441194	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250525214500	http://www.ctgtribune.com/list_bo1/x2s.htm
1245999008	20250518	202505	2025	2025.3781											LEG	SENATE						LEG			1	042	042	04	1	1.9	10	1	10	-0.3968253968254	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525214500	https://flaglerlive.com/florida-lawmakers-shrug-off-budget-negotiations-until-june-2/
1245999009	20250518	202505	2025	2025.3781											USA	LOS ANGELES	USA								1	084	084	08	2	7.0	4	1	4	-1.5	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525214500	https://dodgersnation.com/dodgers-sign-former-giants-veteran-reliever-who-joins-team-in-new-york/2025/05/25/
