GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245460608	20240522	202405	2024	2024.3890											CVL	TRAVELER						CVL			1	014	014	01	1	0.0	10	1	10	0.930232558139533	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250522154500	https://www.fox26houston.com/news/port-galveston-could-have-another-banner-year-new-port-cruise-lines
1245460609	20240522	202405	2024	2024.3890											CVL	TRAVELER						CVL			1	036	036	03	1	4.0	4	1	4	1.2588512981904	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250522154500	https://drgnews.com/2025/05/22/45-1-million-americans-expected-to-travel-domestically-for-memorial-day/
1245460610	20240522	202405	2024	2024.3890											CVL	TRAVELER						CVL			1	036	036	03	1	4.0	6	1	6	1.2588512981904	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250522154500	https://drgnews.com/2025/05/22/45-1-million-americans-expected-to-travel-domestically-for-memorial-day/
1245460611	20240522	202405	2024	2024.3890											CVL	TRAVELER						CVL			1	182	182	18	4	-9.5	10	1	10	0.930232558139533	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522154500	https://www.fox26houston.com/news/port-galveston-could-have-another-banner-year-new-port-cruise-lines
1245460612	20240522	202405	2024	2024.3890	EST	TALLINN	EST																		0	035	035	03	1	7.0	8	1	8	6.08108108108108	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250522154500	https://www.baltictimes.com/the_largest_nordic_hub_for_tech_and_creativity_is_being_established_in_tallinn/
1245460613	20240522	202405	2024	2024.3890	IGOUNODEV	UNESCO		UNO				IGO	DEV		MED	JOURNALIST						MED			0	190	190	19	4	-10.0	5	1	5	-8.46233230134154	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522154500	https://reliefweb.int/report/world/mr-tom-fletcher-under-secretary-general-humanitarian-affairs-and-emergency-relief-coordinator-briefing-security-council-protection-civilians-armed-conflict-22-may-2025
1245460614	20240522	202405	2024	2024.3890	ITA	ITALY	ITA								AUT	AUSTRIA	AUT								1	061	061	06	2	6.4	3	1	3	0.69204152249135	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250522154500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/Italy-fully-supports-EU-efforts-to-stop-Russian-gas-imports-by-2027-50041024/
1245460615	20240522	202405	2024	2024.3890	ITA	ITALY	ITA								RUS	MOSCOW	RUS								1	061	061	06	2	6.4	5	1	5	0.69204152249135	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522154500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/Italy-fully-supports-EU-efforts-to-stop-Russian-gas-imports-by-2027-50041024/
1245460616	20240522	202405	2024	2024.3890	REL	ARCHBISHOP																			1	110	110	11	3	-2.0	4	1	4	0.80645161290322	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250522154500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65751
1245460617	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-8.79120879120879	3	Montrose County, Colorado, United States	US	USCO	CO085	38.4167	-108.267	198158	0								3	Montrose County, Colorado, United States	US	USCO		38.4167	-108.267	198158	20250522154500	https://www.denverpost.com/2025/05/22/colorado-wildfires-bucktail-fire-montrose-county-brent-garber/
