GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245289719	20240521	202405	2024	2024.3863	BUS	COMPANY						BUS													0	020	020	02	1	3.0	10	1	10	5.26755852842809	4	Moose River, Nova Scotia, Canada	CA	CA07	12627	44.9667	-62.25	-569600	0								4	Moose River, Nova Scotia, Canada	CA	CA07	12627	44.9667	-62.25	-569600	20250521214500	https://www.saltwire.com/nova-scotia/new-guysborough-county-gold-mine-gets-boost-from-crown-land-lease
1245289720	20240521	202405	2024	2024.3863	JUD	DISTRICT COURT						JUD													1	040	040	04	1	1.0	2	1	2	-4.58015267175573	3	Tullamore, Georgia, United States	US	USGA	GA121	34.1576	-84.348	1695016	0								3	Tullamore, Georgia, United States	US	USGA	GA121	34.1576	-84.348	1695016	20250521214500	https://www.offalyexpress.ie/news/local-news/1807637/alleged-dispute-in-offaly-car-park-with-traffic-warden-lands-man-in-court.html
1245289721	20240521	202405	2024	2024.3863	JUD	DISTRICT COURT						JUD													1	128	128	12	3	-5.0	2	1	2	-4.58015267175573	3	Tullamore, Georgia, United States	US	USGA	GA121	34.1576	-84.348	1695016	0								3	Tullamore, Georgia, United States	US	USGA	GA121	34.1576	-84.348	1695016	20250521214500	https://www.offalyexpress.ie/news/local-news/1807637/alleged-dispute-in-offaly-car-park-with-traffic-warden-lands-man-in-court.html
1245289722	20240521	202405	2024	2024.3863	USA	NEW YORK	USA								JEW	JEWISH				JEW					1	051	051	05	1	3.4	1	1	1	-2.65822784810127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521214500	https://www.clevelandjewishnews.com/jta/yeshiva-university-faculty-members-sign-letter-decrying-elise-stefanik-graduation-honor/article_444827ff-c63d-54f1-8c34-75ba2cfbd184.html
1245289723	20240521	202405	2024	2024.3863	USA	NEW YORK	USA								JEW	JEWISH				JEW					1	051	051	05	1	3.4	1	1	1	-2.65822784810127	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	20250521214500	https://www.clevelandjewishnews.com/jta/yeshiva-university-faculty-members-sign-letter-decrying-elise-stefanik-graduation-honor/article_444827ff-c63d-54f1-8c34-75ba2cfbd184.html
1245289724	20240521	202405	2024	2024.3863	USA	NEW YORK	USA								JEW	JEWISH				JEW					1	051	051	05	1	3.4	6	1	6	-2.65822784810127	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521214500	https://www.clevelandjewishnews.com/jta/yeshiva-university-faculty-members-sign-letter-decrying-elise-stefanik-graduation-honor/article_444827ff-c63d-54f1-8c34-75ba2cfbd184.html
1245289725	20240521	202405	2024	2024.3863	USA	NEW YORK	USA								JEW	JEWISH				JEW					1	0874	087	08	2	10.0	1	1	1	-2.65822784810127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.clevelandjewishnews.com/jta/yeshiva-university-faculty-members-sign-letter-decrying-elise-stefanik-graduation-honor/article_444827ff-c63d-54f1-8c34-75ba2cfbd184.html
1245289726	20240521	202405	2024	2024.3863	USA	NEW YORK	USA								JEW	JEWISH				JEW					1	0874	087	08	2	10.0	1	1	1	-2.65822784810127	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	20250521214500	https://www.clevelandjewishnews.com/jta/yeshiva-university-faculty-members-sign-letter-decrying-elise-stefanik-graduation-honor/article_444827ff-c63d-54f1-8c34-75ba2cfbd184.html
1245289727	20240521	202405	2024	2024.3863	USA	NEW YORK	USA								JEW	JEWISH				JEW					1	0874	087	08	2	10.0	3	1	3	-2.65822784810127	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521214500	https://www.clevelandjewishnews.com/jta/yeshiva-university-faculty-members-sign-letter-decrying-elise-stefanik-graduation-honor/article_444827ff-c63d-54f1-8c34-75ba2cfbd184.html
1245289728	20240521	202405	2024	2024.3863	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-4.58015267175573	3	Tullamore, Georgia, United States	US	USGA	GA121	34.1576	-84.348	1695016	3	Tullamore, Georgia, United States	US	USGA	GA121	34.1576	-84.348	1695016	3	Tullamore, Georgia, United States	US	USGA	GA121	34.1576	-84.348	1695016	20250521214500	https://www.offalyexpress.ie/news/local-news/1807637/alleged-dispute-in-offaly-car-park-with-traffic-warden-lands-man-in-court.html
1245289729	20240521	202405	2024	2024.3863	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	128	128	12	3	-5.0	6	1	6	-4.58015267175573	3	Tullamore, Georgia, United States	US	USGA	GA121	34.1576	-84.348	1695016	3	Tullamore, Georgia, United States	US	USGA	GA121	34.1576	-84.348	1695016	3	Tullamore, Georgia, United States	US	USGA	GA121	34.1576	-84.348	1695016	20250521214500	https://www.offalyexpress.ie/news/local-news/1807637/alleged-dispute-in-offaly-car-park-with-traffic-warden-lands-man-in-court.html
1245289730	20240521	202405	2024	2024.3863	ZWE	SALISBURY	ZWE																		1	180	180	18	4	-9.0	10	1	10	-6.18892508143322	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250521214500	https://www.wboc.com/news/former-su-student-acquitted-in-alleged-assault-and-hate-crime-case/article_2468ff85-17d4-454c-a30b-f2f48d4dbcb9.html
1245289731	20240521	202405	2024	2024.3863	ZWE	SALISBURY	ZWE								EDUEDU	STUDENT						EDU	EDU		1	081	081	08	2	5.0	10	1	10	-6.18892508143322	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250521214500	https://www.wboc.com/news/former-su-student-acquitted-in-alleged-assault-and-hate-crime-case/article_2468ff85-17d4-454c-a30b-f2f48d4dbcb9.html
1245289732	20240521	202405	2024	2024.3863	ZWE	SALISBURY	ZWE								EDUEDU	STUDENT						EDU	EDU		1	180	180	18	4	-9.0	10	1	10	-6.18892508143322	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250521214500	https://www.wboc.com/news/former-su-student-acquitted-in-alleged-assault-and-hate-crime-case/article_2468ff85-17d4-454c-a30b-f2f48d4dbcb9.html
1245289733	20250421	202504	2025	2025.3041	CHNGOV	CHINA	CHN					GOV			VNM	VIETNAM	VNM								0	100	100	10	3	-5.0	1	1	1	-6.89655172413793	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521214500	https://www.marinelink.com/news/chinese-ship-returns-vietnams-eez-469466
1245289734	20250421	202504	2025	2025.3041	GOV	SECRETARY OF STATE						GOV			VNM	VIETNAM	VNM								0	100	100	10	3	-5.0	5	1	5	-6.89655172413793	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521214500	https://www.marinelink.com/news/chinese-ship-returns-vietnams-eez-469466
1245289735	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	173	173	17	4	-5.0	2	1	2	-9.07079646017699	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250521214500	https://www.orlandosentinel.com/2025/05/21/im-sorry-maam-deputies-arrest-suspect-in-orlando-orange-county-attacks-on-elderly-women/
1245289736	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	190	190	19	4	-10.0	8	1	8	-9.07079646017699	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250521214500	https://www.orlandosentinel.com/2025/05/21/im-sorry-maam-deputies-arrest-suspect-in-orlando-orange-county-attacks-on-elderly-women/
1245289737	20250514	202505	2025	2025.3671											IRL	IRELAND	IRL								0	036	036	03	1	4.0	4	1	4	0.60606060606061	0								4	Castlecomer, Kilkenny, Ireland	EI	EI13	18293	52.8061	-7.21056	-1501481	4	Castlecomer, Kilkenny, Ireland	EI	EI13	18293	52.8061	-7.21056	-1501481	20250521214500	https://www.kildare-nationalist.ie/news/antoinettes-story-of-addiction-recovery-in-athy_arid-58381.html
