GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246342592	20240527	202405	2024	2024.4027											PRTGOV	CARLOS TAVARES	PRT					GOV			1	043	043	04	1	2.8	5	1	5	-4.74860335195531	0								0								0								20250527174500	https://www.motor1.com:443/news/760853/ram-teaser-hemi-trx-return-june-8/
1246342593	20240527	202405	2024	2024.4027	CVL	CIVILIAN						CVL			USA	NEW JERSEY	USA								0	043	043	04	1	2.8	6	1	6	0.80645161290322	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527174500	https://nypost.com/2025/05/27/us-news/spacex-starship-set-to-launch-tuesday-as-elon-musk-eyes-mars-mission-next-year/
1246342594	20240527	202405	2024	2024.4027	CVL	CIVILIAN						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.80645161290322	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527174500	https://nypost.com/2025/05/27/us-news/spacex-starship-set-to-launch-tuesday-as-elon-musk-eyes-mars-mission-next-year/
1246342595	20240527	202405	2024	2024.4027	CVL	CIVILIAN						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.80645161290322	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527174500	https://nypost.com/2025/05/27/us-news/spacex-starship-set-to-launch-tuesday-as-elon-musk-eyes-mars-mission-next-year/
1246342596	20240527	202405	2024	2024.4027	GBRCOP	LONDON	GBR					COP			IRL	IRISH	IRL								0	173	173	17	4	-5.0	2	1	2	-4.74308300395257	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	20250527174500	https://www.derrynow.com/news/northern-ireland/1811883/peaceful-protest-should-not-be-criminalised-says-otoole.html
1246342597	20240527	202405	2024	2024.4027	GOV	MINIST OF FOREIGN AFFAIRS						GOV			GTM	GUATEMALA	GTM								1	028	028	02	1	4.0	8	1	8	2.60869565217391	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	20250527174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837628
1246342598	20240527	202405	2024	2024.4027	GOV	MINIST OF FOREIGN AFFAIRS						GOV			GTM	GUATEMALA	GTM								1	028	028	02	1	4.0	2	1	2	2.60869565217391	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837628
1246342599	20240527	202405	2024	2024.4027	PRTGOV	CARLOS TAVARES	PRT					GOV													1	042	042	04	1	1.9	5	1	5	-4.74860335195531	0								0								0								20250527174500	https://www.motor1.com:443/news/760853/ram-teaser-hemi-trx-return-june-8/
1246342600	20240527	202405	2024	2024.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	1	1	1	-3.93939393939394	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527174500	https://www.stripes.com/theaters/europe/2025-05-27/russia-seizes-ukraine-border-villages-17926915.html
1246342601	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	4	1	4	0.80645161290322	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527174500	https://nypost.com/2025/05/27/us-news/spacex-starship-set-to-launch-tuesday-as-elon-musk-eyes-mars-mission-next-year/
1246342602	20240527	202405	2024	2024.4027	USA	NEW JERSEY	USA								CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	6	1	6	0.80645161290322	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527174500	https://nypost.com/2025/05/27/us-news/spacex-starship-set-to-launch-tuesday-as-elon-musk-eyes-mars-mission-next-year/
1246342603	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA								CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	2	1	2	0.80645161290322	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527174500	https://nypost.com/2025/05/27/us-news/spacex-starship-set-to-launch-tuesday-as-elon-musk-eyes-mars-mission-next-year/
1246342604	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA								CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	2	1	2	0.80645161290322	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527174500	https://nypost.com/2025/05/27/us-news/spacex-starship-set-to-launch-tuesday-as-elon-musk-eyes-mars-mission-next-year/
1246342605	20240527	202405	2024	2024.4027	USA	LOUISIANA	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	-0.37831021437578	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250527174500	https://www.dailysignal.com/2025/05/27/bills-allowing-prayer-bible-in-school-ten-commandments-head-to-abbotts-desk/
1246342606	20250427	202504	2025	2025.3205	CAN	CANADA	CAN								JEW	JEWISH				JEW					0	012	012	01	1	-0.4	3	1	3	-0.85227272727273	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527174500	https://www.clevelandjewishnews.com/jns/toronto-law-makes-bubble-zone-protest-buffer-around-religious-sites/article_33a5a0b7-1f7c-555b-ba8a-9825c2d2c528.html
1246342607	20250427	202504	2025	2025.3205	CHN	CHINA	CHN								MNCUSA	NVIDIA	USA					MNC			1	130	130	13	3	-4.4	10	1	10	-0.44642857142857	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527174500	https://finance.yahoo.com/news/nvidia-stock-climbs-ahead-earnings-170109029.html
1246342608	20250427	202504	2025	2025.3205	CHN	CHINA	CHN								MNCUSA	NVIDIA	USA					MNC			1	173	173	17	4	-5.0	6	1	6	-0.44642857142857	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250527174500	https://finance.yahoo.com/news/nvidia-stock-climbs-ahead-earnings-170109029.html
1246342609	20250427	202504	2025	2025.3205	CHN	CHINA	CHN								MNCUSA	NVIDIA	USA					MNC			1	173	173	17	4	-5.0	4	1	4	-0.44642857142857	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527174500	https://finance.yahoo.com/news/nvidia-stock-climbs-ahead-earnings-170109029.html
1246342610	20250427	202504	2025	2025.3205	GOV	PRESIDENT						GOV			GTMGOV	GUATEMALAN	GTM					GOV			1	036	036	03	1	4.0	3	1	3	2.60869565217391	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837628
1246342611	20250427	202504	2025	2025.3205	GTM	GUATEMALAN	GTM								GTMGOV	GUATEMALAN	GTM					GOV			1	036	036	03	1	4.0	3	1	3	2.60869565217391	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837628
1246342612	20250427	202504	2025	2025.3205	GTMGOV	GUATEMALAN	GTM					GOV			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	2.60869565217391	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837628
1246342613	20250427	202504	2025	2025.3205	GTMGOV	GUATEMALAN	GTM					GOV			GTM	GUATEMALAN	GTM								1	036	036	03	1	4.0	3	1	3	2.60869565217391	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837628
1246342614	20250427	202504	2025	2025.3205	GTMGOV	GUATEMALA	GTM					GOV			TWN	TAIWAN	TWN								1	036	036	03	1	4.0	1	1	1	2.60869565217391	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	20250527174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837628
1246342615	20250427	202504	2025	2025.3205	GTMGOV	GUATEMALAN	GTM					GOV			TWN	TAIWAN	TWN								1	036	036	03	1	4.0	2	1	2	2.60869565217391	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837628
1246342616	20250427	202504	2025	2025.3205	SOM	MOGADISHU	SOM								TUR	TURKISH	TUR								0	043	043	04	1	2.8	1	1	1	-3.31311245916939	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250527174500	https://www.stripes.com/theaters/africa/2025-05-27/us-cuts-somalia-al-shabab-17926952.html
