GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248425307	20240607	202406	2024	2024.4301	COP	POLICE						COP			SIKOPP	SIKH				SIK		OPP			1	043	043	04	1	2.8	10	1	10	-2.74725274725275	0								0								0								20250607204500	https://indianexpress.com/article/cities/chandigarh/sikh-activist-murder-probe-leads-to-tinder-account-linked-to-amritpal-singh-10054144/
1248425308	20240607	202406	2024	2024.4301	COP	POLICE						COP			SIKOPP	SIKH				SIK		OPP			1	090	090	09	2	-2.0	10	1	10	-2.74725274725275	0								0								0								20250607204500	https://indianexpress.com/article/cities/chandigarh/sikh-activist-murder-probe-leads-to-tinder-account-linked-to-amritpal-singh-10054144/
1248425309	20240607	202406	2024	2024.4301	PTY	POLITICIAN									USA	AMERICAN	USA								0	160	160	16	4	-4.0	5	1	5	-3.78250591016548	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607204500	https://www.nbcconnecticut.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3582016/
1248425310	20240607	202406	2024	2024.4301	SIKOPP	SIKH				SIK		OPP			COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-2.74725274725275	0								0								0								20250607204500	https://indianexpress.com/article/cities/chandigarh/sikh-activist-murder-probe-leads-to-tinder-account-linked-to-amritpal-singh-10054144/
1248425311	20240607	202406	2024	2024.4301	SIKOPP	SIKH				SIK		OPP			COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-2.74725274725275	0								0								0								20250607204500	https://indianexpress.com/article/cities/chandigarh/sikh-activist-murder-probe-leads-to-tinder-account-linked-to-amritpal-singh-10054144/
1248425312	20250508	202505	2025	2025.3507	TON	TONGA	TON								LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	1	1	1	-0.51813471502591	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	20250607204500	https://www.abc.net.au/news/2025-06-08/tonga-sabbath-laws-sunday-business-activity-ban/105378874
1248425313	20250508	202505	2025	2025.3507	TONGOV	TONGA	TON					GOV			LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	4	1	4	-0.51813471502591	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	4	Oholei Beach, Tongatapu, Tonga	TN	TN02	27407	-21.25	-175.167	-2778327	20250607204500	https://www.abc.net.au/news/2025-06-08/tonga-sabbath-laws-sunday-business-activity-ban/105378874
1248425314	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	9.82142857142857	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	0								3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250607204500	https://www.wcjb.com/2025/06/07/ocala-woman-celebrate-100th-birthday-with-royal-themed-celebration-cf/
1248425315	20250531	202505	2025	2025.4137	USA	SACRAMENTO	USA																		1	193	193	19	4	-10.0	2	1	2	-8.8	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento Valley, California, United States	US	USCA		38.0477	-121.796	273387	20250607204500	https://www.abc10.com/article/news/local/sacramento/man-dies-days-after-shooting-on-broadway/103-bf1dc1a8-ac06-4c8d-9d0e-2e0eb4546d77
1248425316	20250531	202505	2025	2025.4137	USA	SACRAMENTO	USA								USACOP	SACRAMENTO	USA					COP			1	193	193	19	4	-10.0	5	1	5	-8.8	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250607204500	https://www.abc10.com/article/news/local/sacramento/man-dies-days-after-shooting-on-broadway/103-bf1dc1a8-ac06-4c8d-9d0e-2e0eb4546d77
