GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245821458	20240524	202405	2024	2024.3945											COK	COOK ISLANDS	COK								1	057	057	05	1	8.0	5	1	5	-1.40350877192982	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250524111500	https://www.yahoo.com/news/cocaine-hippos-monkey-copyrights-horse-100008811.html
1245821459	20240524	202405	2024	2024.3945	BGD	DHAKA	BGD								REB	UPRISING						REB			1	083	083	08	2	5.0	10	1	10	-0.35087719298245	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/news/276157
1245821460	20240524	202405	2024	2024.3945	COK	COOK ISLANDS	COK																		1	057	057	05	1	8.0	5	1	5	-1.40350877192982	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250524111500	https://www.yahoo.com/news/cocaine-hippos-monkey-copyrights-horse-100008811.html
1245821461	20240524	202405	2024	2024.3945	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	5	1	5	-10.5263157894737	1	Nigeria	NI	NI		10	8	NI	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Nigeria	NI	NI		10	8	NI	20250524111500	https://www.arabnews.com/node/2601957/pakistan
1245821462	20240524	202405	2024	2024.3945	ELI	FIRST LADY						ELI													0	051	051	05	1	3.4	6	1	6	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								1	Uganda	UG	UG		2	33	UG	20250524111500	https://www.arabnews.com/node/2601956/world
1245821463	20240524	202405	2024	2024.3945	IGOEUREEC	THE EU	EUR	EEC				IGO			UGA	UGANDA	UGA								0	051	051	05	1	3.4	4	1	4	-9.48905109489055	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250524111500	https://www.arabnews.com/node/2601956/world
1245821464	20250517	202505	2025	2025.3753											USA	NORTH DAKOTA	USA								1	036	036	03	1	4.0	10	1	10	0	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524111500	https://bismarcktribune.com/news/state-regional/article_6c85c74a-518d-43b7-8afc-2b09921d6028.html
1245821465	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			SET	SETTLER						SET			1	042	042	04	1	1.9	10	1	10	-4.44915254237288	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250524111500	https://www.arabnews.com/node/2601968/middle-east
1245821466	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB			GOV	CHIEF OF STAFF						GOV			0	173	173	17	4	-5.0	10	1	10	-3.14262691377921	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524111500	https://www.bostonglobe.com/2025/05/24/metro/police-reform-george-floyd-massachusetts/
1245821467	20250517	202505	2025	2025.3753	LKA	SRI LANKA	LKA								USA	CHARLOTTE	USA								1	043	043	04	1	2.8	10	1	10	-4.2910447761194	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524111500	https://www.mirror.co.uk/news/world-news/charlotte-lee-blames-new-mystery-35281139
1245821468	20250517	202505	2025	2025.3753	LKA	SRI LANKA	LKA								USA	CHARLOTTE	USA								1	173	173	17	4	-5.0	10	1	10	-4.2910447761194	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524111500	https://www.mirror.co.uk/news/world-news/charlotte-lee-blames-new-mystery-35281139
1245821469	20250517	202505	2025	2025.3753	SET	SETTLER						SET			CVL	VILLAGE						CVL			1	043	043	04	1	2.8	10	1	10	-4.44915254237288	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250524111500	https://www.arabnews.com/node/2601968/middle-east
1245821470	20250517	202505	2025	2025.3753	USA	NORTH DAKOTA	USA																		1	036	036	03	1	4.0	10	1	10	0	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524111500	https://bismarcktribune.com/news/state-regional/article_6c85c74a-518d-43b7-8afc-2b09921d6028.html
1245821471	20250517	202505	2025	2025.3753	USA	CHARLOTTE	USA								LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	10	1	10	-4.2910447761194	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524111500	https://www.mirror.co.uk/news/world-news/charlotte-lee-blames-new-mystery-35281139
1245821472	20250517	202505	2025	2025.3753	USA	CHARLOTTE	USA								THA	THAILAND	THA								1	112	112	11	3	-2.0	2	1	2	-4.2910447761194	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250524111500	https://www.mirror.co.uk/news/world-news/charlotte-lee-blames-new-mystery-35281139
