GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247872504	20240604	202406	2024	2024.4219	ARE	ABU DHABI	ARE																		1	111	111	11	3	-2.0	10	1	10	3.2	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604201500	https://www.dfnionline.com/brand-news/fashion-leathergoods/fashion-comment-how-sneakers-are-finding-their-feet-04-06-2025/
1247872505	20240604	202406	2024	2024.4219	BMU	BERMUDA	BMU																		0	020	020	02	1	3.0	10	1	10	0.47709923664122	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250604201500	https://www.jdsupra.com/legalnews/2025-bermuda-insurance-bulletin-7268988/
1247872506	20240604	202406	2024	2024.4219	COP	PRISON						COP			USA	OKLAHOMA	USA								1	173	173	17	4	-5.0	3	1	3	-2.90155440414508	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604201500	https://www.yahoo.com/news/chinese-marijuana-grows-ongoing-problem-195200431.html
1247872507	20240604	202406	2024	2024.4219	EDU	SCHOOL						EDU			BUS	CONGLOMERATE						BUS			1	111	111	11	3	-2.0	6	1	6	1.32450331125828	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604201500	https://www.forbes.com/sites/chloesorvino/2025/06/04/how-americas-richest-female-farmer-became-the-fourth-richest-self-made-woman-in-america/
1247872508	20240604	202406	2024	2024.4219	GBR	UNITED KINGDOM	GBR								USA	CHICAGO	USA								0	043	043	04	1	2.8	4	1	4	-7.77596519847743	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247872509	20240604	202406	2024	2024.4219	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-7.77596519847743	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247872510	20240604	202406	2024	2024.4219	GBR	UNITED KINGDOM	GBR								USA	CHICAGO	USA								0	043	043	04	1	2.8	2	1	2	-7.77596519847743	1	Mexico	MX	MX		23	-102	MX	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	1	Mexico	MX	MX		23	-102	MX	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247872511	20240604	202406	2024	2024.4219	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	4	1	4	-0.76726342710998	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604201500	https://www.yahoo.com/news/ozempic-boom-could-bad-news-174413509.html
1247872512	20240604	202406	2024	2024.4219	POL	POLAND	POL																		0	036	036	03	1	4.0	12	3	6	-1.54639175257732	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604201500	https://www.redlandsdailyfacts.com/2025/06/04/education-international-students-trump/
1247872513	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	0.88495575221239	3	Eustis Police Department, Florida, United States	US	USFL	FL069	28.8461	-81.6847	2103998	0								3	Eustis Police Department, Florida, United States	US	USFL		28.8461	-81.6847	2103998	20250604201500	https://www.clickorlando.com/news/local/2025/06/04/everybodys-moving-to-central-florida-growing-eustis-plans-police-force-expansion/
1247872514	20240604	202406	2024	2024.4219	USA	OKLAHOMA	USA								CHNCVL	CHINESE	CHN					CVL			1	173	173	17	4	-5.0	7	1	7	-2.90155440414508	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604201500	https://www.yahoo.com/news/chinese-marijuana-grows-ongoing-problem-195200431.html
1247872515	20240604	202406	2024	2024.4219	USA	CHICAGO	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-7.77596519847743	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247872516	20240604	202406	2024	2024.4219	USA	CHICAGO	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-7.77596519847743	1	Mexico	MX	MX		23	-102	MX	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	1	Mexico	MX	MX		23	-102	MX	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247872517	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-7.77596519847743	1	United States	US	US		39.828175	-98.5795	US	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	1	Mexico	MX	MX		23	-102	MX	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247872518	20240604	202406	2024	2024.4219	USA	CHICAGO	USA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-7.77596519847743	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247872519	20240604	202406	2024	2024.4219	USA	CHICAGO	USA								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	4	1	4	-7.77596519847743	1	Mexico	MX	MX		23	-102	MX	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
