GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247099757	20240531	202405	2024	2024.4137	BUS	MANUFACTURER						BUS													1	193	193	19	4	-10.0	10	1	10	-2.51572327044025	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250531111500	https://www.mercurynews.com/2025/05/31/opinion-one-size-fits-all-placebo-rule-would-slow-bay-area-vaccine-updates/
1247099758	20250524	202505	2025	2025.3945											LEG	UPPER HOUSE						LEG			1	036	036	03	1	4.0	10	1	10	-2.52808988764045	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531111500	http://www.ctgtribune.com/news/20250531_727.html
1247099759	20250524	202505	2025	2025.3945	LEG	UPPER HOUSE						LEG													1	036	036	03	1	4.0	8	1	8	-2.52808988764045	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531111500	http://www.ctgtribune.com/news/20250531_727.html
1247099760	20250524	202505	2025	2025.3945	nai	NATIVE AMERICAN			nai						LEG	LEGISLATURE						LEG			1	013	013	01	1	0.4	2	1	2	-1.55228758169934	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531111500	https://trib.com/news/state-regional/government-politics/article_ddc07039-b7f5-494b-b5e3-4b84626af28c.html
1247099761	20250531	202505	2025	2025.4137											AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	-8.87096774193547	0								0								0								20250531111500	https://www.ghanamma.com/2025/05/31/cyberbullying-and-sabotage-claim-false/
1247099762	20250531	202505	2025	2025.4137											AUS	QUEENSLAND	AUS								1	043	043	04	1	2.8	10	1	10	1.79717586649551	0								4	Tiaro, Queensland, Australia	AS	AS04	154665	-25.7261	152.583	-1604696	4	Tiaro, Queensland, Australia	AS	AS04	154665	-25.7261	152.583	-1604696	20250531111500	https://www.queenslandcountrylife.com.au/story/8980646/tennysonvale-sale-sees-strong-demand-for-females/
1247099763	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	6	1	6	1.79717586649551	0								4	Drouin South, Victoria, Australia	AS	AS07	154649	-38.1667	145.833	-1570605	4	Drouin South, Victoria, Australia	AS	AS07	154649	-38.1667	145.833	-1570605	20250531111500	https://www.queenslandcountrylife.com.au/story/8980646/tennysonvale-sale-sees-strong-demand-for-females/
1247099764	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	2	1	2	1.79717586649551	0								4	Drouin South, Victoria, Australia	AS	AS07	154649	-38.1667	145.833	-1570605	4	Narrandera, New South Wales, Australia	AS	AS02	5057	-34.7475	146.551	-1590920	20250531111500	https://www.queenslandcountrylife.com.au/story/8980646/tennysonvale-sale-sees-strong-demand-for-females/
1247099765	20250531	202505	2025	2025.4137											AUS	QUEENSLAND	AUS								1	060	060	06	2	6.0	2	1	2	1.79717586649551	0								4	Illabo, New South Wales, Australia	AS	AS02	5099	-34.8167	147.75	-1579333	4	Illabo, New South Wales, Australia	AS	AS02	5099	-34.8167	147.75	-1579333	20250531111500	https://www.queenslandcountrylife.com.au/story/8980646/tennysonvale-sale-sees-strong-demand-for-females/
1247099766	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	8	1	8	1.79717586649551	0								4	Myall Creek, New South Wales, Australia	AS	AS02	5096	-29.75	150.767	-1590450	4	Myall Creek, New South Wales, Australia	AS	AS02	5096	-29.75	150.767	-1590450	20250531111500	https://www.queenslandcountrylife.com.au/story/8980646/tennysonvale-sale-sees-strong-demand-for-females/
1247099767	20250531	202505	2025	2025.4137											AUS	QUEENSLAND	AUS								1	060	060	06	2	6.0	8	1	8	1.79717586649551	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531111500	https://www.queenslandcountrylife.com.au/story/8980646/tennysonvale-sale-sees-strong-demand-for-females/
1247099768	20250531	202505	2025	2025.4137											AUS	PERTH	AUS								1	190	190	19	4	-10.0	10	1	10	-1.5748031496063	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250531111500	https://www.perthnow.com.au/news/disaster-and-emergency/fire-breaks-out-at-popular-north-perth-cafe-chinta-roads-blocked-as-emergency-services-investigate--c-18878752
1247099769	20250531	202505	2025	2025.4137											AUT	AUSTRIA	AUT								0	014	014	01	1	0.0	4	1	4	-0.9501187648456	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531111500	https://www.winnipegfreepress.com/world/2025/05/31/iran-has-amassed-even-more-near-weapons-grade-uranium-un-watchdog-says
1247099770	20250531	202505	2025	2025.4137											AUT	AUSTRIA	AUT								0	014	014	01	1	0.0	4	2	4	-1.2724633719303	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531111500	https://www.wsls.com/news/world/2025/05/31/iran-has-amassed-even-more-near-weapons-grade-uranium-un-watchdog-says/
1247099771	20250531	202505	2025	2025.4137											BUS	STEELWORKER						BUS			1	036	036	03	1	4.0	3	1	3	-0.18181818181819	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531111500	https://www.ghanamma.com/2025/05/31/us-to-double-tariffs-on-steel-and-aluminium-imports-to-50/
1247099772	20250531	202505	2025	2025.4137											CHE	SWITZER	CHE								1	124	124	12	3	-4.0	3	1	3	-4.37956204379563	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531111500	https://al-awassef.com/2025/05/31/carl-alfalfa-switzer-looked-adorable-as-an-adult/
1247099773	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	4.89073881373569	0								4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099774	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	042	042	04	1	1.9	3	1	3	4.89073881373569	0								4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099775	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	4.89073881373569	0								4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	4	Mengying, Jiangsu, China	CH	CH04	13144	32.5795	118.621	11500407	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099776	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	4.89073881373569	0								4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099777	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	4.89073881373569	0								4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099778	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	4.89073881373569	0								4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Mengying, Jiangsu, China	CH	CH04	13144	32.5795	118.621	11500407	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099779	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	042	042	04	1	1.9	3	1	3	4.89073881373569	0								4	Mengying, Jiangsu, China	CH	CH04	13144	32.5795	118.621	11500407	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099780	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	4.89073881373569	0								4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	4	Mengying, Jiangsu, China	CH	CH04	13144	32.5795	118.621	11500407	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099781	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	4.89073881373569	0								4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099782	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	043	043	04	1	2.8	6	1	6	4.89073881373569	0								4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099783	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	043	043	04	1	2.8	5	1	5	4.89073881373569	0								4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Mengying, Jiangsu, China	CH	CH04	13144	32.5795	118.621	11500407	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099784	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	4.89073881373569	0								4	Mengying, Jiangsu, China	CH	CH04	13144	32.5795	118.621	11500407	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099785	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								1	061	061	06	2	6.4	6	1	6	-0.89686098654709	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531111500	https://www.mercurynews.com/2025/05/31/brooks-globalism-hasnt-led-to-the-carnage-trump-claims/
1247099786	20250531	202505	2025	2025.4137											CRM	KILLERS						CRM			1	173	173	17	4	-5.0	6	1	6	-6.43776824034335	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531111500	https://www.birminghammail.co.uk/black-country/asda-shoppers-could-faces-scanned-31761109
1247099787	20250531	202505	2025	2025.4137											CRM	KILLERS						CRM			1	193	193	19	4	-10.0	6	1	6	-6.43776824034335	0								4	Trafford Park, Trafford, United Kingdom	UK	UKO6	40111	53.4667	-2.33333	-2610086	4	Ashton-Under-Lyne, Tameside, United Kingdom	UK	UKO1	40118	53.5	-2.1	-2588676	20250531111500	https://www.birminghammail.co.uk/black-country/asda-shoppers-could-faces-scanned-31761109
1247099788	20250531	202505	2025	2025.4137											CVL	CONSTITUENT						CVL			0	013	013	01	1	0.4	6	1	6	-4.49897750511247	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531111500	https://www.gjsentinel.com/news/western_colorado/locals-visit-hurds-gj-office-to-voice-anger-at-his-big-beautiful-bill-vote/article_b497b102-e56c-4f29-9d41-6d1aec1d17a7.html
1247099789	20250531	202505	2025	2025.4137											DEU	GERMAN	DEU								1	057	057	05	1	8.0	2	1	2	-0.0980392156862706	0								4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	20250531111500	https://www.philstar.com/news-commentary/2025/05/31/2447238/philippines-germany-defense-ties-strategic-move-amid-shifting-security
1247099790	20250531	202505	2025	2025.4137											EDU	INTELLECTUAL						EDU			1	042	042	04	1	1.9	10	1	10	5.23255813953489	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531111500	https://indonesiatribune.com/186014-2/
1247099791	20250531	202505	2025	2025.4137											EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	5	1	5	0.49813200498132	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531111500	https://www.mercurynews.com/2025/05/31/feldman-harvard-was-divided-against-itself-trumps-attacks-have-changed-that/
1247099792	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	10	1	10	2.26130653266332	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531111500	https://www.ghanamma.com/2025/05/31/sunyani-central-rotary-club-hands-over-10-mechanized-boreholes-and-60-microflushed-toilets/
1247099793	20250531	202505	2025	2025.4137											ENV	CONSERVATIONIST						ENV			1	190	190	19	4	-10.0	4	1	4	1.28205128205128	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531111500	https://ianslive.in/tiger-conservationist-valmik-thapar-passes-away-in-delhi--20250531113907
1247099794	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								0	061	061	06	2	6.4	20	1	10	5.94431903686983	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531111500	https://www.jpost.com/food-recipes/article-855956
1247099795	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								1	124	124	12	3	-4.0	1	1	1	-4.37956204379563	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531111500	https://al-awassef.com/2025/05/31/carl-alfalfa-switzer-looked-adorable-as-an-adult/
1247099796	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								1	190	190	19	4	-10.0	10	1	10	-4.42583732057416	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531111500	https://gazette.com/news/wex/france-becomes-latest-western-battleground-for-assisted-suicide/article_9f10915f-d5fe-588e-82e4-0e894c86facf.html
1247099797	20250531	202505	2025	2025.4137											GBRBUS	BRITISH	GBR					BUS			0	042	042	04	1	1.9	6	1	6	-0.80213903743316	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250531111500	https://www.lbc.co.uk/crime/british-airways-crew-dancing-high-and-naked/
1247099798	20250531	202505	2025	2025.4137											GBRGOV	DOWNING STREET	GBR					GOV			0	040	040	04	1	1.0	6	1	6	0.19960079840319	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250531111500	https://www.leicestermercury.co.uk/news/celebs-tv/stephen-graham-stopped-street-talk-10218959
