GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247194681	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								CRM	MAFIA						CRM			1	111	111	11	3	-2.0	2	1	2	-2.82685512367491	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601071500	https://www.israelnationalnews.com/news/409296
1247194682	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-0.999000999001	0								4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250601071500	https://www.juneesoutherncross.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247194683	20250601	202506	2025	2025.4137											AUS	QUEENSLAND	AUS								1	043	043	04	1	2.8	8	1	8	5.46875	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601071500	https://www.river949.com.au/events/john-granger-fisher-with-special-guest-warwick-adeney/
1247194684	20250601	202506	2025	2025.4137											BRA	BRAZIL	BRA								1	036	036	03	1	4.0	3	1	3	0.68181818181818	0								1	Brazil	BR	BR		-10	-55	BR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247194685	20250601	202506	2025	2025.4137											BRA	BRAZIL	BRA								1	040	040	04	1	1.0	18	1	10	0.68181818181818	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247194686	20250601	202506	2025	2025.4137											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601071500	https://www.financialexpress.com/market/coal-india-files-drhp-for-bharat-coking-coal-ipo-ofs-to-offload-46-57-crore-shares-3864384/
1247194687	20250601	202506	2025	2025.4137											BUS	INDUSTRY						BUS			0	112	112	11	3	-2.0	10	1	10	0	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601071500	https://www.rte.ie/brainstorm/2025/0530/1503768-levis-jeans-launderette-ads-branding-beyonce/
1247194688	20250601	202506	2025	2025.4137											CRM	RUNNER						CRM			1	043	043	04	1	2.8	10	1	10	3.125	0								0								0								20250601071500	https://www.ipswichstar.co.uk/news/25201942.suffolk-mind-colour-rush-take-place-ipswich-october/
1247194689	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	2.07156308851224	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601071500	https://www.bransontrilakesnews.com/news/local/article_626d0639-95d1-4a7d-a677-ef839a394fe9.html
1247194690	20250601	202506	2025	2025.4137											CVL	TOURIST						CVL			1	130	130	13	3	-4.4	10	1	10	1.6781836130306	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601071500	https://www.dailymail.co.uk/femail/article-14765371/Heartwarming-moment-Kings-Guard-horse-rewards-delighted-little-girl-kiss-makes-sweet-gesture.html
1247194691	20250601	202506	2025	2025.4137											DEU	GERMAN	DEU								1	060	060	06	2	6.0	1	1	1	0	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601071500	https://www.rte.ie/brainstorm/2025/0530/1503768-levis-jeans-launderette-ads-branding-beyonce/
1247194692	20250601	202506	2025	2025.4137											DEU	GERMAN	DEU								1	060	060	06	2	6.0	1	1	1	0	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601071500	https://www.rte.ie/brainstorm/2025/0530/1503768-levis-jeans-launderette-ads-branding-beyonce/
1247194693	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	1.58730158730159	0								4	Delcer, Choiseul, Saint Lucia	ST	ST04	25296	13.7833	-61.05	-1313826	4	Choiseul, Choiseul, Saint Lucia	ST	ST04	25296	13.7667	-61.05	-1313798	20250601071500	https://www.htsstlucia.org/career-day-at-delcer-combined-school/
1247194694	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								1	190	190	19	4	-10.0	2	1	2	-4.38729198184569	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601071500	https://www.dawn.com/news/1914673/pakistan-and-india-where-to-from-here
1247194695	20250601	202506	2025	2025.4137											GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	1	1	1	-5.03703703703704	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601071500	https://www.glasgowtimes.co.uk/news/25202092.scottish-nurse-saw-dead-toddler-rushed-gaza-hospital/
1247194696	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-1.38648180242635	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601071500	https://www.financialexpress.com/business/investing-abroad-canadian-lawmaker-launches-petition-to-end-temporary-foreign-worker-program-3864374/
1247194697	20250601	202506	2025	2025.4137											ITA	POMPEII	ITA								0	042	042	04	1	1.9	2	1	2	-1.47727272727272	0								4	Pompeii, Campania, Italy	IT	IT04	18333	40.75	14.4833	-125274	4	Pompeii, Campania, Italy	IT	IT04	18333	40.75	14.4833	-125274	20250601071500	https://www.express.co.uk/news/world/2060673/pompeii-overtourism-solution-tour-guide
1247194698	20250601	202506	2025	2025.4137											JEW	JEWISH				JEW					0	042	042	04	1	1.9	6	1	6	2.39361702127659	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601071500	https://www.israelnationalnews.com/news/409290
1247194699	20250601	202506	2025	2025.4137											LEG	CONGRESS						LEG			1	036	036	03	1	4.0	5	1	5	0.68181818181818	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247194700	20250601	202506	2025	2025.4137											LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	5	1	5	-4.32276657060519	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250601071500	https://dailytimes.com.pk/1309615/imran-announces-nationwide-protests-against-govt/
1247194701	20250601	202506	2025	2025.4137											LEG	CONGRESS						LEG			1	046	046	04	1	7.0	5	1	5	0.68181818181818	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
1247194702	20250601	202506	2025	2025.4137											MCOELI	ALBERT	MCO					ELI			1	051	051	05	1	3.4	6	1	6	-0.14749262536873	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601071500	https://www.dawn.com/news/1914696/the-grapevine
1247194703	20250601	202506	2025	2025.4137											MED	JOURNALIST						MED			0	046	046	04	1	7.0	4	1	4	3.41614906832298	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250601071500	http://www.newson6.com/story/683bcfe1c88bf9d6fc531bf5/legacy-fest-in-tulsa-honors-black-wall-street-and-fuels-north-tulsa-economy
1247194704	20250601	202506	2025	2025.4137											MED	JOURNALIST						MED			0	046	046	04	1	7.0	6	1	6	3.41614906832298	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250601071500	http://www.newson6.com/story/683bcfe1c88bf9d6fc531bf5/legacy-fest-in-tulsa-honors-black-wall-street-and-fuels-north-tulsa-economy
1247194705	20250601	202506	2025	2025.4137											MOS	MUSLIM				MOS					0	020	020	02	1	3.0	6	1	6	-8.35850956696878	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601071500	https://dailytimes.com.pk/1309619/treason-in-the-name-of-faith-exposing-noor-wali-mehsud-fitna-al-khawarijs-fabricated-interpretation-of-islam/
1247194706	20250601	202506	2025	2025.4137											NGA	LAGOS	NGA								1	0841	084	08	2	7.0	10	1	10	-6.35593220338983	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250601071500	https://dailypost.ng/2025/06/01/man-jailed-for-stealing-electrical-cables-from-lagos-wastewater-plant/
1247194707	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	-4.38729198184569	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601071500	https://www.dawn.com/news/1914673/pakistan-and-india-where-to-from-here
1247194708	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	-4.38729198184569	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601071500	https://www.dawn.com/news/1914673/pakistan-and-india-where-to-from-here
1247194709	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-0.14749262536873	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601071500	https://www.dawn.com/news/1914696/the-grapevine
1247194710	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-1.82815356489945	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250601071500	https://news.webindia123.com/news/Articles/India/20250601/4322293.html
1247194711	20250601	202506	2025	2025.4137											PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-1.82815356489945	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601071500	https://news.webindia123.com/news/Articles/India/20250601/4322293.html
1247194712	20250601	202506	2025	2025.4137											REL	PILGRIM									1	043	043	04	1	2.8	10	1	10	1.89655172413794	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601071500	https://economictimes.indiatimes.com/news/international/saudi-arabia/what-is-hajj-pilgrimage-and-eid-al-adha-understanding-their-deep-religious-meaning-and-importance-for-muslims-worldwide/articleshow/121545989.cms
1247194713	20250601	202506	2025	2025.4137											REL	RELIGION									1	130	130	13	3	-4.4	10	1	10	1.81268882175227	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601071500	https://www.worcesternews.co.uk/news/25196520.cohabiting-couples-worcestershire-issued-legal-warning/
1247194714	20250601	202506	2025	2025.4137											USA	CHICAGO	USA								1	036	036	03	1	4.0	5	1	5	-2.07612456747405	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601071500	https://www.wandtv.com/news/statehouse/proposed-delivery-tax-across-illinois-could-save-chicago-transit-with-downstate-getting-a-cut-of/article_72ae2b84-68a7-4a69-89f6-8e0ac202298c.html
1247194715	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.68181818181818	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Guyana	GY	GY		5	-59	GY	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322297.html
