GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249004160	20240611	202406	2024	2024.4411	CHNGOV	XI JINPING	CHN					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	3.12500000000001	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611074500	https://www.indiatimes.com/trending/free-10-day-china-trip-all-expenses-paid-tour-offered-to-us-influencers-heres-why-660820.html
1249004161	20240611	202406	2024	2024.4411	CHNGOV	XI JINPING	CHN					GOV			USA	AMERICAN	USA								0	020	020	02	1	3.0	6	1	6	3.12500000000001	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611074500	https://www.indiatimes.com/trending/free-10-day-china-trip-all-expenses-paid-tour-offered-to-us-influencers-heres-why-660820.html
1249004162	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	0.33057851239669	3	Imlay City, Michigan, United States	US	USMI	MI087	43.0247	-83.0777	628928	0								3	Imlay City, Michigan, United States	US	USMI		43.0247	-83.0777	628928	20250611074500	https://sanilaccountynews.mihomepaper.com/articles/marlette-mayor-petitions-for-marijuana-vote/
1249004163	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-12.3076923076924	3	Becker County, Minnesota, United States	US	USMN	MN005	46.95	-95.6836	659448	0								3	Becker County, Minnesota, United States	US	USMN		46.95	-95.6836	659448	20250611074500	https://www.kare11.com/article/news/local/courts-news/nicole-mitchell-trial-june-16/89-990f4b56-3af1-492f-9f88-93e2c81f033c
1249004164	20250512	202505	2025	2025.3616	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	080	080	08	2	5.0	2	1	2	-0.99833610648918	1	Australia	AS	AS		-25	135	AS	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	1	Australia	AS	AS		-25	135	AS	20250611074500	https://www.rte.ie/news/business/2025/0611/1517789-qantas-closes-singapore-based-jetstar-asia/
1249004165	20250512	202505	2025	2025.3616	GBR	MANCHESTER	GBR								LAB	WORKER						LAB			1	051	051	05	1	3.4	5	1	5	-0.25706940874036	0								0								0								20250611074500	https://www.theboltonnews.co.uk/news/25219908.amico-bolton-ordered-pay-worker-thousands-pounds/
1249004166	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-5.73248407643312	0								4	Salamander Bay, New South Wales, Australia	AS	AS02	5096	-32.7273	152.079	11430676	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250611074500	https://www.dungogchronicle.com.au/story/8989698/arrested-woman-blames-appearance-for-newcastle-court-no-show/
1249004167	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-7.45614035087719	0								3	Bedford, New York, United States	US	USNY	NY119	41.2043	-73.6437	943485	3	Bedford, New York, United States	US	USNY	NY119	41.2043	-73.6437	943485	20250611074500	https://nypost.com/2025/06/11/us-news/new-york-accused-arsonist-cassius-moss-caught-on-camera-torching-3-story-nyc-apartment-building-in-massive-blaze-fdny/
1249004168	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-7.45614035087719	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250611074500	https://nypost.com/2025/06/11/us-news/new-york-accused-arsonist-cassius-moss-caught-on-camera-torching-3-story-nyc-apartment-building-in-massive-blaze-fdny/
1249004169	20250604	202506	2025	2025.4219											USA	CALIFORNIA	USA								1	1124	112	11	3	-2.0	10	1	10	-9.375	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611074500	https://www.yahoo.com/news/deputies-seize-nearly-7-000-040042342.html
