GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244980648	20240520	202405	2024	2024.3836											BUS	SERVER						BUS			0	046	046	04	1	7.0	10	1	10	3.2204789430223	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520144500	https://www.crn.com/news/software/2025/red-hat-launches-rhel-10-with-new-capabilities-for-hybrid-cloud-and-ai-systems
1244980649	20240520	202405	2024	2024.3836	BUS	SERVER						BUS													0	046	046	04	1	7.0	10	1	10	3.2204789430223	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520144500	https://www.crn.com/news/software/2025/red-hat-launches-rhel-10-with-new-capabilities-for-hybrid-cloud-and-ai-systems
1244980650	20240520	202405	2024	2024.3836	BUS	COMPANY						BUS													1	080	080	08	2	5.0	6	1	6	-4.15183867141163	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250520144500	https://www.rte.ie/news/business/2025/0520/1513919-firm-shouldnt-be-held-liable-for-losses-after-sacking/
1244980651	20240520	202405	2024	2024.3836	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	10	2	10	4.20168067226891	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520144500	https://www.lynnnews.co.uk/national/vaccine-maker-s-1bn-uk-investment-to-create-hundreds-of-high-skilled-jobs-146871/
1244980652	20240520	202405	2024	2024.3836	BUS	COMPANY						BUS			IRL	IRELAND	IRL								1	080	080	08	2	5.0	4	1	4	-4.15183867141163	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520144500	https://www.rte.ie/news/business/2025/0520/1513919-firm-shouldnt-be-held-liable-for-losses-after-sacking/
1244980653	20240520	202405	2024	2024.3836	COP	POLICE						COP			CRM	SERIAL KILLER						CRM			1	173	173	17	4	-5.0	4	1	4	-15.8351409978308	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520144500	https://www.news18.com/india/infamous-serial-killer-doctor-death-who-fed-victims-to-crocodiles-held-from-rajasthan-ws-kl-9345252.html
1244980654	20240520	202405	2024	2024.3836	GOV	GOVERNMENT						GOV													1	084	084	08	2	7.0	10	1	10	-3.48432055749129	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520144500	https://www.yahoo.com/news/why-cant-india-draft-clear-113239188.html
1244980655	20240520	202405	2024	2024.3836	GOV	CHIEF OF STAFF						GOV			IRNMIL	IRANIAN	IRN					MIL			1	010	010	01	1	0.0	3	1	3	-3.80313199105145	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520144500	https://www.newsweek.com/iran-ramps-defenses-risks-us-attack-grow-2074613
1244980656	20240520	202405	2024	2024.3836	IND	DELHI	IND								CRM	SERIAL KILLER						CRM			1	173	173	17	4	-5.0	2	1	2	-15.8351409978308	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520144500	https://www.news18.com/india/infamous-serial-killer-doctor-death-who-fed-victims-to-crocodiles-held-from-rajasthan-ws-kl-9345252.html
1244980657	20240520	202405	2024	2024.3836	IND	DELHI	IND								HLH	DOCTOR						HLH			1	173	173	17	4	-5.0	1	1	1	-15.8351409978308	4	Kasganj, Uttar Pradesh, India	IN	IN36	70259	27.8167	78.65	-2099973	4	Kasganj, Uttar Pradesh, India	IN	IN36	70259	27.8167	78.65	-2099973	4	Kasganj, Uttar Pradesh, India	IN	IN36	70259	27.8167	78.65	-2099973	20250520144500	https://www.news18.com/india/infamous-serial-killer-doctor-death-who-fed-victims-to-crocodiles-held-from-rajasthan-ws-kl-9345252.html
1244980658	20240520	202405	2024	2024.3836	INDCOP	DELHI	IND					COP			CRM	SERIAL KILLER						CRM			1	173	173	17	4	-5.0	2	1	2	-15.8351409978308	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520144500	https://www.news18.com/india/infamous-serial-killer-doctor-death-who-fed-victims-to-crocodiles-held-from-rajasthan-ws-kl-9345252.html
1244980659	20240520	202405	2024	2024.3836	IRNBUS	KURDISTAN	IRN					BUS			IRQ	IRAQ	IRQ								0	020	020	02	1	3.0	10	1	10	2.32558139534884	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250520144500	https://www.offshore-technology.com/news/krg-energy-deals-american-companies/
1244980660	20240520	202405	2024	2024.3836	MNCKOR	HYUNDAI	KOR					MNC			MNCKORLEG	HYUNDAI	KOR					MNC	LEG		0	020	020	02	1	3.0	10	1	10	3.16622691292875	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520144500	https://cleantechnica.com/2025/05/20/hyundai-ioniq-9-impresses-as-the-best-affordable-roomy-3-row-electric-suv-in-the-us/
1244980661	20240520	202405	2024	2024.3836	USA	MILWAUKEE	USA																		1	051	051	05	1	3.4	6	1	6	4.81927710843374	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250520144500	https://thehill.com/homenews/state-watch/5309115-wisconsin-court-justice-chris-taylor/
1244980662	20240520	202405	2024	2024.3836	USA	MILWAUKEE	USA																		1	051	051	05	1	3.4	2	1	2	4.81927710843374	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520144500	https://thehill.com/homenews/state-watch/5309115-wisconsin-court-justice-chris-taylor/
1244980663	20240520	202405	2024	2024.3836	USA	MILWAUKEE	USA																		1	051	051	05	1	3.4	2	1	2	4.81927710843374	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250520144500	https://thehill.com/homenews/state-watch/5309115-wisconsin-court-justice-chris-taylor/
1244980664	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	5.49132947976878	3	Pagosa Springs, Colorado, United States	US	USCO	CO007	37.2695	-107.01	184338	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250520144500	https://pagosadailypost.com/2025/05/20/town-of-pagosa-springs-initiates-a-strategic-planning-process/
1244980665	20240520	202405	2024	2024.3836	USA	CLEVELAND	USA																		1	090	090	09	2	-2.0	10	1	10	-0.80862533692722	3	Garfield Heights, Ohio, United States	US	USOH	OH035	41.417	-81.606	1064703	0								3	Garfield Heights, Ohio, United States	US	USOH		41.417	-81.606	1064703	20250520144500	https://www.nbcnews.com/science/environment/four-legged-investigators-sniff-spotted-lanternfly-eggs-rcna207927
