GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244292781	20240516	202405	2024	2024.3726											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	1.52887882219706	0								1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250516163000	https://www.mauritiustimes.com/mt/sir-hilary-blood-on-our-constitution/
1244292782	20240516	202405	2024	2024.3726											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-4.81586402266289	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250516163000	https://www.itv.com/news/westcountry/2025-05-16/no-justice-family-of-notting-hill-stabbing-victim-as-killer-detained-for-life
1244292783	20240516	202405	2024	2024.3726	MOS	ISLAMIC				MOS					MOSEDU	ISLAMIC				MOS		EDU			0	014	014	01	1	0.0	2	1	2	0	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	20250516163000	https://nltimes.nl/2025/05/16/record-9-islamic-primary-schools-opening-netherlands-next-year
1244292784	20240516	202405	2024	2024.3726	MOSEDU	ISLAMIC				MOS		EDU			NLD	NETHERLANDS	NLD								0	014	014	01	1	0.0	8	1	8	0	1	Syria	SY	SY		35	38	SY	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	20250516163000	https://nltimes.nl/2025/05/16/record-9-islamic-primary-schools-opening-netherlands-next-year
1244292785	20240516	202405	2024	2024.3726	USA	TENNESSEE	USA								USALEG	UNITED STATES	USA					LEG			0	020	020	02	1	3.0	4	1	4	-0.67114093959732	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516163000	https://www.nysun.com/article/defending-ranchers-who-produce-the-best-beef-in-the-world-republican-states-move-to-ban-lab-grown-meat
1244292786	20240516	202405	2024	2024.3726	USAGOV	TEXAS	USA					GOV			JUD	SUPREME COURT						JUD			0	120	120	12	3	-4.0	8	1	8	-5.90717299578059	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516163000	https://www.texasobserver.org/texas-death-row-execution-matthew-johnson/
1244292787	20240516	202405	2024	2024.3726	USALEG	TENNESSEE	USA					LEG													0	020	020	02	1	3.0	3	1	3	-0.67114093959732	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516163000	https://www.nysun.com/article/defending-ranchers-who-produce-the-best-beef-in-the-world-republican-states-move-to-ban-lab-grown-meat
1244292788	20250416	202504	2025	2025.2904	AZEGOV	AZERBAIJAN	AZE					GOV			ARM	ARMENIAN	ARM								0	111	111	11	3	-2.0	1	1	1	-3.0812324929972	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516163000	https://www.thetablet.co.uk/news/armenian-outrage-at-russian-church-award-for-azeri-first-lady/
1244292789	20250416	202504	2025	2025.2904	AZEGOV	AZERBAIJAN	AZE					GOV			ARM	ARMENIA	ARM								0	111	111	11	3	-2.0	1	1	1	-3.0812324929972	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516163000	https://www.thetablet.co.uk/news/armenian-outrage-at-russian-church-award-for-azeri-first-lady/
1244292790	20250416	202504	2025	2025.2904	AZEGOV	AZERBAIJANI	AZE					GOV			ARM	ARMENIAN	ARM								0	111	111	11	3	-2.0	3	1	3	-3.0812324929972	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	20250516163000	https://www.thetablet.co.uk/news/armenian-outrage-at-russian-church-award-for-azeri-first-lady/
1244292791	20250416	202504	2025	2025.2904	CVL	MIGRANT						CVL													1	1121	112	11	3	-2.0	1	1	1	-9.09090909090909	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Fort Hancock, Texas, United States	US	USTX		31.2985	-105.845	1357587	20250516163000	https://www.yahoo.com/news/1-person-facing-smuggling-charges-141931859.html
1244292792	20250416	202504	2025	2025.2904	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	2	1	2	-9.09090909090909	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fort Hancock, Texas, United States	US	USTX		31.2985	-105.845	1357587	3	Fort Hancock, Texas, United States	US	USTX		31.2985	-105.845	1357587	20250516163000	https://www.yahoo.com/news/1-person-facing-smuggling-charges-141931859.html
1244292793	20250416	202504	2025	2025.2904	GBR	BRITANNIA	GBR																		0	032	032	03	1	4.5	1	1	1	1.6260162601626	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516163000	https://robbreport.com/motors/marine/italy-americas-cup-host-1236741850/
1244292794	20250416	202504	2025	2025.2904	GBR	BRITANNIA	GBR								USA	UNITED STATES	USA								0	032	032	03	1	4.5	2	1	2	1.6260162601626	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516163000	https://robbreport.com/motors/marine/italy-americas-cup-host-1236741850/
1244292795	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA																		0	032	032	03	1	4.5	4	1	4	1.6260162601626	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516163000	https://robbreport.com/motors/marine/italy-americas-cup-host-1236741850/
1244292796	20250416	202504	2025	2025.2904	USA	TEXAS	USA								CVL	CITIZEN						CVL			1	1121	112	11	3	-2.0	2	1	2	-9.09090909090909	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fort Hancock, Texas, United States	US	USTX		31.2985	-105.845	1357587	3	Fort Hancock, Texas, United States	US	USTX		31.2985	-105.845	1357587	20250516163000	https://www.yahoo.com/news/1-person-facing-smuggling-charges-141931859.html
1244292797	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA								GBR	BRITANNIA	GBR								0	032	032	03	1	4.5	2	1	2	1.6260162601626	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516163000	https://robbreport.com/motors/marine/italy-americas-cup-host-1236741850/
1244292798	20250416	202504	2025	2025.2904	USALEG	FLORIDA	USA					LEG			USA	UTAH	USA								1	051	051	05	1	3.4	3	1	3	-1.51843817787419	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516163000	https://mynews13.com/fl/orlando/news/2025/05/15/desantis-signs-flouride-ban-into-law
1244292799	20250509	202505	2025	2025.3534											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-0.846023688663284	0								3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250516163000	https://mynews13.com:443/fl/orlando/news/2025/05/15/fwc-black-bear-hunting
1244292800	20250509	202505	2025	2025.3534											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.846023688663284	0								3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516163000	https://mynews13.com:443/fl/orlando/news/2025/05/15/fwc-black-bear-hunting
