GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244630613	20240518	202405	2024	2024.3781	HLH	PHYSICIAN						HLH			MIL	MILITARY						MIL			1	090	090	09	2	-2.0	10	1	10	-3.125	3	United States Air Force Academy, Colorado, United States	US	USCO	CO041	38.9903	-104.858	193259	3	United States Air Force Academy, Colorado, United States	US	USCO		38.9903	-104.858	193259	3	United States Air Force Academy, Colorado, United States	US	USCO		38.9903	-104.858	193259	20250518214500	https://www.walesonline.co.uk/news/world-news/joe-biden-cancer-latest-former-31670837
1244630614	20240518	202405	2024	2024.3781	ROU	ROMANIA																			0	192	192	19	4	-9.5	5	1	5	-3.39932760552858	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250518214500	https://www.nzherald.co.nz/the-listener/world/europe-now-the-reality-of-life-in-the-shadows-of-putin-trump/CFYECNUMT5BRNPT6DG53EW7EE4/
1244630615	20240518	202405	2024	2024.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	4	1	4	-6.27177700348432	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518214500	https://www.yahoo.com/news/joe-biden-diagnosed-aggressive-prostate-201316236.html
1244630616	20250418	202504	2025	2025.2959											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-2.32172470978441	0								4	Blyde River Canyon, Mpumalanga, South Africa	SF	SF07	77341	-24.5921	30.809	-1212364	4	Blyde River Canyon, Mpumalanga, South Africa	SF	SF07	77341	-24.5921	30.809	-1212364	20250518214500	https://infotel.ca/newsitem/this-flat-bodied-south-african-gecko-was-a-lost-species-its-been-found-again-after-34-years/it109243
1244630617	20250418	202504	2025	2025.2959											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	-2.74509803921569	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250518214500	https://www.dundalkdemocrat.ie/news/local-news/1803869/louth-county-council-to-decide-on-simon-community-plans-for-dundalk.html
1244630618	20250418	202504	2025	2025.2959											REF	DISPLACED PEOPLE						REF			0	080	080	08	2	5.0	5	1	5	-8.3612040133779	0								4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	20250518214500	https://www.justiceinfo.net/en/145456-rsf-shelling-kills-14-in-sudan-displacement-camp.html
1244630619	20250418	202504	2025	2025.2959	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	4	1	4	-2.32172470978441	4	Blyde River Canyon, Mpumalanga, South Africa	SF	SF07	77341	-24.5921	30.809	-1212364	0								4	Blyde River Canyon, Mpumalanga, South Africa	SF	SF07	77341	-24.5921	30.809	-1212364	20250518214500	https://infotel.ca/newsitem/this-flat-bodied-south-african-gecko-was-a-lost-species-its-been-found-again-after-34-years/it109243
1244630620	20250418	202504	2025	2025.2959	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	2	1	2	-2.74509803921569	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250518214500	https://www.dundalkdemocrat.ie/news/local-news/1803869/louth-county-council-to-decide-on-simon-community-plans-for-dundalk.html
1244630621	20250418	202504	2025	2025.2959	CVL	COMMUNITY						CVL													1	1712	171	17	4	-9.2	2	1	2	-2.74509803921569	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250518214500	https://www.dundalkdemocrat.ie/news/local-news/1803869/louth-county-council-to-decide-on-simon-community-plans-for-dundalk.html
1244630622	20250418	202504	2025	2025.2959	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-4.39306358381503	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244630623	20250418	202504	2025	2025.2959	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-5.12820512820513	4	Kfar Saba, HaMerkaz, Israel	IS	IS02	18311	32.1817	34.9358	-780316	4	Kfar Saba, HaMerkaz, Israel	IS	IS02	18311	32.1817	34.9358	-780316	4	Kfar Saba, HaMerkaz, Israel	IS	IS02	18311	32.1817	34.9358	-780316	20250518214500	https://www.theyeshivaworld.com/news/israel-news/2400266/jewish-israeli-spied-for-iran-in-hospital-where-ex-pm-bennett-was-being-treated.html
1244630624	20250418	202504	2025	2025.2959	IRNUAF	IRAN	IRN					UAF			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	4	1	4	-5.12820512820513	4	Kfar Saba, HaMerkaz, Israel	IS	IS02	18311	32.1817	34.9358	-780316	4	Kfar Saba, HaMerkaz, Israel	IS	IS02	18311	32.1817	34.9358	-780316	4	Kfar Saba, HaMerkaz, Israel	IS	IS02	18311	32.1817	34.9358	-780316	20250518214500	https://www.theyeshivaworld.com/news/israel-news/2400266/jewish-israeli-spied-for-iran-in-hospital-where-ex-pm-bennett-was-being-treated.html
