GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245434595	20240522	202405	2024	2024.3890											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	3.27868852459016	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250522133000	https://www.news-bulletin.com/education/two-belen-grads-accepted-into-unm-medical-program/article_db169463-b4b0-47fb-ba17-292a1078d4f7.html
1245434596	20240522	202405	2024	2024.3890	CAN	CANADA	CAN								COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	2.10727969348659	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250522133000	https://www.saltwire.com/prince-edward-island/pei-peace-committee-clashes-with-capital-city-over-liability-insurance
1245434597	20240522	202405	2024	2024.3890	COP	POLICE						COP													0	020	020	02	1	3.0	3	1	3	2.10727969348659	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250522133000	https://www.saltwire.com/prince-edward-island/pei-peace-committee-clashes-with-capital-city-over-liability-insurance
1245434598	20240522	202405	2024	2024.3890	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	2	1	2	3.27868852459016	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250522133000	https://www.news-bulletin.com/education/two-belen-grads-accepted-into-unm-medical-program/article_db169463-b4b0-47fb-ba17-292a1078d4f7.html
1245434599	20240522	202405	2024	2024.3890	ESP	SPAIN	ESP																		1	090	090	09	2	-2.0	2	1	2	-5.88235294117647	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250522133000	https://www.birminghammail.co.uk/news/uk-news/six-questions-jay-slaters-death-31700993
1245434600	20240522	202405	2024	2024.3890	FRA	FRANCE	FRA								ITA	ITALY	ITA								0	036	036	03	1	4.0	2	1	2	-0.58651026392961	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522133000	https://www.crash.net/motogp/news/1070804/1/one-motogp-rookies-assessment-potential-2026-factory-promotion
1245434601	20240522	202405	2024	2024.3890	FRA	FRANCE	FRA								ITA	ITALY	ITA								0	036	036	03	1	4.0	2	1	2	-0.58651026392961	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522133000	https://www.crash.net/motogp/news/1070804/1/one-motogp-rookies-assessment-potential-2026-factory-promotion
1245434602	20240522	202405	2024	2024.3890	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-0.58651026392961	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522133000	https://www.crash.net/motogp/news/1070804/1/one-motogp-rookies-assessment-potential-2026-factory-promotion
1245434603	20240522	202405	2024	2024.3890	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-0.58651026392961	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20250522133000	https://www.crash.net/motogp/news/1070804/1/one-motogp-rookies-assessment-potential-2026-factory-promotion
1245434604	20240522	202405	2024	2024.3890	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-5.12396694214876	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-rferl02.htm
1245434605	20250422	202504	2025	2025.3068	GOV	MINIST						GOV													0	028	028	02	1	4.0	5	1	5	0	4	Kings County, New Brunswick, Canada	CA	CA04	12601	45.6667	-65.5	-567298	0								4	Kings County, New Brunswick, Canada	CA	CA04	12601	45.6667	-65.5	-567298	20250522133000	https://www.saltwire.com/opinion/andy-walker-myers-needs-to-change-his-approach
1245434606	20250422	202504	2025	2025.3068	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	8	1	8	-1.82119205298014	1	Nigeria	NI	NI		10	8	NI	1	Sri Lanka	CE	CE		7	81	CE	1	Nigeria	NI	NI		10	8	NI	20250522133000	https://www.timeshighereducation.com/news/more-study-visa-changes-risk-overcorrection-migration-falls
