GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244352492	20240516	202405	2024	2024.3726											USA	THE US	USA								1	036	036	03	1	4.0	10	1	10	-0.777604976671849	0								4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	20250516231500	https://www.dvm360.com/view/vet-watch-update-new-world-screwworm
1244352493	20240516	202405	2024	2024.3726	AUS	AUSTRALIAN	AUS								GRC	GREECE	GRC								0	042	042	04	1	1.9	1	1	1	1.040763226366	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352494	20240516	202405	2024	2024.3726	AUS	AUSTRALIAN	AUS								GRC	GREECE	GRC								0	042	042	04	1	1.9	1	1	1	1.040763226366	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kythera, Perifereia Attikis, Greece	GR	GR54	16680	36.2514	23.0181	-820670	4	Kythera, Perifereia Attikis, Greece	GR	GR54	16680	36.2514	23.0181	-820670	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352495	20240516	202405	2024	2024.3726	AUSGOV	AUSTRALIA	AUS					GOV			GRC	GREECE	GRC								0	042	042	04	1	1.9	1	1	1	1.040763226366	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352496	20240516	202405	2024	2024.3726	AUSGOV	AUSTRALIAN	AUS					GOV			GRC	GREEK	GRC								0	042	042	04	1	1.9	7	1	7	1.040763226366	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kythera, Perifereia Attikis, Greece	GR	GR54	16680	36.2514	23.0181	-820670	4	Kythera, Perifereia Attikis, Greece	GR	GR54	16680	36.2514	23.0181	-820670	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352497	20240516	202405	2024	2024.3726	AUSGOV	AUSTRALIA	AUS					GOV			GRC	GREECE	GRC								0	043	043	04	1	2.8	2	1	2	1.040763226366	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352498	20240516	202405	2024	2024.3726	AUSGOV	AUSTRALIA	AUS					GOV			GRC	GREECE	GRC								0	043	043	04	1	2.8	4	1	4	1.040763226366	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kythera, Perifereia Attikis, Greece	GR	GR54	16680	36.2514	23.0181	-820670	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352499	20240516	202405	2024	2024.3726	AUSGOV	AUSTRALIA	AUS					GOV			GRC	GREECE	GRC								0	043	043	04	1	2.8	2	1	2	1.040763226366	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kythera, Perifereia Attikis, Greece	GR	GR54	16680	36.2514	23.0181	-820670	4	Kythera, Perifereia Attikis, Greece	GR	GR54	16680	36.2514	23.0181	-820670	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352500	20240516	202405	2024	2024.3726	GRC	GREECE	GRC								AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	1	1	1	1.040763226366	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352501	20240516	202405	2024	2024.3726	GRC	GREECE	GRC								AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	1	1	1	1.040763226366	4	Kythera, Perifereia Attikis, Greece	GR	GR54	16680	36.2514	23.0181	-820670	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kythera, Perifereia Attikis, Greece	GR	GR54	16680	36.2514	23.0181	-820670	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352502	20240516	202405	2024	2024.3726	GRC	GREECE	GRC								AUSGOV	AUSTRALIA	AUS					GOV			0	042	042	04	1	1.9	2	1	2	1.040763226366	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352503	20240516	202405	2024	2024.3726	GRC	GREECE	GRC								AUSGOV	AUSTRALIA	AUS					GOV			0	042	042	04	1	1.9	4	1	4	1.040763226366	4	Kythera, Perifereia Attikis, Greece	GR	GR54	16680	36.2514	23.0181	-820670	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352504	20240516	202405	2024	2024.3726	GRC	GREECE	GRC								AUSGOV	AUSTRALIA	AUS					GOV			0	042	042	04	1	1.9	2	1	2	1.040763226366	4	Kythera, Perifereia Attikis, Greece	GR	GR54	16680	36.2514	23.0181	-820670	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kythera, Perifereia Attikis, Greece	GR	GR54	16680	36.2514	23.0181	-820670	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352505	20240516	202405	2024	2024.3726	GRC	GREECE	GRC								AUSGOV	AUSTRALIA	AUS					GOV			0	043	043	04	1	2.8	1	1	1	1.040763226366	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352506	20240516	202405	2024	2024.3726	GRC	GREEK	GRC								AUSGOV	AUSTRALIAN	AUS					GOV			0	043	043	04	1	2.8	7	1	7	1.040763226366	4	Kythera, Perifereia Attikis, Greece	GR	GR54	16680	36.2514	23.0181	-820670	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kythera, Perifereia Attikis, Greece	GR	GR54	16680	36.2514	23.0181	-820670	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
