GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249296112	20240612	202406	2024	2024.4438											COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-4.64547677261614	0								4	Boeta, Western Cape, South Africa	SF	SF11	77349	-34.1453	21.0614	-1212813	4	Boeta, Western Cape, South Africa	SF	SF11	77349	-34.1453	21.0614	-1212813	20250612144500	https://www.thesouthafrican.com/lifestyle/kelly-smith-boyfriend-prison-joslin-smith-trial-search-latest/
1249296113	20240612	202406	2024	2024.4438											ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-3.06748466257669	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612144500	https://www.yahoo.com/news/israel-ready-strike-iran-us-124431509.html
1249296114	20240612	202406	2024	2024.4438											JUD	JUDGE						JUD			1	036	036	03	1	4.0	5	1	5	-3.65682137834037	0								3	Rockland, New York, United States	US	USNY	NY105	41.9454	-74.9129	962754	3	Rockland, New York, United States	US	USNY	NY105	41.9454	-74.9129	962754	20250612144500	https://www.newsweek.com/judge-2024-election-lawsuit-timeline-2084468
1249296115	20240612	202406	2024	2024.4438	BUS	SHOP OWNER						BUS			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-4.82497634815516	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	20250612144500	https://mg.co.za/news/2025-06-12-thulani-khumalo-is-alive-despite-claims-a-somali-syndicate-killed-him/
1249296116	20240612	202406	2024	2024.4438	BUS	SHOP OWNER						BUS			ZAF	SOUTH AFRICAN	ZAF								1	173	173	17	4	-5.0	1	1	1	-4.82497634815516	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	20250612144500	https://mg.co.za/news/2025-06-12-thulani-khumalo-is-alive-despite-claims-a-somali-syndicate-killed-him/
1249296117	20240612	202406	2024	2024.4438	COP	POLICE						COP			AFR	AFRICA	AFR								0	173	173	17	4	-5.0	8	1	8	-4.64547677261614	4	Boeta, Western Cape, South Africa	SF	SF11	77349	-34.1453	21.0614	-1212813	4	Boeta, Western Cape, South Africa	SF	SF11	77349	-34.1453	21.0614	-1212813	4	Boeta, Western Cape, South Africa	SF	SF11	77349	-34.1453	21.0614	-1212813	20250612144500	https://www.thesouthafrican.com/lifestyle/kelly-smith-boyfriend-prison-joslin-smith-trial-search-latest/
1249296118	20240612	202406	2024	2024.4438	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	4	1	4	-10.036496350365	4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	0								4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	20250612144500	https://www.yahoo.com/news/murder-trial-told-baby-hurt-140804713.html
1249296119	20240612	202406	2024	2024.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-6.99432892249528	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250612144500	https://www.clevelandjewishnews.com/jta/israel-reportedly-is-preparing-for-an-imminent-iran-strike-despite-trump-s-prior-admonitions/article_38689491-e730-58ea-9275-25218044660c.html
1249296120	20240612	202406	2024	2024.4438	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	3	1	3	-3.06748466257669	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612144500	https://www.yahoo.com/news/israel-ready-strike-iran-us-124431509.html
1249296121	20240612	202406	2024	2024.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-6.99432892249528	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250612144500	https://www.clevelandjewishnews.com/jta/israel-reportedly-is-preparing-for-an-imminent-iran-strike-despite-trump-s-prior-admonitions/article_38689491-e730-58ea-9275-25218044660c.html
