GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247885743	20240604	202406	2024	2024.4219											MNCUSA	MICROSOFT	USA					MNC			1	014	014	01	1	0.0	10	1	10	1.63170163170164	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604214500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838056
1247885744	20240604	202406	2024	2024.4219	ISREDU	ISRAEL	ISR					EDU													1	141	141	14	3	-6.5	10	1	10	-3.01507537688443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604214500	https://www.theglobeandmail.com/world/article-columbia-violated-federal-anti-discrimination-laws-us-department-of/
1247885745	20240604	202406	2024	2024.4219	PTY	POLITICIAN									USA	AMERICAN	USA								1	160	160	16	4	-4.0	3	1	3	-2.67857142857143	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604214500	https://www.yahoo.com/news/elon-musk-uses-kill-bill-212424268.html
1247885746	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA								PTY	POLITICIAN									1	160	160	16	4	-4.0	2	1	2	-2.67857142857143	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604214500	https://www.yahoo.com/news/elon-musk-uses-kill-bill-212424268.html
1247885747	20240604	202406	2024	2024.4219	USAMIL	THE US	USA					MIL			BUS	MANUFACTURER						BUS			0	061	061	06	2	6.4	5	1	5	-1.66666666666667	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604214500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838090
1247885748	20250505	202505	2025	2025.3425											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-4.52586206896552	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604214500	https://www.wpsdlocal6.com/news/washington-man-supplied-chemicals-used-in-california-fertility-clinic-bombing-authorities-say/article_b535caba-9903-4a6a-b667-abb8de83d07c.html
1247885749	20250505	202505	2025	2025.3425	DEU	HALLE	DEU																		1	112	112	11	3	-2.0	10	1	10	-5.96590909090909	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250604214500	https://www.yahoo.com/news/ddg-files-motion-block-halle-202151312.html
1247885750	20250505	202505	2025	2025.3425	GOV	PRESIDENT						GOV			LAB	WORKER						LAB			1	160	160	16	4	-4.0	8	1	8	-0.42735042735043	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	20250604214500	https://www.yahoo.com/news/peru-orders-mining-operations-restart-211518899.html
1247885751	20250505	202505	2025	2025.3425	LAB	WORKER						LAB			GOV	PRESIDENT						GOV			1	180	180	18	4	-9.0	2	1	2	-0.42735042735043	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	20250604214500	https://www.yahoo.com/news/peru-orders-mining-operations-restart-211518899.html
1247885752	20250505	202505	2025	2025.3425	MEX	MEXICO	MEX								USA	AMERICAN	USA								0	051	051	05	1	3.4	1	1	1	4.70588235294118	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604214500	https://www.dailymail.co.uk/yourmoney/consumer/article-14773395/blue-bell-creameries-fan-favorite-ice-cream-catch.html
1247885753	20250505	202505	2025	2025.3425	MEX	MEXICO	MEX								USA	AMERICAN	USA								0	051	051	05	1	3.4	1	1	1	4.70588235294118	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	20250604214500	https://www.dailymail.co.uk/yourmoney/consumer/article-14773395/blue-bell-creameries-fan-favorite-ice-cream-catch.html
1247885754	20250505	202505	2025	2025.3425	MEX	MEXICO	MEX								USA	AMERICAN	USA								0	084	084	08	2	7.0	1	1	1	4.70588235294118	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604214500	https://www.dailymail.co.uk/yourmoney/consumer/article-14773395/blue-bell-creameries-fan-favorite-ice-cream-catch.html
1247885755	20250505	202505	2025	2025.3425	MEX	MEXICO	MEX								USA	AMERICAN	USA								0	084	084	08	2	7.0	1	1	1	4.70588235294118	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	20250604214500	https://www.dailymail.co.uk/yourmoney/consumer/article-14773395/blue-bell-creameries-fan-favorite-ice-cream-catch.html
1247885756	20250505	202505	2025	2025.3425	PER	PERU	PER								GOV	PRESIDENT						GOV			1	180	180	18	4	-9.0	6	1	6	-0.42735042735043	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	20250604214500	https://www.yahoo.com/news/peru-orders-mining-operations-restart-211518899.html
1247885757	20250505	202505	2025	2025.3425	PER	PERU	PER								PERGOV	PERU	PER					GOV			1	180	180	18	4	-9.0	2	1	2	-0.42735042735043	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	20250604214500	https://www.yahoo.com/news/peru-orders-mining-operations-restart-211518899.html
1247885758	20250505	202505	2025	2025.3425	PERGOV	PERU	PER					GOV			LAB	WORKER						LAB			1	160	160	16	4	-4.0	2	1	2	-0.42735042735043	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	20250604214500	https://www.yahoo.com/news/peru-orders-mining-operations-restart-211518899.html
1247885759	20250505	202505	2025	2025.3425	USA	AMERICAN	USA								GOVAGR	AGRICULTURE SECRETARY						GOV	AGR		1	020	020	02	1	3.0	8	1	8	0.50825921219822	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604214500	https://www.agri-pulse.com/articles/23014-usda-gains-food-for-peace-under-fy26-spending-bill
