GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246296183	20240527	202405	2024	2024.4027											BRA	BRAZIL	BRA								1	043	043	04	1	2.8	2	1	2	3.46420323325635	0								4	Araras, SãPaulo, Brazil	BR	BR27	11069	-22.3167	-47.9667	-625801	4	Araras, SãPaulo, Brazil	BR	BR27	11069	-22.3167	-47.9667	-625801	20250527133000	https://finance.yahoo.com/news/nestl-invest-nescaf-brazil-123045527.html
1246296184	20240527	202405	2024	2024.4027	ADR010	ARARA				ADR					BRA	BRAZIL	BRA								1	043	043	04	1	2.8	3	1	3	3.46420323325635	4	Araras, SãPaulo, Brazil	BR	BR27	11069	-22.3167	-47.9667	-625801	4	Araras, SãPaulo, Brazil	BR	BR27	11069	-22.3167	-47.9667	-625801	4	Araras, SãPaulo, Brazil	BR	BR27	11069	-22.3167	-47.9667	-625801	20250527133000	https://finance.yahoo.com/news/nestl-invest-nescaf-brazil-123045527.html
1246296185	20240527	202405	2024	2024.4027	BRA	BRAZIL	BRA																		1	042	042	04	1	1.9	2	1	2	3.46420323325635	4	Araras, SãPaulo, Brazil	BR	BR27	11069	-22.3167	-47.9667	-625801	0								4	Araras, SãPaulo, Brazil	BR	BR27	11069	-22.3167	-47.9667	-625801	20250527133000	https://finance.yahoo.com/news/nestl-invest-nescaf-brazil-123045527.html
1246296186	20240527	202405	2024	2024.4027	BRA	BRAZIL	BRA								ADR010	ARARA				ADR					1	042	042	04	1	1.9	3	1	3	3.46420323325635	4	Araras, SãPaulo, Brazil	BR	BR27	11069	-22.3167	-47.9667	-625801	4	Araras, SãPaulo, Brazil	BR	BR27	11069	-22.3167	-47.9667	-625801	4	Araras, SãPaulo, Brazil	BR	BR27	11069	-22.3167	-47.9667	-625801	20250527133000	https://finance.yahoo.com/news/nestl-invest-nescaf-brazil-123045527.html
1246296187	20240527	202405	2024	2024.4027	GRC	GREEK	GRC								EGY	EGYPTIAN	EGY								0	160	160	16	4	-4.0	10	1	10	-8.87445887445887	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	1	Egypt	EG	EG		27	30	EG	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20250527133000	https://www.arabnews.com/node/2602346/world
1246296188	20250427	202504	2025	2025.3205	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-0.769230769230771	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250527133000	https://www.twtd.co.uk/ipswich-town-news/12795/wright-looking-forward-to-town-adding-to-squad/onthisday
1246296189	20250427	202504	2025	2025.3205	ITA	ITALY	ITA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	026	026	02	1	4.0	3	1	3	-0.30395136778115	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527133000	https://www.ansa.it/english/news/politics/2025/05/27/us-eu-talks-must-be-political-not-bureaucratic-meloni_11b91b59-c51d-451f-9ad8-4ce689174a42.html
1246296190	20250427	202504	2025	2025.3205	ITA	ROME	ITA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	026	026	02	1	4.0	5	1	5	-0.30395136778115	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527133000	https://www.ansa.it/english/news/politics/2025/05/27/us-eu-talks-must-be-political-not-bureaucratic-meloni_11b91b59-c51d-451f-9ad8-4ce689174a42.html
1246296191	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			JUD	FEDERAL COURT						JUD			0	020	020	02	1	3.0	2	1	2	-3.14401622718053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527133000	https://www.boston.com/news/local-news/2025/05/27/trump-intends-to-cancel-all-federal-funds-directed-at-harvard/
1246296192	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			JUD	FEDERAL COURT						JUD			0	020	020	02	1	3.0	3	1	3	-3.14401622718053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527133000	https://www.boston.com/news/local-news/2025/05/27/trump-intends-to-cancel-all-federal-funds-directed-at-harvard/
1246296193	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			JUD	FEDERAL COURT						JUD			0	050	050	05	1	3.5	2	1	2	-3.14401622718053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527133000	https://www.boston.com/news/local-news/2025/05/27/trump-intends-to-cancel-all-federal-funds-directed-at-harvard/
