GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248029222	20240605	202406	2024	2024.4247											MED	TELEVISION						MED			1	042	042	04	1	1.9	3	1	3	-1.14068441064638	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250605141500	https://www.wrestlinginc.com/1878192/lillian-garcia-announces-shell-return-wwe-ring-announcer-role-worlds-collide/
1248029223	20240605	202406	2024	2024.4247	ESP	SPAIN	ESP								MED	TELEVISION						MED			1	042	042	04	1	1.9	2	1	2	-1.14068441064638	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250605141500	https://www.wrestlinginc.com/1878192/lillian-garcia-announces-shell-return-wwe-ring-announcer-role-worlds-collide/
1248029224	20240605	202406	2024	2024.4247	MED	TELEVISION						MED													1	043	043	04	1	2.8	3	1	3	-1.14068441064638	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250605141500	https://www.wrestlinginc.com/1878192/lillian-garcia-announces-shell-return-wwe-ring-announcer-role-worlds-collide/
1248029225	20240605	202406	2024	2024.4247	MED	TELEVISION						MED			ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	-1.14068441064638	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250605141500	https://www.wrestlinginc.com/1878192/lillian-garcia-announces-shell-return-wwe-ring-announcer-role-worlds-collide/
1248029226	20250506	202505	2025	2025.3452	BUS	BUSINESS						BUS			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	5	1	5	-2.65822784810127	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605141500	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/06/05/ag-backed-consumer-protection-bill-to-be-amended-amid-n-y--biz-pushback
1248029227	20250506	202505	2025	2025.3452	COP	POLICE						COP													1	180	180	18	4	-9.0	6	1	6	-3.5031847133758	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250605141500	https://965kvki.com/ixp/180/p/shreveport-domestic-child/
1248029228	20250506	202505	2025	2025.3452	COP	POLICE						COP			UKR	UKRAINE	UKR								1	180	180	18	4	-9.0	4	1	4	-3.5031847133758	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605141500	https://965kvki.com/ixp/180/p/shreveport-domestic-child/
1248029229	20250506	202505	2025	2025.3452	GBR	UNITED KINGDOM	GBR								GOV	AUTHORITIES						GOV			1	071	071	07	2	7.4	2	1	2	-3.3271719038817	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605141500	https://www.heraldscotland.com/news/25217498.teachers-raise-fears-lack-asn-provision-schools/
1248029230	20250506	202505	2025	2025.3452	GBR	UNITED KINGDOM	GBR								scoGOV	SCOTTISH			sco			GOV			1	020	020	02	1	3.0	2	1	2	-3.3271719038817	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605141500	https://www.heraldscotland.com/news/25217498.teachers-raise-fears-lack-asn-provision-schools/
1248029231	20250506	202505	2025	2025.3452	GOV	ADMINISTRATION						GOV			JUD	FEDERAL JUDGE						JUD			0	110	110	11	3	-2.0	5	1	5	-4.07239819004525	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605141500	https://www.yahoo.com/news/york-other-states-urge-fda-132201123.html
1248029232	20250506	202505	2025	2025.3452	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								0	085	085	08	2	7.0	10	1	10	1.42857142857143	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605141500	http://thepeninsulaqatar.com/article/05/06/2025/eu-official-says-175-mn-euro-syria-recovery-package-clear-message-of-support
1248029233	20250506	202505	2025	2025.3452	LEG	DELEGATE						LEG													1	071	071	07	2	7.4	8	1	8	-3.3271719038817	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605141500	https://www.heraldscotland.com/news/25217498.teachers-raise-fears-lack-asn-provision-schools/
1248029234	20250506	202505	2025	2025.3452	LEG	DELEGATE						LEG			GOV	AUTHORITIES						GOV			1	071	071	07	2	7.4	8	1	8	-3.3271719038817	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605141500	https://www.heraldscotland.com/news/25217498.teachers-raise-fears-lack-asn-provision-schools/
