GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249136052	20240611	202406	2024	2024.4411											PLW	PALAU	PLW								1	042	042	04	1	1.9	6	1	6	3.486529318542	0								4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	20250611203000	https://www.nzherald.co.nz/northern-advocate/news/bay-news-duke-of-marlborough-wins-top-boutique-hotel-award-at-wedding-industry-awards/COXFDI6EW5AENCSH6FUXYLTS4Y/
1249136053	20240611	202406	2024	2024.4411											USA	KENTUCKY	USA								1	042	042	04	1	1.9	6	1	6	3.57142857142857	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250611203000	https://www.whas11.com/article/money/economy/2024-record-year-for-kentucky-tourism-how-much-revenue-was-generated/417-ff5258a7-ac3b-42a1-a279-06c9ade5eaed
1249136054	20240611	202406	2024	2024.4411											USA	KENTUCKY	USA								1	042	042	04	1	1.9	1	1	1	3.57142857142857	0								3	Jefferson County, Kentucky, United States	US	USKY		38.1834	-85.65	516902	3	Jefferson County, Kentucky, United States	US	USKY		38.1834	-85.65	516902	20250611203000	https://www.whas11.com/article/money/economy/2024-record-year-for-kentucky-tourism-how-much-revenue-was-generated/417-ff5258a7-ac3b-42a1-a279-06c9ade5eaed
1249136055	20240611	202406	2024	2024.4411	COP	POLICE						COP													0	023	023	02	1	3.4	2	1	2	-6.58682634730539	3	Port Angeles, Washington, United States	US	USWA	WA009	48.1181	-123.431	1524581	0								3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	20250611203000	https://www.king5.com/article/news/crime/charges-filed-2016-cold-case/281-d61667bb-f4a6-4b46-9d18-6cff2513088b
1249136056	20240611	202406	2024	2024.4411	EDU	STUDENT						EDU			CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			0	020	020	02	1	3.0	4	1	4	5.48571428571429	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611203000	https://catholicphilly.com/2025/06/news/local-news/elementary-education-leader-honored-with-awards/
1249136057	20240611	202406	2024	2024.4411	EDU	STUDENT						EDU			CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			0	020	020	02	1	3.0	6	1	6	5.48571428571429	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611203000	https://catholicphilly.com/2025/06/news/local-news/elementary-education-leader-honored-with-awards/
1249136058	20240611	202406	2024	2024.4411	EDU	STUDENT						EDU			CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			0	036	036	03	1	4.0	4	1	4	5.48571428571429	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611203000	https://catholicphilly.com/2025/06/news/local-news/elementary-education-leader-honored-with-awards/
1249136059	20240611	202406	2024	2024.4411	EDU	STUDENT						EDU			CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			0	036	036	03	1	4.0	6	1	6	5.48571428571429	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611203000	https://catholicphilly.com/2025/06/news/local-news/elementary-education-leader-honored-with-awards/
1249136060	20240611	202406	2024	2024.4411	PLW	PALAU	PLW																		1	043	043	04	1	2.8	6	1	6	3.486529318542	4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	0								4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	20250611203000	https://www.nzherald.co.nz/northern-advocate/news/bay-news-duke-of-marlborough-wins-top-boutique-hotel-award-at-wedding-industry-awards/COXFDI6EW5AENCSH6FUXYLTS4Y/
1249136061	20240611	202406	2024	2024.4411	USACOP	UNITED STATES	USA					COP													0	023	023	02	1	3.4	6	1	6	-6.58682634730539	3	Port Angeles, Washington, United States	US	USWA	WA009	48.1181	-123.431	1524581	0								3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	20250611203000	https://www.king5.com/article/news/crime/charges-filed-2016-cold-case/281-d61667bb-f4a6-4b46-9d18-6cff2513088b
1249136062	20240611	202406	2024	2024.4411	USACOP	UNITED STATES	USA					COP													0	023	023	02	1	3.4	2	1	2	-6.58682634730539	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611203000	https://www.king5.com/article/news/crime/charges-filed-2016-cold-case/281-d61667bb-f4a6-4b46-9d18-6cff2513088b
1249136063	20250512	202505	2025	2025.3616	BUS	BOSS						BUS			USA	NEW YORK	USA								0	010	010	01	1	0.0	3	1	3	-3.16205533596838	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611203000	https://www.thetimes.com/comment/columnists/article/the-smarter-ai-gets-the-more-stuff-it-makes-up-zcjv5k6lv
1249136064	20250512	202505	2025	2025.3616	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-6.01092896174863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611203000	https://www.limerickpost.ie/2025/06/11/kneecap-find-political-ally-in-limerick/
1249136065	20250512	202505	2025	2025.3616	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-6.01092896174863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611203000	https://www.limerickpost.ie/2025/06/11/kneecap-find-political-ally-in-limerick/
1249136066	20250512	202505	2025	2025.3616	GBR	LONDON	GBR								COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-6.01092896174863	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611203000	https://www.limerickpost.ie/2025/06/11/kneecap-find-political-ally-in-limerick/
1249136067	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-2.32288037166086	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250611203000	https://www.chicagotribune.com/2025/06/11/mayor-brandon-johnson-no-obligation-city-id-ice/
1249136068	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	8	1	8	-2.32288037166086	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611203000	https://www.chicagotribune.com/2025/06/11/mayor-brandon-johnson-no-obligation-city-id-ice/
