GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246392764	20240527	202405	2024	2024.4027											MIL	COAST GUARD						MIL			0	100	100	10	3	-5.0	10	1	10	-5.22875816993464	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527234500	https://www.wtsp.com/article/news/local/pinellascounty/hurricane-preparation-boaters-florida-st-pete/67-2f608aa0-661f-48ba-b23c-098a4516784c
1246392765	20240527	202405	2024	2024.4027	CAN	TORONTO	CAN								BUS	COMPANY						BUS			0	173	173	17	4	-5.0	6	1	6	-6.4516129032258	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527234500	https://www.prpeak.com/national-news/judge-rules-abuse-of-process-in-nygard-case-but-manitoba-charges-to-continue-10722597
1246392766	20240527	202405	2024	2024.4027	CAN	TORONTO	CAN								BUS	COMPANY						BUS			0	173	173	17	4	-5.0	4	1	4	-6.4516129032258	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527234500	https://www.prpeak.com/national-news/judge-rules-abuse-of-process-in-nygard-case-but-manitoba-charges-to-continue-10722597
1246392767	20240527	202405	2024	2024.4027	CAN	TORONTO	CAN								BUS	COMPANY						BUS			0	173	173	17	4	-5.0	2	1	2	-6.12745098039216	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250527234500	https://www.winnipegfreepress.com/canada/2025/05/27/judge-rules-abuse-of-process-in-nygard-case-but-manitoba-charges-to-continue
1246392768	20240527	202405	2024	2024.4027	CAN	CANADA	CAN								CANBUS	CANADA	CAN					BUS			0	173	173	17	4	-5.0	4	1	4	-6.12745098039216	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250527234500	https://www.winnipegfreepress.com/canada/2025/05/27/judge-rules-abuse-of-process-in-nygard-case-but-manitoba-charges-to-continue
1246392769	20240527	202405	2024	2024.4027	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	182	182	18	4	-9.5	2	1	2	-1.47420147420148	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527234500	https://www.mediaite.com/media/tv/watch-man-goes-absolutely-flying-in-annual-cheese-roll-race/
1246392770	20240527	202405	2024	2024.4027	USAGOV	UNITED STATES	USA					GOV													1	071	071	07	2	7.4	2	1	2	3.04	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527234500	https://www.yahoo.com/news/details-emerging-pittsburgh-juneteenth-celebration-224621463.html
1246392771	20250427	202504	2025	2025.3205											USAGOV	OVAL OFFICE	USA					GOV			0	040	040	04	1	1.0	6	1	6	-0.57142857142858	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527234500	https://www.yahoo.com/news/shaheen-already-signs-canadian-tourism-224600661.html
1246392772	20250427	202504	2025	2025.3205	BUS	EXPORTER						BUS			CHE	SWISS	CHE								1	042	042	04	1	1.9	3	1	3	-5.02793296089385	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	1	United States	US	US		39.828175	-98.5795	US	20250527234500	https://www.thisismoney.co.uk/money/markets/article-14754635/Swiss-watch-exports-US-double-rush-beat-Trumps-tariffs.html
1246392773	20250427	202504	2025	2025.3205	BUS	EXPORTER						BUS			CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	1	1	1	-5.02793296089385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527234500	https://www.thisismoney.co.uk/money/markets/article-14754635/Swiss-watch-exports-US-double-rush-beat-Trumps-tariffs.html
