GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248573645	20240609	202406	2024	2024.4356	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								0	160	160	16	4	-4.0	2	1	2	-1.60550458715596	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609050000	https://www.tribuneindia.com/news/world/bangladesh-awami-league-expresses-concern-over-starmers-scheduled-meeting-with-yunus/
1248573646	20240609	202406	2024	2024.4356	EDU	STUDENT						EDU			GBRGOV	UNITED KINGDOM	GBR					GOV			0	160	160	16	4	-4.0	2	1	2	-1.60550458715596	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609050000	https://www.tribuneindia.com/news/world/bangladesh-awami-league-expresses-concern-over-starmers-scheduled-meeting-with-yunus/
1248573647	20240609	202406	2024	2024.4356	EDU	STUDENT						EDU			GOV	PRIME MINISTER						GOV			0	160	160	16	4	-4.0	6	1	6	-1.60550458715596	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609050000	https://www.tribuneindia.com/news/world/bangladesh-awami-league-expresses-concern-over-starmers-scheduled-meeting-with-yunus/
1248573648	20240609	202406	2024	2024.4356	FJI	FIJI	FJI								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	8.14249363867684	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250609050000	https://fijisun.com.fj/2025/06/09/fijian-lawyer-wins-top-australian-award/
1248573649	20240609	202406	2024	2024.4356	FJI	FIJI	FJI								EDU	SCHOOL						EDU			1	084	084	08	2	7.0	1	1	1	8.14249363867684	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609050000	https://fijisun.com.fj/2025/06/09/fijian-lawyer-wins-top-australian-award/
1248573650	20240609	202406	2024	2024.4356	FJI	FIJI	FJI								EDU	SCHOOL						EDU			1	084	084	08	2	7.0	1	1	1	8.14249363867684	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250609050000	https://fijisun.com.fj/2025/06/09/fijian-lawyer-wins-top-australian-award/
1248573651	20250510	202505	2025	2025.3562											GBR	SCOTLAND	GBR								0	040	040	04	1	1.0	6	1	6	1.08303249097473	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250609050000	https://www.thenational.scot/politics/25223249.scotlands-future-something-worth-talking/
1248573652	20250510	202505	2025	2025.3562	COP	POLICE						COP			kha	KHASI			kha						1	190	190	19	4	-10.0	4	1	4	-3.39869281045752	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609050000	https://www.financialexpress.com/india-news/meghalaya-police-arrest-wife-3-others-for-indore-mans-murder-during-honeymoon/3873105/
1248573653	20250510	202505	2025	2025.3562	COP	POLICE						COP			kha	KHASI			kha						1	190	190	19	4	-10.0	6	1	6	-3.39869281045752	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609050000	https://www.financialexpress.com/india-news/meghalaya-police-arrest-wife-3-others-for-indore-mans-murder-during-honeymoon/3873105/
1248573654	20250510	202505	2025	2025.3562	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	1.08303249097473	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609050000	https://www.thenational.scot/politics/25223249.scotlands-future-something-worth-talking/
