GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249629542	20150617	201506	2015	2015.4575	GOV	REGULATOR						GOV													1	060	060	06	2	6.0	10	1	10	-1.78041543026707	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614043000	https://www.thehindu.com/newsletter/editors-pick-newsletter-accident-investigation-bureau-recovers-blackbox-of-the-air-india-aircraft/article69692640.ece
1249629543	20240614	202406	2024	2024.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	10	1	10	-4.37086092715232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614043000	https://www.ynetnews.com/article/sytea8cmge
1249629544	20240614	202406	2024	2024.4493	JPN	JAPAN	JPN								MIL	DEFENSE FORCE						MIL			1	074	074	07	2	8.5	8	1	8	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614043000	https://japantoday.com/category/national/japan-extends-sdf-dispatch-for-u.n.-peacekeeping-mission-in-s.-sudan
1249629545	20240614	202406	2024	2024.4493	JPN	JAPAN	JPN								MIL	DEFENSE FORCE						MIL			1	074	074	07	2	8.5	2	1	2	0	1	South Sudan	OD	OD		8	30	OD	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614043000	https://japantoday.com/category/national/japan-extends-sdf-dispatch-for-u.n.-peacekeeping-mission-in-s.-sudan
1249629546	20240614	202406	2024	2024.4493	LAB	EMPLOYEE						LAB													1	015	015	01	1	0.0	10	1	10	-8.30564784053156	0								0								0								20250614043000	https://www.oxfordmail.co.uk/news/25221733.scales-justice-results-oxford-magistrates-court/
1249629547	20250515	202505	2025	2025.3699	CHNCRM	CHINESE	CHN					CRM			PHLCOP	FILIPINO	PHL					COP			1	073	073	07	2	7.4	3	1	3	-3.82165605095542	1	China	CH	CH		35	105	CH	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250614043000	https://e.vnexpress.net/news/travel/southeast-asian-country-named-world-s-most-dangerous-to-travel-4898388.html
1249629548	20250515	202505	2025	2025.3699	CHNCRM	CHINA	CHN					CRM			UAF	ARMED MEN						UAF			1	181	181	18	4	-9.0	1	1	1	-3.82165605095542	1	China	CH	CH		35	105	CH	1	Philippines	RP	RP		13	122	RP	1	South Korea	KS	KS		37	127.5	KS	20250614043000	https://e.vnexpress.net/news/travel/southeast-asian-country-named-world-s-most-dangerous-to-travel-4898388.html
1249629549	20250515	202505	2025	2025.3699	CHNCRM	CHINESE	CHN					CRM			UAF	ARMED MEN						UAF			1	181	181	18	4	-9.0	2	1	2	-3.82165605095542	1	China	CH	CH		35	105	CH	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250614043000	https://e.vnexpress.net/news/travel/southeast-asian-country-named-world-s-most-dangerous-to-travel-4898388.html
1249629550	20250515	202505	2025	2025.3699	PHL	FILIPINO	PHL								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	2	1	2	-3.82165605095542	1	Philippines	RP	RP		13	122	RP	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614043000	https://e.vnexpress.net/news/travel/southeast-asian-country-named-world-s-most-dangerous-to-travel-4898388.html
1249629551	20250515	202505	2025	2025.3699	PHLCOP	FILIPINO	PHL					COP			CHNCRM	CHINESE	CHN					CRM			1	173	173	17	4	-5.0	3	1	3	-3.82165605095542	1	Philippines	RP	RP		13	122	RP	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614043000	https://e.vnexpress.net/news/travel/southeast-asian-country-named-world-s-most-dangerous-to-travel-4898388.html
1249629552	20250515	202505	2025	2025.3699	PHLCOP	PHILIPPINE	PHL					COP			PHL	FILIPINO	PHL								1	073	073	07	2	7.4	2	1	2	-3.82165605095542	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250614043000	https://e.vnexpress.net/news/travel/southeast-asian-country-named-world-s-most-dangerous-to-travel-4898388.html
1249629553	20250515	202505	2025	2025.3699	PHLCOP	PHILIPPINE	PHL					COP			UAF	ARMED MEN						UAF			1	181	181	18	4	-9.0	2	1	2	-3.82165605095542	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250614043000	https://e.vnexpress.net/news/travel/southeast-asian-country-named-world-s-most-dangerous-to-travel-4898388.html
1249629554	20250515	202505	2025	2025.3699	RUS	MOSCOW	RUS																		0	194	194	19	4	-10.0	1	1	1	1.61016949152542	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20250614043000	https://www.adn.com/nation-world/2025/06/13/how-trumps-military-parade-compares-to-others-around-the-globe/
1249629555	20250515	202505	2025	2025.3699	UAF	ARMED MEN						UAF			CHNCRM	CHINESE	CHN					CRM			1	173	173	17	4	-5.0	3	1	3	-3.82165605095542	1	Philippines	RP	RP		13	122	RP	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614043000	https://e.vnexpress.net/news/travel/southeast-asian-country-named-world-s-most-dangerous-to-travel-4898388.html
1249629556	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	114	114	11	3	-2.0	10	1	10	-2.94117647058823	4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	0								4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	20250614043000	https://realty.economictimes.indiatimes.com/news/regulatory/mumbai-developer-r-a-associates-accused-of-fraudulently-selling-same-flat-twice/121841960
1249629557	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	128	128	12	3	-5.0	5	1	5	-2.94117647058823	4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	0								4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	20250614043000	https://realty.economictimes.indiatimes.com/news/regulatory/mumbai-developer-r-a-associates-accused-of-fraudulently-selling-same-flat-twice/121841960
1249629558	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					0	100	100	10	3	-5.0	2	1	2	-6.18955512572534	1	Israel	IS	IS		31.5	34.75	IS	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	1	Israel	IS	IS		31.5	34.75	IS	20250614043000	https://www.nysun.com/article/new-york-police-department-bolsters-security-at-local-jewish-sites-as-israel-warns-of-iranian-retaliation-abroad
1249629559	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					0	100	100	10	3	-5.0	8	1	8	-6.18955512572534	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614043000	https://www.nysun.com/article/new-york-police-department-bolsters-security-at-local-jewish-sites-as-israel-warns-of-iranian-retaliation-abroad
