GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244798956	20240519	202405	2024	2024.3808											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-0.70257611241218	0								3	Gateway Church, Texas, United States	US	USTX		32.7432	-97.2631	1336439	3	Gateway Church, Texas, United States	US	USTX		32.7432	-97.2631	1336439	20250519183000	https://www.patheos.com/blogs/closetohome/2025/05/robert-morris-intellectual-property-lawsuit-isnt-smart/
1244798957	20240519	202405	2024	2024.3808	AUT	AUSTRIA	AUT																		0	010	010	01	1	0.0	1	1	1	2.90697674418605	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	0								5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250519183000	https://esctoday.com/200770/austria-graz-keen-to-host-eurovision-2026/
1244798958	20240519	202405	2024	2024.3808	AUT	AUSTRIAN	AUT																		1	051	051	05	1	3.4	5	1	5	2.90697674418605	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	0								5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250519183000	https://esctoday.com/200770/austria-graz-keen-to-host-eurovision-2026/
1244798959	20240519	202405	2024	2024.3808	GOVEDU	EDUCATION MINIST						GOV	EDU		EDU	STUDENT						EDU			1	071	071	07	2	7.4	5	1	5	2.22672064777328	0								0								0								20250519183000	https://www.timeshighereducation.com/news/ofs-strategic-priority-fund-cut-ps100-million-review-begins
1244798960	20240519	202405	2024	2024.3808	GRC	DORIS	GRC																		0	010	010	01	1	0.0	3	1	3	2.90697674418605	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	0								5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250519183000	https://esctoday.com/200770/austria-graz-keen-to-host-eurovision-2026/
1244798961	20240519	202405	2024	2024.3808	GRC	DORIS	GRC								AUT	AUSTRIA	AUT								0	010	010	01	1	0.0	1	1	1	2.90697674418605	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250519183000	https://esctoday.com/200770/austria-graz-keen-to-host-eurovision-2026/
1244798962	20240519	202405	2024	2024.3808	MIL	CAPTAIN						MIL			USA	SAN DIEGO	USA								1	010	010	01	1	0.0	6	1	6	1.44927536231884	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250519183000	https://kogo.iheart.com/content/2025-05-19-mexican-navy-ship-that-hit-brooklyn-bridge-visited-san-diego/
1244798963	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	4	-5.94965675057208	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519183000	https://www.wdsu.com/article/louisiana-legislation-jail-escapes/64815705
1244798964	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-5.94965675057208	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519183000	https://www.wdsu.com/article/louisiana-legislation-jail-escapes/64815705
1244798965	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-0.70257611241218	3	Gateway Church, Texas, United States	US	USTX	TX439	32.7432	-97.2631	1336439	0								3	Gateway Church, Texas, United States	US	USTX		32.7432	-97.2631	1336439	20250519183000	https://www.patheos.com/blogs/closetohome/2025/05/robert-morris-intellectual-property-lawsuit-isnt-smart/
