GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246480337	20240528	202405	2024	2024.4055	BGDMIL	BANGLADESH	BGD					MIL													1	0241	024	02	1	-0.3	6	1	6	-8.68686868686869	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528103000	https://www.hindustantimes.com/world-news/shoot-me-bury-me-here-what-happened-the-night-before-sheikh-hasinas-ouster-101748419867688.html
1246480338	20240528	202405	2024	2024.4055	BGDMIL	BANGLADESH	BGD					MIL													1	0831	083	08	2	5.0	6	1	6	-8.68686868686869	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528103000	https://www.hindustantimes.com/world-news/shoot-me-bury-me-here-what-happened-the-night-before-sheikh-hasinas-ouster-101748419867688.html
1246480339	20240528	202405	2024	2024.4055	BGDMIL	BANGLADESH	BGD					MIL			BGD	BANGLADESH	BGD								1	0831	083	08	2	5.0	4	1	4	-8.68686868686869	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528103000	https://www.hindustantimes.com/world-news/shoot-me-bury-me-here-what-happened-the-night-before-sheikh-hasinas-ouster-101748419867688.html
1246480340	20240528	202405	2024	2024.4055	BGDMIL	BANGLADESH	BGD					MIL			BGD	BANGLADESH	BGD								1	1041	104	10	3	-5.0	4	1	4	-8.68686868686869	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528103000	https://www.hindustantimes.com/world-news/shoot-me-bury-me-here-what-happened-the-night-before-sheikh-hasinas-ouster-101748419867688.html
1246480341	20240528	202405	2024	2024.4055	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	6	1	6	1.11111111111111	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250528103000	https://www.dailymail.co.uk/tvshowbiz/article-14755815/Sarahs-Day-family-trip-Fiji-school.html
1246480342	20240528	202405	2024	2024.4055	EDU	SCHOOL						EDU			FJI	FIJI	FJI								0	051	051	05	1	3.4	4	1	4	1.11111111111111	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250528103000	https://www.dailymail.co.uk/tvshowbiz/article-14755815/Sarahs-Day-family-trip-Fiji-school.html
1246480343	20240528	202405	2024	2024.4055	USA	ARIZONA	USA																		1	043	043	04	1	2.8	3	1	3	0.58309037900875	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Hassayampa, Arizona, United States	US	USAZ	AZ013	33.3484	-112.725	24452	20250528103000	https://www.datacenterknowledge.com:443/data-center-construction/venture-capitalist-palihapitiya-places-data-center-bet-in-arizona
1246480344	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	10	1	10	-5.33536585365853	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	20250528103000	https://www.pedestrian.tv/news/labor-members-push-albanese-sanction-israe/
1246480345	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								ISRGOV	ISRAEL	ISR					GOV			0	012	012	01	1	-0.4	10	1	10	-5.33536585365853	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	20250528103000	https://www.pedestrian.tv/news/labor-members-push-albanese-sanction-israe/
1246480346	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								ISRGOV	ISRAEL	ISR					GOV			0	080	080	08	2	5.0	2	1	2	-5.33536585365853	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	20250528103000	https://www.pedestrian.tv/news/labor-members-push-albanese-sanction-israe/
