GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248577724	20240609	202406	2024	2024.4356											MIL	MILITARY						MIL			0	130	130	13	3	-4.4	2	1	2	-6.38075313807532	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250609054500	https://www.yahoo.com/news/trump-seizes-los-angeles-protests-042600374.html
1248577725	20240609	202406	2024	2024.4356											MIL	MILITARY						MIL			0	130	130	13	3	-4.4	8	1	8	-6.38075313807532	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609054500	https://www.yahoo.com/news/trump-seizes-los-angeles-protests-042600374.html
1248577726	20240609	202406	2024	2024.4356											USA	UNITED STATES	USA								0	084	084	08	2	7.0	6	1	6	-2.58397932816538	0								3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250609054500	https://www.adirondackdailyenterprise.com/news/2025/06/the-dannemora-escape-was-the-stuff-of-movies-and-more/
1248577727	20240609	202406	2024	2024.4356	AUS	PERTH	AUS								HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	6	1	6	-1.78282009724474	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	20250609054500	https://www.dailymail.co.uk/news/article-14792819/Why-vacant-plot-land-new-childrens-hospice-sparked-outrage-state-politician-attempts-away-foolish-council.html
1248577728	20240609	202406	2024	2024.4356	AUS	AUSTRALIA	AUS								HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	2	1	2	-1.78282009724474	4	Swanbourne, Western Australia, Australia	AS	AS08	5526	-31.9667	115.783	-1603062	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	20250609054500	https://www.dailymail.co.uk/news/article-14792819/Why-vacant-plot-land-new-childrens-hospice-sparked-outrage-state-politician-attempts-away-foolish-council.html
1248577729	20240609	202406	2024	2024.4356	AUS	PERTH	AUS								HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	2	1	2	-1.78282009724474	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	20250609054500	https://www.dailymail.co.uk/news/article-14792819/Why-vacant-plot-land-new-childrens-hospice-sparked-outrage-state-politician-attempts-away-foolish-council.html
1248577730	20240609	202406	2024	2024.4356	EUR	EUROPEAN	EUR								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	031	031	03	1	5.2	10	1	10	2.46085011185683	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609054500	https://www.heise.de/en/news/Starlink-alternative-Telekom-participates-in-the-EU-satellite-project-IRIS2-10435089.html
1248577731	20240609	202406	2024	2024.4356	GBR	SCOTLAND	GBR																		0	010	010	01	1	0.0	6	1	6	-0.80213903743315	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250609054500	https://news.sky.com/story/farage-to-pledge-to-reopen-blast-furnaces-in-port-talbot-13380972
1248577732	20240609	202406	2024	2024.4356	GBR	UNITED KINGDOM	GBR																		0	014	014	01	1	0.0	4	1	4	-0.80213903743315	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250609054500	https://news.sky.com/story/farage-to-pledge-to-reopen-blast-furnaces-in-port-talbot-13380972
1248577733	20240609	202406	2024	2024.4356	GBR	WALES	GBR																		0	014	014	01	1	0.0	6	1	6	-0.80213903743315	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250609054500	https://news.sky.com/story/farage-to-pledge-to-reopen-blast-furnaces-in-port-talbot-13380972
1248577734	20240609	202406	2024	2024.4356	GBR	UNITED KINGDOM	GBR																		1	139	139	13	3	-7.0	2	1	2	0.21857923497267	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250609054500	https://www.heraldscotland.com/news/25222847.reforms-kerr-warns-tory-msps-door-closing-soon/
1248577735	20240609	202406	2024	2024.4356	GBR	SCOTLAND	GBR								ESP	SPAIN	ESP								0	061	061	06	2	6.4	1	1	1	2.77161862527716	4	Arnish, Highland, United Kingdom	UK	UKV3	40178	57.45	-6.03333	-2588553	4	Arnish, Highland, United Kingdom	UK	UKV3	40178	57.45	-6.03333	-2588553	4	Arnish, Highland, United Kingdom	UK	UKV3	40178	57.45	-6.03333	-2588553	20250609054500	https://www.heraldscotland.com/news/25223048.scotland-office-leads-trade-mission-spain/
1248577736	20240609	202406	2024	2024.4356	GBR	SCOTLAND	GBR								ESP	SPAIN	ESP								0	061	061	06	2	6.4	2	1	2	2.77161862527716	4	Arnish, Highland, United Kingdom	UK	UKV3	40178	57.45	-6.03333	-2588553	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Arnish, Highland, United Kingdom	UK	UKV3	40178	57.45	-6.03333	-2588553	20250609054500	https://www.heraldscotland.com/news/25223048.scotland-office-leads-trade-mission-spain/
1248577737	20240609	202406	2024	2024.4356	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								0	061	061	06	2	6.4	2	1	2	2.77161862527716	4	Arnish, Highland, United Kingdom	UK	UKV3	40178	57.45	-6.03333	-2588553	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250609054500	https://www.heraldscotland.com/news/25223048.scotland-office-leads-trade-mission-spain/
1248577738	20240609	202406	2024	2024.4356	GBR	UNITED KINGDOM	GBR								GBRLEG	WELSH	GBR					LEG			1	010	010	01	1	0.0	8	1	8	-0.80213903743315	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250609054500	https://news.sky.com/story/farage-to-pledge-to-reopen-blast-furnaces-in-port-talbot-13380972
1248577739	20240609	202406	2024	2024.4356	GOV	GOVERNMENT						GOV													1	1041	104	10	3	-5.0	10	1	10	1.6	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609054500	https://www.dailyexcelsior.com/india-witnessed-rapid-transformations-across-diverse-sectors-in-11-years-pm-modi/
1248577740	20240609	202406	2024	2024.4356	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	-0.80213903743315	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250609054500	https://news.sky.com/story/farage-to-pledge-to-reopen-blast-furnaces-in-port-talbot-13380972
1248577741	20240609	202406	2024	2024.4356	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	1	1	1	-0.80213903743315	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250609054500	https://news.sky.com/story/farage-to-pledge-to-reopen-blast-furnaces-in-port-talbot-13380972
1248577742	20240609	202406	2024	2024.4356	GOV	GOVERNMENT						GOV			GBR	WALES	GBR								1	030	030	03	1	4.0	1	1	1	-0.80213903743315	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250609054500	https://news.sky.com/story/farage-to-pledge-to-reopen-blast-furnaces-in-port-talbot-13380972
1248577743	20240609	202406	2024	2024.4356	GOV	GOVERNMENT						GOV			GBR	WALES	GBR								1	030	030	03	1	4.0	6	1	6	-0.80213903743315	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250609054500	https://news.sky.com/story/farage-to-pledge-to-reopen-blast-furnaces-in-port-talbot-13380972
1248577744	20240609	202406	2024	2024.4356	HLH	HOSPITAL						HLH			AUS	PERTH	AUS								0	042	042	04	1	1.9	6	1	6	-1.78282009724474	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	20250609054500	https://www.dailymail.co.uk/news/article-14792819/Why-vacant-plot-land-new-childrens-hospice-sparked-outrage-state-politician-attempts-away-foolish-council.html
1248577745	20240609	202406	2024	2024.4356	HLH	HOSPITAL						HLH			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-1.78282009724474	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	4	Swanbourne, Western Australia, Australia	AS	AS08	5526	-31.9667	115.783	-1603062	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	20250609054500	https://www.dailymail.co.uk/news/article-14792819/Why-vacant-plot-land-new-childrens-hospice-sparked-outrage-state-politician-attempts-away-foolish-council.html
1248577746	20240609	202406	2024	2024.4356	HLH	HOSPITAL						HLH			AUS	PERTH	AUS								0	042	042	04	1	1.9	2	1	2	-1.78282009724474	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	4	Allen Park, New South Wales, Australia	AS	AS02	4973	-33.9985	146.001	11348235	20250609054500	https://www.dailymail.co.uk/news/article-14792819/Why-vacant-plot-land-new-childrens-hospice-sparked-outrage-state-politician-attempts-away-foolish-council.html
1248577747	20240609	202406	2024	2024.4356	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			EUR	EUROPEAN	EUR								1	031	031	03	1	5.2	10	1	10	2.46085011185683	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609054500	https://www.heise.de/en/news/Starlink-alternative-Telekom-participates-in-the-EU-satellite-project-IRIS2-10435089.html
