GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248033886	20240605	202406	2024	2024.4247											HLH	DOCTOR						HLH			1	112	112	11	3	-2.0	2	1	2	-5.85774058577406	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605144500	https://www.rte.ie/news/courts/2025/0605/1516887-babak-meshkat-court/
1248033887	20240605	202406	2024	2024.4247	BUS	WAITRESS						BUS													0	130	130	13	3	-4.4	3	1	3	-1.88679245283019	4	Springfield, Fife, United Kingdom	UK	UKV1	40177	56.2833	-3.06667	-2608458	0								4	Springfield, Fife, United Kingdom	UK	UKV1	40177	56.2833	-3.06667	-2608458	20250605144500	https://www.stlmag.com/news/st-louis-ice-agents-are-using-texts-to-bring-in-and-detain-immigrants/
1248033888	20240605	202406	2024	2024.4247	BUS	WAITRESS						BUS													0	130	130	13	3	-4.4	1	1	1	-1.88679245283019	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605144500	https://www.stlmag.com/news/st-louis-ice-agents-are-using-texts-to-bring-in-and-detain-immigrants/
1248033889	20240605	202406	2024	2024.4247	COP	DEPUTY						COP													0	120	120	12	3	-4.0	1	1	1	-10.3773584905661	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250605144500	https://journalstar.com/news/local/crime-courts/article_2c9f5f35-0e6b-4d28-a1cd-226e041b9dc0.html
1248033890	20240605	202406	2024	2024.4247	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			0	014	014	01	1	0.0	2	1	2	-10.3773584905661	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250605144500	https://journalstar.com/news/local/crime-courts/article_2c9f5f35-0e6b-4d28-a1cd-226e041b9dc0.html
1248033891	20240605	202406	2024	2024.4247	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			0	120	120	12	3	-4.0	2	1	2	-10.3773584905661	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250605144500	https://journalstar.com/news/local/crime-courts/article_2c9f5f35-0e6b-4d28-a1cd-226e041b9dc0.html
1248033892	20240605	202406	2024	2024.4247	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-10.3773584905661	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250605144500	https://journalstar.com/news/local/crime-courts/article_2c9f5f35-0e6b-4d28-a1cd-226e041b9dc0.html
1248033893	20240605	202406	2024	2024.4247	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-10.3773584905661	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250605144500	https://journalstar.com/news/local/crime-courts/article_2c9f5f35-0e6b-4d28-a1cd-226e041b9dc0.html
1248033894	20240605	202406	2024	2024.4247	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-10.3773584905661	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250605144500	https://journalstar.com/news/local/crime-courts/article_2c9f5f35-0e6b-4d28-a1cd-226e041b9dc0.html
1248033895	20240605	202406	2024	2024.4247	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-10.3773584905661	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250605144500	https://journalstar.com/news/local/crime-courts/article_2c9f5f35-0e6b-4d28-a1cd-226e041b9dc0.html
1248033896	20240605	202406	2024	2024.4247	IRL	IRELAND	IRL								HLH	DOCTOR						HLH			1	112	112	11	3	-2.0	8	1	8	-5.85774058577406	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605144500	https://www.rte.ie/news/courts/2025/0605/1516887-babak-meshkat-court/
