GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245734147	20240523	202405	2024	2024.3918	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	055	055	05	1	7.0	2	1	2	-0.70993914807303	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523211500	https://www.niagarafallsreview.ca/politics/federal/mark-carneys-chief-of-staff-considering-running-to-be-torontos-mayor-insiders-say/article_4fa255bd-d61c-5b24-99f3-8cb23521e709.html
1245734148	20240523	202405	2024	2024.3918	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	055	055	05	1	7.0	2	1	2	-0.70993914807303	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523211500	https://www.niagarafallsreview.ca/politics/federal/mark-carneys-chief-of-staff-considering-running-to-be-torontos-mayor-insiders-say/article_4fa255bd-d61c-5b24-99f3-8cb23521e709.html
1245734149	20240523	202405	2024	2024.3918	COP	PRISON						COP			LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	2	1	2	-6.91056910569106	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523211500	https://localnews8.com/news/top-stories/2025/05/23/yellowstone-road-rage-incident-leads-to-federal-conviction-for-oregon-man/
1245734150	20240523	202405	2024	2024.3918	COP	PRISON						COP			LAB	EMPLOYEE						LAB			1	180	180	18	4	-9.0	2	1	2	-6.91056910569106	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523211500	https://localnews8.com/news/top-stories/2025/05/23/yellowstone-road-rage-incident-leads-to-federal-conviction-for-oregon-man/
1245734151	20240523	202405	2024	2024.3918	JUD	FEDERAL JUDGE						JUD			MNCUSA	BOEING	USA					MNC			0	120	120	12	3	-4.0	10	1	10	-8.24468085106387	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523211500	https://www.yahoo.com/news/boeing-avoid-prosecution-us-justice-201833285.html
1245734152	20240523	202405	2024	2024.3918	MIL	AIR FORCE						MIL													0	193	193	19	4	-10.0	10	1	10	-1.49253731343283	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523211500	https://www.yahoo.com/news/f-15e-spotted-packing-big-201717901.html
1245734153	20240523	202405	2024	2024.3918	MNCUSA	BOEING	USA					MNC			CRM	CRIMINAL						CRM			0	015	015	01	1	0.0	10	1	10	-8.24468085106387	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523211500	https://www.yahoo.com/news/boeing-avoid-prosecution-us-justice-201833285.html
1245734154	20240523	202405	2024	2024.3918	MNG	MONGOLIA	MNG																		0	060	060	06	2	6.0	2	1	2	-0.12376237623762	1	Mongolia	MG	MG		46	105	MG	0								1	Mongolia	MG	MG		46	105	MG	20250523211500	https://www.mining.com/web/rio-tinto-board-looks-for-a-new-ceo-who-knows-mining-better/
1245734155	20240523	202405	2024	2024.3918	USA	OREGON	USA								LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	8	1	8	-6.91056910569106	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523211500	https://localnews8.com/news/top-stories/2025/05/23/yellowstone-road-rage-incident-leads-to-federal-conviction-for-oregon-man/
1245734156	20240523	202405	2024	2024.3918	USA	MONTANA	USA								LAB	EMPLOYEE						LAB			1	180	180	18	4	-9.0	7	1	7	-6.91056910569106	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523211500	https://localnews8.com/news/top-stories/2025/05/23/yellowstone-road-rage-incident-leads-to-federal-conviction-for-oregon-man/
