GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247867601	20240604	202406	2024	2024.4219	COP	POLICE						COP													0	071	071	07	2	7.4	4	1	4	2.87769784172661	4	Oshakati, Oshana, Namibia	WA	WA37	22329	-17.7833	15.6833	-2585414	0								4	Oshakati, Oshana, Namibia	WA	WA37	22329	-17.7833	15.6833	-2585414	20250604194500	https://www.namibian.com.na/namibia-ali-dharani-defends-swapo-donations-amid-criticism/
1247867602	20240604	202406	2024	2024.4219	COP	POLICE						COP													0	071	071	07	2	7.4	1	1	1	2.87769784172661	5	Kunene, Kunene, Namibia	WA	WA32	22294	-19.4167	13.75	311106	0								4	Opuwo, Kunene, Namibia	WA	WA32	22292	-18.0667	13.85	-2585357	20250604194500	https://www.namibian.com.na/namibia-ali-dharani-defends-swapo-donations-amid-criticism/
1247867603	20240604	202406	2024	2024.4219	CRM	DEALER						CRM													1	040	040	04	1	1.0	10	1	10	1.15830115830116	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604194500	https://www.waynecojournalbanner.com/2025/06/04/new-ginseng-regulations-require-a-dealer-permit-harvest-permit-and-root-certification-by-mdc/
1247867604	20240604	202406	2024	2024.4219	GTM	GUATEMALA	GTM								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	3.76266280752533	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604194500	https://news.ltn.com.tw/news/focus/breakingnews/5064828
1247867605	20240604	202406	2024	2024.4219	NLD	AMSTERDAM	NLD								NLDEDU	NETHERLANDS	NLD					EDU			1	010	010	01	1	0.0	2	1	2	-9.09090909090909	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604194500	https://nypost.com/2025/06/04/health/hate-the-sound-of-people-chewing-thats-bad-news-for-your-risk-of-depression/
1247867606	20240604	202406	2024	2024.4219	NLDEDU	AMSTERDAM	NLD					EDU													1	010	010	01	1	0.0	6	1	6	-9.09090909090909	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604194500	https://nypost.com/2025/06/04/health/hate-the-sound-of-people-chewing-thats-bad-news-for-your-risk-of-depression/
1247867607	20240604	202406	2024	2024.4219	TWN	TAIWAN	TWN								GTM	GUATEMALA	GTM								1	043	043	04	1	2.8	2	1	2	3.76266280752533	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604194500	https://news.ltn.com.tw/news/focus/breakingnews/5064828
1247867608	20240604	202406	2024	2024.4219	TWN	TAIWAN	TWN								GTMGOV	GUATEMALA	GTM					GOV			1	043	043	04	1	2.8	2	1	2	3.76266280752533	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250604194500	https://news.ltn.com.tw/news/focus/breakingnews/5064828
1247867609	20240604	202406	2024	2024.4219	TWN	TAIWAN	TWN								GTMGOV	GUATEMALA	GTM					GOV			1	043	043	04	1	2.8	2	1	2	3.76266280752533	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250604194500	https://news.ltn.com.tw/news/focus/breakingnews/5064828
1247867610	20240604	202406	2024	2024.4219	USA	ALASKA	USA								CAN	CANADA	CAN								0	061	061	06	2	6.4	4	1	2	0.681198910081747	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604194500	https://thecordovatimes.com/2025/06/04/alaska-exports-outweigh-imports/
