GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249642024	20150617	201506	2015	2015.4575	CHN	CHINA	CHN								USA	THE US	USA								0	154	154	15	4	-7.2	2	1	2	-3.6979969183359	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642025	20150617	201506	2015	2015.4575	CHN	CHINA	CHN								USA	THE US	USA								0	154	154	15	4	-7.2	8	1	8	-3.6979969183359	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642026	20240614	202406	2024	2024.4493											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	4.23357664233576	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250614064500	https://www.dailyrecord.co.uk/tv/what-trooping-colour-how-you-35388553
1249642027	20240614	202406	2024	2024.4493											GBR	BRITAIN	GBR								0	1823	182	18	4	-10.0	10	1	10	-8.60759493670886	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250614064500	https://news.tuoitre.vn/killings-at-european-schools-fan-concern-us-problem-is-spreading-103250614111414318.htm
1249642028	20240614	202406	2024	2024.4493	AUS	AUSTRALIA	AUS								WSM	SAMOA	WSM								1	042	042	04	1	1.9	2	1	2	1.72413793103448	1	Australia	AS	AS		-25	135	AS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250614064500	https://www.thenews.com.pk/latest/1321140-king-charles-makes-meaningful-decision-after-queen-camillas-health-scare
1249642029	20240614	202406	2024	2024.4493	AUS	AUSTRALIA	AUS								WSM	SAMOA	WSM								1	042	042	04	1	1.9	8	1	8	1.72413793103448	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250614064500	https://www.thenews.com.pk/latest/1321140-king-charles-makes-meaningful-decision-after-queen-camillas-health-scare
1249642030	20240614	202406	2024	2024.4493	AUS	AUSTRALIA	AUS								WSM	SAMOA	WSM								1	043	043	04	1	2.8	2	1	2	1.72413793103448	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614064500	https://www.thenews.com.pk/latest/1321140-king-charles-makes-meaningful-decision-after-queen-camillas-health-scare
1249642031	20240614	202406	2024	2024.4493	AUS	AUSTRALIA	AUS								WSM	SAMOA	WSM								1	043	043	04	1	2.8	4	1	4	1.72413793103448	1	Australia	AS	AS		-25	135	AS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Australia	AS	AS		-25	135	AS	20250614064500	https://www.thenews.com.pk/latest/1321140-king-charles-makes-meaningful-decision-after-queen-camillas-health-scare
1249642032	20240614	202406	2024	2024.4493	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	4.23357664233576	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250614064500	https://www.dailyrecord.co.uk/tv/what-trooping-colour-how-you-35388553
1249642033	20240614	202406	2024	2024.4493	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	2	1	2	4.23357664233576	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250614064500	https://www.dailyrecord.co.uk/tv/what-trooping-colour-how-you-35388553
