GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247090539	20240531	202405	2024	2024.4137	AUSGOVEDU	AUSTRALIA	AUS					GOV	EDU		AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	-1.03703703703704	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531094500	https://www.theage.com.au/national/nsw/tom-s-plan-was-to-get-a-degree-in-sydney-it-went-horribly-wrong-20250516-p5lzw2.html
1247090540	20240531	202405	2024	2024.4137	GOVEDU	EDUCATION MINIST						GOV	EDU		EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	-1.03703703703704	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531094500	https://www.theage.com.au/national/nsw/tom-s-plan-was-to-get-a-degree-in-sydney-it-went-horribly-wrong-20250516-p5lzw2.html
1247090541	20240531	202405	2024	2024.4137	LTU	VILNIUS	LTU								BLR	BELARUS	BLR								0	071	071	07	2	7.4	2	1	2	-3.41070582662246	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247090542	20240531	202405	2024	2024.4137	LTU	VILNIUS	LTU								BLR	BELARUS	BLR								0	071	071	07	2	7.4	2	1	2	-3.41070582662246	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247090543	20240531	202405	2024	2024.4137	LTU	VILNIUS	LTU								BLR	BELARUS	BLR								0	071	071	07	2	7.4	3	1	3	-3.41070582662246	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247090544	20250501	202505	2025	2025.3315	COP	POLICE						COP													0	190	190	19	4	-10.0	6	1	6	-8.83084577114431	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531094500	https://www.cbc.ca/news/canada/ottawa/man-charged-in-ottawa-woman-s-murder-had-a-history-of-intimate-partner-violence-cases-1.7548096
1247090545	20250501	202505	2025	2025.3315	COP	POLICE						COP			CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-8.83084577114431	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531094500	https://www.cbc.ca/news/canada/ottawa/man-charged-in-ottawa-woman-s-murder-had-a-history-of-intimate-partner-violence-cases-1.7548096
1247090546	20250501	202505	2025	2025.3315	USAMED	THE ASSOCIATED PRESS	USA					MED													1	010	010	01	1	0.0	5	1	5	-6.78768745067088	4	Sderot, HaDarom, Israel	IS	IS01	18315	31.525	34.5969	-781317	0								4	Sderot, HaDarom, Israel	IS	IS01	18315	31.525	34.5969	-781317	20250531094500	https://www.nbcnews.com/world/middle-east/israel-gaza-war-soldiers-opposition-strikes-military-operations-rcna209053
1247090547	20250501	202505	2025	2025.3315	USAMED	THE ASSOCIATED PRESS	USA					MED			MIL	MILITARY						MIL			1	010	010	01	1	0.0	5	1	5	-6.78768745067088	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://www.nbcnews.com/world/middle-east/israel-gaza-war-soldiers-opposition-strikes-military-operations-rcna209053
1247090548	20250524	202505	2025	2025.3945	CVL	SETTLEMENT						CVL			JUD	ATTORNEY						JUD			1	115	115	11	3	-2.0	10	1	10	-2.80112044817927	0								0								0								20250531094500	https://www.birminghamtimes.com/2025/05/dnat-lawsuit-leads-to-demolition-settlement-for-nuisance-property-in-norwood-neighborhood/
