GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248093406	20240605	202406	2024	2024.4247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.63291139240506	0								3	University Of Texas At San Antonio, Texas, United States	US	USTX		29.5772	-98.6228	1377061	3	University Of Texas At San Antonio, Texas, United States	US	USTX		29.5772	-98.6228	1377061	20250605204500	https://www.mediaite.com/politics/trump-appoints-22-year-old-with-laughably-thin-resume-to-run-dhs-terrorism-prevention-unit/
1248093407	20240605	202406	2024	2024.4247	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-2.46679316888046	1	Sweden	SW	SW		62	15	SW	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605204500	https://www.nbcmiami.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/3630506/
1248093408	20240605	202406	2024	2024.4247	CHN	CHINA	CHN																		0	030	030	03	1	4.0	1	1	1	0.78740157480315	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250605204500	https://www.taipeitimes.com/News/biz/archives/2025/06/06/2003838115
1248093409	20240605	202406	2024	2024.4247	ISR	ISRAEL	ISR								JUD	PROSECUTOR						JUD			0	090	090	09	2	-2.0	24	6	24	-7.57320555441384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605204500	https://www.news4jax.com/news/politics/2025/06/05/us-hits-international-criminal-court-judges-with-sanctions-over-investigation-into-israel/
1248093410	20240605	202406	2024	2024.4247	LEG	CHAMBER						LEG			ISR	ISRAELI	ISR								1	100	100	10	3	-5.0	2	1	2	-7.84023668639054	1	Benin	BN	BN		9.5	2.25	BN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Benin	BN	BN		9.5	2.25	BN	20250605204500	https://www.2news.com/news/national/us-hits-international-criminal-court-judges-with-sanctions-over-investigation-into-israel/article_0fd127c9-b900-527f-88b9-f4f7b42f0d24.html
1248093411	20240605	202406	2024	2024.4247	LEG	CHAMBER						LEG			ISR	ISRAELI	ISR								1	100	100	10	3	-5.0	10	5	10	-7.5197993280185	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250605204500	https://www.news4jax.com/news/politics/2025/06/05/us-hits-international-criminal-court-judges-with-sanctions-over-investigation-into-israel/
1248093412	20240605	202406	2024	2024.4247	LEG	CHAMBER						LEG			ISRGOV	ISRAELI	ISR					GOV			1	100	100	10	3	-5.0	24	6	24	-7.57320555441384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605204500	https://www.news4jax.com/news/politics/2025/06/05/us-hits-international-criminal-court-judges-with-sanctions-over-investigation-into-israel/
1248093413	20240605	202406	2024	2024.4247	LEG	CHAMBER						LEG			ISRGOV	ISRAEL	ISR					GOV			1	100	100	10	3	-5.0	12	6	12	-7.57320555441384	1	Benin	BN	BN		9.5	2.25	BN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605204500	https://www.news4jax.com/news/politics/2025/06/05/us-hits-international-criminal-court-judges-with-sanctions-over-investigation-into-israel/
1248093414	20240605	202406	2024	2024.4247	LEG	HOUSE OF REPRESENTATIVE						LEG			USA	MICHIGAN	USA								1	046	046	04	1	7.0	2	1	2	-1.25714285714285	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605204500	https://www.yahoo.com/news/michigan-senate-panel-hears-input-194535817.html
1248093415	20240605	202406	2024	2024.4247	LEG	HOUSE OF REPRESENTATIVE						LEG			USALEG	MICHIGAN	USA					LEG			1	040	040	04	1	1.0	8	1	8	-1.25714285714285	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605204500	https://www.yahoo.com/news/michigan-senate-panel-hears-input-194535817.html
1248093416	20240605	202406	2024	2024.4247	LEG	HOUSE OF REPRESENTATIVE						LEG			USALEG	MICHIGAN	USA					LEG			1	046	046	04	1	7.0	8	1	8	-1.25714285714285	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605204500	https://www.yahoo.com/news/michigan-senate-panel-hears-input-194535817.html
