GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246791699	20240529	202405	2024	2024.4082	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	4.20751633986928	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250529190000	https://en.apa.az/political/historic-summit-in-lachin-azerbaijan-turkiye-and-pakistan-lay-foundations-for-new-geopolitical-alliance-analysis-468918
1246791700	20240529	202405	2024	2024.4082	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	4	1	4	4.20751633986928	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529190000	https://en.apa.az/political/historic-summit-in-lachin-azerbaijan-turkiye-and-pakistan-lay-foundations-for-new-geopolitical-alliance-analysis-468918
1246791701	20240529	202405	2024	2024.4082	BUS	COMPANIES						BUS													1	084	084	08	2	7.0	10	1	10	2.23642172523961	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529190000	https://www.retaildive.com/news/warby-parker-partners-with-google-adds-ai-shopping-assistant/749320/
1246791702	20240529	202405	2024	2024.4082	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	111	111	11	3	-2.0	1	1	1	-8.26446280991735	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250529190000	https://www.aljazeera.com/news/2025/5/29/israel-kills-municipal-worker-at-water-well-in-south-lebanon-mayor
1246791703	20240529	202405	2024	2024.4082	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	111	111	11	3	-2.0	2	1	2	-8.26446280991735	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529190000	https://www.aljazeera.com/news/2025/5/29/israel-kills-municipal-worker-at-water-well-in-south-lebanon-mayor
1246791704	20240529	202405	2024	2024.4082	LEG	CONGRESS						LEG			USA	NEVADA	USA								1	100	100	10	3	-5.0	10	1	10	1.05820105820106	3	Tule Springs, Nevada, United States	US	USNV	NV003	36.3172	-115.281	851480	3	Tule Springs, Nevada, United States	US	USNV		36.3172	-115.281	851480	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250529190000	https://www.eenews.net/articles/greens-sue-to-stop-blm-nevada-power-line-across-national-monument/
1246791705	20240529	202405	2024	2024.4082	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	1	1	1	4.20751633986928	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250529190000	https://en.apa.az/political/historic-summit-in-lachin-azerbaijan-turkiye-and-pakistan-lay-foundations-for-new-geopolitical-alliance-analysis-468918
1246791706	20240529	202405	2024	2024.4082	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	4	1	4	4.20751633986928	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529190000	https://en.apa.az/political/historic-summit-in-lachin-azerbaijan-turkiye-and-pakistan-lay-foundations-for-new-geopolitical-alliance-analysis-468918
1246791707	20250522	202505	2025	2025.3890											USAGOVBUS	US TREASURY	USA					GOV	BUS		0	036	036	03	1	4.0	2	1	2	0.91743119266055	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529190000	https://www.straitstimes.com/asia/ishiba-calls-trump-to-talk-tariffs-touts-deeper-understanding
1246791708	20250522	202505	2025	2025.3890											USAGOVBUS	US TREASURY	USA					GOV	BUS		0	036	036	03	1	4.0	1	1	1	0.91743119266055	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529190000	https://www.straitstimes.com/asia/ishiba-calls-trump-to-talk-tariffs-touts-deeper-understanding
