GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245102300	20240521	202405	2024	2024.3863											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	10	1	10	1.74142480211082	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250521031500	https://www.theirishworld.com/the-american-dream-2/
1245102301	20240521	202405	2024	2024.3863	COP	POLICE						COP			CVL	SETTLEMENT						CVL			0	193	193	19	4	-10.0	2	1	2	-7.42268041237113	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250521031500	https://atlantablackstar.com/2025/05/20/califorina-cop-fatally-shot-fleeing-man-in-his-back/
1245102302	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	10	1	10	1.74142480211082	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	0								4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250521031500	https://www.theirishworld.com/the-american-dream-2/
1245102303	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-7.42268041237113	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250521031500	https://atlantablackstar.com/2025/05/20/califorina-cop-fatally-shot-fleeing-man-in-his-back/
1245102304	20240521	202405	2024	2024.3863	USACOP	UNITED STATES	USA					COP			CVL	SETTLEMENT						CVL			0	193	193	19	4	-10.0	4	1	4	-7.42268041237113	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250521031500	https://atlantablackstar.com/2025/05/20/califorina-cop-fatally-shot-fleeing-man-in-his-back/
1245102305	20240521	202405	2024	2024.3863	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-7.42268041237113	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250521031500	https://atlantablackstar.com/2025/05/20/califorina-cop-fatally-shot-fleeing-man-in-his-back/
1245102306	20250514	202505	2025	2025.3671	AUS	MURRAY	AUS								CVL	SCIENTIST						CVL			1	010	010	01	1	0.0	5	1	5	-9.1383812010444	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521031500	https://www.alternet.org/senator-blasts-rfk-jr/
1245102307	20250514	202505	2025	2025.3671	CIV	ABIDJAN	CIV								MNCAFRMED	JEUNE AFRIQUE	AFR					MNC	MED		1	043	043	04	1	2.8	1	1	1	3.55731225296443	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250521031500	https://allafrica.com/stories/202505210022.html
1245102308	20250514	202505	2025	2025.3671	CIV	ABIDJAN	CIV								MNCAFRMED	JEUNE AFRIQUE	AFR					MNC	MED		1	043	043	04	1	2.8	1	1	1	3.55731225296443	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250521031500	https://allafrica.com/stories/202505210022.html
1245102309	20250514	202505	2025	2025.3671	CIV	ABIDJAN	CIV								USA	AMERICAN	USA								1	042	042	04	1	1.9	1	1	1	3.55731225296443	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521031500	https://allafrica.com/stories/202505210022.html
1245102310	20250514	202505	2025	2025.3671	CIV	ABIDJAN	CIV								USA	AMERICAN	USA								1	042	042	04	1	1.9	1	1	1	3.55731225296443	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521031500	https://allafrica.com/stories/202505210022.html
1245102311	20250514	202505	2025	2025.3671	LEG	PARLIAMENT						LEG													1	020	020	02	1	3.0	3	1	3	2.10727969348659	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	0								4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	20250521031500	https://www.gazetteherald.co.uk/news/25176605.york-mp-wants-transpennine-line-named-turing/
1245102312	20250514	202505	2025	2025.3671	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	2.10727969348659	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	20250521031500	https://www.gazetteherald.co.uk/news/25176605.york-mp-wants-transpennine-line-named-turing/
1245102313	20250514	202505	2025	2025.3671	MNCAFRMED	JEUNE AFRIQUE	AFR					MNC	MED		CIV	ABIDJAN	CIV								1	042	042	04	1	1.9	1	1	1	3.55731225296443	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250521031500	https://allafrica.com/stories/202505210022.html
