GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244568703	20240518	202405	2024	2024.3781	BUS	COMPANY						BUS			NOR	NORWAY	NOR								1	071	071	07	2	7.4	6	1	6	1.23119015047879	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518114500	https://www.livemint.com/industry/energy/sael-solar-cells-solar-modules-up-manufacturing-plant-rs-5-000-crore-investment-renewable-energy-11747401308823.html
1244568704	20240518	202405	2024	2024.3781	BUS	COMPANY						BUS			NOR	NORWAY	NOR								1	071	071	07	2	7.4	4	1	4	1.23119015047879	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250518114500	https://www.livemint.com/industry/energy/sael-solar-cells-solar-modules-up-manufacturing-plant-rs-5-000-crore-investment-renewable-energy-11747401308823.html
1244568705	20240518	202405	2024	2024.3781	COP	POLICE						COP			MOS	MULLAH				MOS					1	111	111	11	3	-2.0	4	1	4	-1.67064439140811	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518114500	https://www.dailyexcelsior.com/if-the-choice-is-between-pakistan-and-hell-i-would-prefer-hell-javed-akhtar/
1244568706	20240518	202405	2024	2024.3781	COP	POLICE						COP			MOS	MULLAH				MOS					1	112	112	11	3	-2.0	4	1	4	-1.67064439140811	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250518114500	https://www.dailyexcelsior.com/if-the-choice-is-between-pakistan-and-hell-i-would-prefer-hell-javed-akhtar/
1244568707	20240518	202405	2024	2024.3781	IND	MUMBAI	IND								COP	POLICE						COP			1	111	111	11	3	-2.0	1	1	1	-1.67064439140811	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518114500	https://www.dailyexcelsior.com/if-the-choice-is-between-pakistan-and-hell-i-would-prefer-hell-javed-akhtar/
1244568708	20240518	202405	2024	2024.3781	IND	MUMBAI	IND								COP	POLICE						COP			1	112	112	11	3	-2.0	1	1	1	-1.67064439140811	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518114500	https://www.dailyexcelsior.com/if-the-choice-is-between-pakistan-and-hell-i-would-prefer-hell-javed-akhtar/
1244568709	20240518	202405	2024	2024.3781	IND	MUMBAI	IND								COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-1.67064439140811	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250518114500	https://www.dailyexcelsior.com/if-the-choice-is-between-pakistan-and-hell-i-would-prefer-hell-javed-akhtar/
1244568710	20240518	202405	2024	2024.3781	IND	MUMBAI	IND								COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-1.67064439140811	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518114500	https://www.dailyexcelsior.com/if-the-choice-is-between-pakistan-and-hell-i-would-prefer-hell-javed-akhtar/
1244568711	20240518	202405	2024	2024.3781	IND	MUMBAI	IND								MOS	MULLAH				MOS					1	111	111	11	3	-2.0	2	1	2	-1.67064439140811	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518114500	https://www.dailyexcelsior.com/if-the-choice-is-between-pakistan-and-hell-i-would-prefer-hell-javed-akhtar/
1244568712	20240518	202405	2024	2024.3781	IND	MUMBAI	IND								MOS	MULLAH				MOS					1	111	111	11	3	-2.0	1	1	1	-1.67064439140811	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518114500	https://www.dailyexcelsior.com/if-the-choice-is-between-pakistan-and-hell-i-would-prefer-hell-javed-akhtar/
