GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244872216	20240520	202405	2024	2024.3836	ABR010	FREEMASON																			1	020	020	02	1	3.0	10	1	10	-2.17391304347826	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250520031500	https://www.miragenews.com/cancer-patients-join-global-trial-at-epworth-1463018/
1244872217	20240520	202405	2024	2024.3836	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	180	180	18	4	-9.0	3	1	3	-5.99173553719012	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520031500	https://www.freepressjournal.in/analysis/pollachi-rape-case-an-empowering-verdict
1244872218	20240520	202405	2024	2024.3836	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	180	180	18	4	-9.0	2	1	2	-5.99173553719012	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250520031500	https://www.freepressjournal.in/analysis/pollachi-rape-case-an-empowering-verdict
1244872219	20240520	202405	2024	2024.3836	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	017	017	01	1	0.0	3	1	3	-4.58333333333334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://freebeacon.com/democrats/cair-leader-who-serves-on-california-state-civil-rights-panel-cheers-bidens-cancer-diagnosis-says-trumps-time-will-come/
1244872220	20240520	202405	2024	2024.3836	MED	SPOKESMAN						MED													1	071	071	07	2	7.4	3	1	3	-4.58333333333334	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520031500	https://freebeacon.com/democrats/cair-leader-who-serves-on-california-state-civil-rights-panel-cheers-bidens-cancer-diagnosis-says-trumps-time-will-come/
1244872221	20240520	202405	2024	2024.3836	PTY	PARTY LEADER									EDU	STUDENT						EDU			0	180	180	18	4	-9.0	5	1	5	-5.99173553719012	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520031500	https://www.freepressjournal.in/analysis/pollachi-rape-case-an-empowering-verdict
1244872222	20250513	202505	2025	2025.3644	CVL	VILLAGE						CVL			nagCVL	NAGA			nag			CVL			0	040	040	04	1	1.0	10	1	10	-1.07858243451464	0								0								0								20250520031500	https://www.hindustantimes.com/india-news/vigil-up-on-manipur-highway-ahead-of-key-festival-101747681716616.html
1244872223	20250513	202505	2025	2025.3644	CVL	VILLAGE						CVL			nagCVL	NAGA			nag			CVL			0	046	046	04	1	7.0	10	1	10	-1.07858243451464	0								0								0								20250520031500	https://www.hindustantimes.com/india-news/vigil-up-on-manipur-highway-ahead-of-key-festival-101747681716616.html
1244872224	20250513	202505	2025	2025.3644	FRAGOV	FRENCH	FRA					GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	3	1	3	-4.49172576832151	1	France	FR	FR		46	2	FR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Italy	IT	IT		42.833333	12.833333	IT	20250520031500	https://www.news18.com/world/after-trump-call-zelenskyy-says-russia-must-be-pressured-into-peace-or-face-tougher-sanctions-9343887.html
1244872225	20250513	202505	2025	2025.3644	GOV	ADMINISTRATION						GOV			REF	REFUGEE						REF			0	020	020	02	1	3.0	8	1	8	-3.53200883002208	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250520031500	https://lasvegassun.com/news/2025/may/19/nevada-sens-show-support-for-venezuelans-after-sup/
