GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248052735	20240605	202406	2024	2024.4247											CVL	TOURIST						CVL			0	042	042	04	1	1.9	10	1	10	-9.11680911680912	0								4	Boracay, Aklan, Philippines	RP	RP04	24247	11.9653	121.926	-2415437	4	Boracay, Aklan, Philippines	RP	RP04	24247	11.9653	121.926	-2415437	20250605163000	https://www.manilatimes.net/2025/06/06/regions/suspects-in-slovak-rape-slay-charged/2128254
1248052736	20240605	202406	2024	2024.4247											GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	3	1	3	0	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605163000	https://www.manilatimes.net/2025/06/06/world/asia-oceania/beijing-anxiety-deepening-australia-indonesia-ties/2128203
1248052737	20240605	202406	2024	2024.4247											GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	1	1	1	0	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605163000	https://www.manilatimes.net/2025/06/06/world/asia-oceania/beijing-anxiety-deepening-australia-indonesia-ties/2128203
1248052738	20240605	202406	2024	2024.4247											PHLGOV	PHILIPPINE	PHL					GOV			1	057	057	05	1	8.0	1	1	1	0	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605163000	https://www.manilatimes.net/2025/06/06/world/asia-oceania/beijing-anxiety-deepening-australia-indonesia-ties/2128203
1248052739	20240605	202406	2024	2024.4247	CAN	EDMONTON	CAN								CANBUS	EDMONTON	CAN					BUS			1	010	010	01	1	0.0	5	1	5	0	0								0								0								20250605163000	https://www.news-herald.com/2025/06/05/oilers-beat-panthers-in-ot-of-game-1-of-stanley-cup-final/
1248052740	20240605	202406	2024	2024.4247	CAN	EDMONTON	CAN								CANBUS	EDMONTON	CAN					BUS			1	110	110	11	3	-2.0	5	1	5	0	0								0								0								20250605163000	https://www.news-herald.com/2025/06/05/oilers-beat-panthers-in-ot-of-game-1-of-stanley-cup-final/
1248052741	20240605	202406	2024	2024.4247	CVL	TOURIST						CVL													0	043	043	04	1	2.8	10	1	10	-9.11680911680912	4	Boracay, Aklan, Philippines	RP	RP04	24247	11.9653	121.926	-2415437	0								4	Boracay, Aklan, Philippines	RP	RP04	24247	11.9653	121.926	-2415437	20250605163000	https://www.manilatimes.net/2025/06/06/regions/suspects-in-slovak-rape-slay-charged/2128254
1248052742	20240605	202406	2024	2024.4247	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	1	1	1	-4.19161676646707	3	Columbia School, New York, United States	US	USNY	NY035	43.0601	-74.3404	947192	3	Columbia School, New York, United States	US	USNY		43.0601	-74.3404	947192	3	Columbia School, New York, United States	US	USNY		43.0601	-74.3404	947192	20250605163000	https://www.nydailynews.com/2025/06/05/trump-targeting-of-mahmoud-khalil-baseless-has-caused-extreme-psychological-harm-lawyers/
1248052743	20240605	202406	2024	2024.4247	GOV	PRESIDENT						GOV													1	057	057	05	1	8.0	3	1	3	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605163000	https://www.manilatimes.net/2025/06/06/world/asia-oceania/beijing-anxiety-deepening-australia-indonesia-ties/2128203
1248052744	20240605	202406	2024	2024.4247	GOV	PRESIDENT						GOV													1	057	057	05	1	8.0	1	1	1	0	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605163000	https://www.manilatimes.net/2025/06/06/world/asia-oceania/beijing-anxiety-deepening-australia-indonesia-ties/2128203
1248052745	20240605	202406	2024	2024.4247	GOV	CHIEF EXECUTIVE						GOV			USAMED	WALL STREET JOURNAL	USA					MED			1	013	013	01	1	0.4	5	1	5	-1.0840108401084	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250605163000	https://www.newsweek.com/parents-ivf-genetic-makeup-testing-2081470
1248052746	20240605	202406	2024	2024.4247	MEX	MEXICAN	MEX																		0	061	061	06	2	6.4	3	1	3	-2.71132376395534	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605163000	https://havanatimes.org/news/mexico-says-trumps-new-tariff-has-no-legal-basis/
1248052747	20240605	202406	2024	2024.4247	MEX	MEXICAN	MEX								CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	-2.71132376395534	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	20250605163000	https://havanatimes.org/news/mexico-says-trumps-new-tariff-has-no-legal-basis/
1248052748	20240605	202406	2024	2024.4247	MEX	MEXICAN	MEX								CHN	CHINA	CHN								0	061	061	06	2	6.4	4	1	4	-2.71132376395534	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	20250605163000	https://havanatimes.org/news/mexico-says-trumps-new-tariff-has-no-legal-basis/
1248052749	20240605	202406	2024	2024.4247	MEX	MEXICAN	MEX								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-2.71132376395534	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605163000	https://havanatimes.org/news/mexico-says-trumps-new-tariff-has-no-legal-basis/
1248052750	20240605	202406	2024	2024.4247	PHLGOV	PHILIPPINE	PHL					GOV													1	057	057	05	1	8.0	1	1	1	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605163000	https://www.manilatimes.net/2025/06/06/world/asia-oceania/beijing-anxiety-deepening-australia-indonesia-ties/2128203
1248052751	20240605	202406	2024	2024.4247	RUS	RUSSIA	RUS																		0	161	161	16	4	-4.0	10	1	10	-3.48189415041783	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605163000	https://yle.fi/a/74-20165969
1248052752	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-2.64150943396226	3	Cedar Point, Ohio, United States	US	USOH	OH043	41.48	-82.6824	1056777	0								3	Cedar Point, Ohio, United States	US	USOH		41.48	-82.6824	1056777	20250605163000	https://blooloop.com/theme-park/news/cedar-point-sirens-curse-opening-date/
1248052753	20250506	202505	2025	2025.3452	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	-1.19161105815062	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605163000	https://freerepublic.com/tag/*/index?more=4321133
