GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244404437	20240517	202405	2024	2024.3753	CVL	COMMUNITY						CVL													1	080	080	08	2	5.0	6	1	6	-7.39299610894941	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250517071500	https://www.counterpunch.org/2025/05/17/whos-on-the-list-of-radical-left-thugs-that-live-like-vermin/
1244404438	20240517	202405	2024	2024.3753	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								0	160	160	16	4	-4.0	2	1	2	-4.86257928118393	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517071500	https://timesofoman.com/article/158132-bangladeshi-womens-rights-activists-rally-against-anti-feminist-wave
1244404439	20240517	202405	2024	2024.3753	EDU	STUDENT						EDU			BGDELI	BANGLADESH	BGD					ELI			0	160	160	16	4	-4.0	4	1	4	-4.86257928118393	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517071500	https://timesofoman.com/article/158132-bangladeshi-womens-rights-activists-rally-against-anti-feminist-wave
1244404440	20240517	202405	2024	2024.3753	EDU	STUDENT						EDU			BGDELI	BANGLADESH	BGD					ELI			0	160	160	16	4	-4.0	4	1	4	-4.86257928118393	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517071500	https://timesofoman.com/article/158132-bangladeshi-womens-rights-activists-rally-against-anti-feminist-wave
1244404441	20250417	202504	2025	2025.2932											LCA	SAINT LUCIA	LCA								1	043	043	04	1	2.8	10	1	10	2.95250320924262	0								1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	20250517071500	https://www.malverngazette.co.uk/news/25166756.malvern-katy-tony-martin-enjoy-world-yacht-voyage/
1244404442	20250417	202504	2025	2025.2932	LCA	SAINT LUCIA	LCA																		1	042	042	04	1	1.9	6	1	6	2.95250320924262	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	0								4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250517071500	https://www.malverngazette.co.uk/news/25166756.malvern-katy-tony-martin-enjoy-world-yacht-voyage/
1244404443	20250417	202504	2025	2025.2932	LCA	SAINT LUCIA	LCA																		1	042	042	04	1	1.9	4	1	4	2.95250320924262	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	0								1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	20250517071500	https://www.malverngazette.co.uk/news/25166756.malvern-katy-tony-martin-enjoy-world-yacht-voyage/
1244404444	20250510	202505	2025	2025.3562											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	3.16455696202532	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517071500	https://www.marshallindependent.com/news/local-news/2025/05/teacher-of-the-year-heading-into-retirement/
1244404445	20250510	202505	2025	2025.3562	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	10	1	10	3.16455696202532	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517071500	https://www.marshallindependent.com/news/local-news/2025/05/teacher-of-the-year-heading-into-retirement/
1244404446	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			NGA	ABUJA	NGA								1	020	020	02	1	3.0	3	1	3	0.25062656641604	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517071500	https://leadership.ng/weve-completed-260-palliative-projects-worth-n208bn-umahi/
1244404447	20250516	202505	2025	2025.3726	IRL	GALWAY	IRL																		1	013	013	01	1	0.4	7	1	7	1.32450331125828	4	Glenamaddy, Galway, Ireland	EI	EI10	18303	53.6	-8.55	-1503110	0								4	Glenamaddy, Galway, Ireland	EI	EI10	18303	53.6	-8.55	-1503110	20250517071500	https://www.galwaybayfm.ie/galway-bay-fm-news-desk/north-galway-vintage-and-heritage-club-to-host-irish-vintage-engine-tractor-association-national-rally-in-glenamaddy-194171
1244404448	20250516	202505	2025	2025.3726	MED	MEDIA						MED			LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	2	1	2	-1.83908045977011	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517071500	https://news.webindia123.com/news/Articles/India/20250517/4317357.html
1244404449	20250517	202505	2025	2025.3753											AFG	AFGHAN	AFG								1	046	046	04	1	7.0	10	1	10	0.73937153419593	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517071500	https://timesofoman.com/article/158133-eam-jaishankar-holds-talks-with-afghan-fm-muttaqi-on-trade-chabahar-port-and-visa-facilitation
1244404450	20250517	202505	2025	2025.3753											ARE	DUBAI	ARE								0	042	042	04	1	1.9	2	1	2	4.11764705882353	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517071500	https://ianslive.in/farah-khan-tells-why-she-explained-happy-new-year-script-to-jackie-shroff-in-three-minutes--20250517120547
1244404451	20250517	202505	2025	2025.3753											ARE	DUBAI	ARE								0	042	042	04	1	1.9	2	1	2	4.11764705882353	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517071500	https://ianslive.in/farah-khan-tells-why-she-explained-happy-new-year-script-to-jackie-shroff-in-three-minutes--20250517120547
1244404452	20250517	202505	2025	2025.3753											ARG	ARGENTINA	ARG								1	040	040	04	1	1.0	5	1	5	1.61290322580645	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250517071500	https://www.scmp.com/news/china/diplomacy/article/3207938/xi-jinping-tells-latin-american-caribbean-nations-china-will-take-ties-new-era-influence-concerns
1244404453	20250517	202505	2025	2025.3753											AUS	PERTH	AUS								1	042	042	04	1	1.9	8	1	8	10.1351351351351	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250517071500	https://www.outinperth.com/melbourne-international-comedy-festival-roadshow-books-perth-stop/
1244404454	20250517	202505	2025	2025.3753											AUS	PERTH	AUS								1	043	043	04	1	2.8	12	1	10	10.1351351351351	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250517071500	https://www.outinperth.com/melbourne-international-comedy-festival-roadshow-books-perth-stop/
1244404455	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	4	1	4	-6.28272251308901	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517071500	https://www.wesh.com/article/melbourne-airport-officer-fired-dui-crash/64798449
1244404456	20250517	202505	2025	2025.3753											AUS	PERTH	AUS								1	192	192	19	4	-9.5	1	1	1	10.1351351351351	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517071500	https://www.outinperth.com/melbourne-international-comedy-festival-roadshow-books-perth-stop/
1244404457	20250517	202505	2025	2025.3753											AUS	PERTH	AUS								1	192	192	19	4	-9.5	7	1	7	10.1351351351351	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250517071500	https://www.outinperth.com/melbourne-international-comedy-festival-roadshow-books-perth-stop/
