GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248431045	20250607	202506	2025	2025.4301											AGR	FARMER						AGR			0	042	042	04	1	1.9	2	1	2	6.97674418604651	0								3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	20250607221500	https://kfyo.com/ixp/157/p/slaton-to-celebrate-another-year-of-puddin-festivities-passes-on-sale-now/
1248431046	20250607	202506	2025	2025.4301											BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	-0.568181818181818	0								1	Bangladesh	BG	BG		24	90	BG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607221500	https://www.tribuneindia.com/news/world/yunus-has-taken-this-decision-without-consulting-parties-former-high-commissioner-of-india-on-elections-in-bangladesh/
1248431047	20250607	202506	2025	2025.4301											COP	LAW ENFORCEMENT AGENCY						COP			0	046	046	04	1	7.0	10	1	10	-8.33333333333333	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607221500	https://www.fox10tv.com/2025/06/07/creola-police-arrest-14-year-old-attempt-elude/
1248431048	20250607	202506	2025	2025.4301											EGYHLH	NASSER	EGY					HLH			0	042	042	04	1	1.9	6	1	6	-4.11522633744856	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://www.aol.com/israeli-forces-gaza-kill-6-203704276.html
1248431049	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	-2.50896057347671	0								4	Akwanga, Nigeria (general), Nigeria	NI	NI00	191152	8.91667	8.38333	-1998988	4	Akwanga, Nigeria (general), Nigeria	NI	NI00	191152	8.91667	8.38333	-1998988	20250607221500	https://www.legit.ng/politics/1658725-tinubu-told-stop-excluding-pcc-women-apc-led-government/
1248431050	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			1	052	052	05	1	3.5	10	1	10	3.2258064516129	0								0								0								20250607221500	https://www.yahoo.com/news/michael-cohen-musk-expects-too-210147292.html
1248431051	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	6	1	6	-2.50896057347671	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607221500	https://www.legit.ng/politics/1658725-tinubu-told-stop-excluding-pcc-women-apc-led-government/
1248431052	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	6	1	6	-2.50896057347671	0								4	Shendam, Nigeria (general), Nigeria	NI	NI00	191151	8.88333	9.53333	-2026578	4	Shendam, Nigeria (general), Nigeria	NI	NI00	191151	8.88333	9.53333	-2026578	20250607221500	https://www.legit.ng/politics/1658725-tinubu-told-stop-excluding-pcc-women-apc-led-government/
1248431053	20250607	202506	2025	2025.4301											LEG	SENATE						LEG			0	050	050	05	1	3.5	1	1	1	-1.04477611940298	0								3	Fountain Hills, Arizona, United States	US	USAZ		33.6117	-111.717	36980	3	Fountain Hills, Arizona, United States	US	USAZ		33.6117	-111.717	36980	20250607221500	https://azcapitoltimes.com/news/2025/06/07/governors-office-aligned-with-senate-republicans-on-budget-deal/
1248431054	20250607	202506	2025	2025.4301											LEG	SENATE						LEG			0	050	050	05	1	3.5	7	1	7	-1.04477611940298	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607221500	https://azcapitoltimes.com/news/2025/06/07/governors-office-aligned-with-senate-republicans-on-budget-deal/
