GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246661079	20240529	202405	2024	2024.4082											CVL	MINORITIES						CVL			0	190	190	19	4	-10.0	1	1	1	-6.51200651200651	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20250529053000	https://newhumanist.org.uk/articles/6423/bangladesh-on-the-brink
1246661080	20240529	202405	2024	2024.4082											CVL	MINORITIES						CVL			0	190	190	19	4	-10.0	4	1	4	-6.51200651200651	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529053000	https://newhumanist.org.uk/articles/6423/bangladesh-on-the-brink
1246661081	20240529	202405	2024	2024.4082											MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	6	1	6	-1.91693290734824	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250529053000	https://www.hindustantimes.com/world-news/nasa-starliner-crew-sunita-williams-butch-wilmore-complete-45-day-recovery-on-earth-101748494960350.html
1246661082	20240529	202405	2024	2024.4082	GOV	MAYOR						GOV			AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	6	1	6	-1.63447251114413	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250529053000	https://www.farmweekly.com.au/story/8978839/rural-councils-oppose-new-power-lines-renewables-projects/
1246661083	20240529	202405	2024	2024.4082	GOV	MAYOR						GOV			AUS	SYDNEY	AUS								0	014	014	01	1	0.0	4	1	4	-1.63447251114413	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250529053000	https://www.farmweekly.com.au/story/8978839/rural-councils-oppose-new-power-lines-renewables-projects/
1246661084	20240529	202405	2024	2024.4082	GOV	MAYOR						GOV			AUSCVL	ADELAIDE	AUS					CVL			0	014	014	01	1	0.0	8	1	8	-1.63447251114413	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250529053000	https://www.farmweekly.com.au/story/8978839/rural-councils-oppose-new-power-lines-renewables-projects/
1246661085	20240529	202405	2024	2024.4082	GOV	MAYOR						GOV			AUSCVL	ADELAIDE	AUS					CVL			0	014	014	01	1	0.0	2	1	2	-1.63447251114413	4	Wilkur, Victoria, Australia	AS	AS07	5432	-36.0667	142.617	-1609667	4	Wilkur, Victoria, Australia	AS	AS07	5432	-36.0667	142.617	-1609667	4	Wilkur, Victoria, Australia	AS	AS07	5432	-36.0667	142.617	-1609667	20250529053000	https://www.farmweekly.com.au/story/8978839/rural-councils-oppose-new-power-lines-renewables-projects/
1246661086	20240529	202405	2024	2024.4082	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	5	1	5	1.97433366238894	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529053000	https://calgarysun.com/news/world/nato-floats-cybersecurity-to-be-included-in-new-spending-target/wcm/0e6d5dee-b83e-43bb-8ba3-f62ebcaa7f9c
1246661087	20240529	202405	2024	2024.4082	MNCUSA	BOEING	USA					MNC			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-1.91693290734824	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Russia	RS	RS		60	100	RS	20250529053000	https://www.hindustantimes.com/world-news/nasa-starliner-crew-sunita-williams-butch-wilmore-complete-45-day-recovery-on-earth-101748494960350.html
1246661088	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								MNCUSA	BOEING	USA					MNC			1	013	013	01	1	0.4	2	1	2	-1.91693290734824	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250529053000	https://www.hindustantimes.com/world-news/nasa-starliner-crew-sunita-williams-butch-wilmore-complete-45-day-recovery-on-earth-101748494960350.html
1246661089	20250429	202504	2025	2025.3260	COD	GOMA	COD								REB	REBEL						REB			1	040	040	04	1	1.0	3	1	3	-2.9585798816568	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250529053000	http://www.businessghana.com/site/news/politics/328751/Ex-DR-Congo-president-returns-from-self-imposed-exile,-party-says
1246661090	20250429	202504	2025	2025.3260	REB	REBEL						REB			COD	GOMA	COD								1	040	040	04	1	1.0	3	1	3	-2.9585798816568	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250529053000	http://www.businessghana.com/site/news/politics/328751/Ex-DR-Congo-president-returns-from-self-imposed-exile,-party-says
1246661091	20250429	202504	2025	2025.3260	REB	REBEL						REB			COD	KINSHASA	COD								1	112	112	11	3	-2.0	3	1	3	-2.9585798816568	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250529053000	http://www.businessghana.com/site/news/politics/328751/Ex-DR-Congo-president-returns-from-self-imposed-exile,-party-says
1246661092	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV			LEG	HOUSE OF COMMONS						LEG			0	051	051	05	1	3.4	10	1	10	2.36363636363637	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529053000	https://www.shropshirestar.com/news/2025/05/29/there-is-real-momentum-behind-the-idea-mp-optimistic-that-daily-rail-link-to-london-will-be-realised-soon/
1246661093	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	073	073	07	2	7.4	10	1	10	-4.85436893203883	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529053000	https://www.foodsafetynews.com/2025/05/fda-issues-public-health-alert-for-food-from-kentucky-importer/
1246661094	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			1	042	042	04	1	1.9	10	1	10	3.87096774193548	0								0								0								20250529053000	https://www.wbrc.com/2025/05/29/tuscaloosa-farmers-market-adds-tuesday-market-day-june-july/
1246661095	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			0	051	051	05	1	3.4	10	1	10	2.69461077844311	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250529053000	https://punchng.com/a-testament-to-bold-reforms-and-national-renewal/
1246661096	20250529	202505	2025	2025.4082											ARE	DUBAI	ARE								1	036	036	03	1	4.0	3	1	3	-9.53800298062596	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250529053000	https://www.fox9.com/news/feeding-our-future-woman-charged-dubai
1246661097	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-0.14025245441795	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250529053000	https://www.cessnockadvertiser.com.au/story/8961649/nsw-rental-rules-pet-ownership-easier-landlord-rights-reduced/
1246661098	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	12	1	6	-1.63447251114413	0								4	Kerang, Victoria, Australia	AS	AS07	5374	-35.7349	143.92	-1581402	4	Kerang, Victoria, Australia	AS	AS07	5374	-35.7349	143.92	-1581402	20250529053000	https://www.farmweekly.com.au/story/8978839/rural-councils-oppose-new-power-lines-renewables-projects/
1246661099	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	6	-1.63447251114413	0								4	Tragowel, Victoria, Australia	AS	AS07	5374	-35.85	143.983	-1605555	4	Tragowel, Victoria, Australia	AS	AS07	5374	-35.85	143.983	-1605555	20250529053000	https://www.farmweekly.com.au/story/8978839/rural-councils-oppose-new-power-lines-renewables-projects/
1246661100	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	8	1	8	-0.46565774155995	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250529053000	https://www.thecourier.com.au/story/8977903/ballarat-fire-truck-move-sparks-safety-concerns-in-ballarat/
1246661101	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	8	2	8	-8.44875346260388	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250529053000	https://www.bluemountainsgazette.com.au/story/8979375/family-wants-footage-of-police-death-in-custody/
1246661102	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	6	1	4	2.00668896321071	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250529053000	https://www.bluemountainsgazette.com.au/story/8979253/magda-szubanski-reveals-stage-4-cancer-battle-in-instagram-post/
1246661103	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	4	1.53374233128834	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250529053000	https://www.manningrivertimes.com.au/story/8979253/magda-szubanski-reveals-stage-4-cancer-battle-in-instagram-post/
1246661104	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	4	1.53374233128834	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250529053000	https://www.portnews.com.au/story/8979253/magda-szubanski-reveals-stage-4-cancer-battle-in-instagram-post/
1246661105	20250529	202505	2025	2025.4082											BUS	CONGLOMERATE						BUS			0	040	040	04	1	1.0	10	1	10	0.215982721382289	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250529053000	https://kbft.org/we-will-never-stop-fighting-sacred-site-movement-continues-amid-high-profile-setback/
1246661106	20250529	202505	2025	2025.4082											BUS	CORPORATION						BUS			0	173	173	17	4	-5.0	5	1	5	-3.87243735763098	0								4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250529053000	https://www.hindustantimes.com/entertainment/bollywood/masked-dino-morea-avoids-cameras-as-she-arrives-for-questioning-regarding-mithi-river-desilting-fraud-watch-101748494074711.html
