GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247900593	20240604	202406	2024	2024.4219	GOV	PRIME MINISTER						GOV			GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		1	040	040	04	1	1.0	8	1	8	4.24710424710425	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604234500	https://dailytimes.com.pk/1311079/govt-unveils-rs3-79-trillion-growth-plan-to-boost-economy-in-fy25/
1247900594	20240604	202406	2024	2024.4219	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	6	1	6	4.24710424710425	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604234500	https://dailytimes.com.pk/1311079/govt-unveils-rs3-79-trillion-growth-plan-to-boost-economy-in-fy25/
1247900595	20240604	202406	2024	2024.4219	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	4.24710424710425	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250604234500	https://dailytimes.com.pk/1311079/govt-unveils-rs3-79-trillion-growth-plan-to-boost-economy-in-fy25/
1247900596	20240604	202406	2024	2024.4219	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	4.24710424710425	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604234500	https://dailytimes.com.pk/1311079/govt-unveils-rs3-79-trillion-growth-plan-to-boost-economy-in-fy25/
1247900597	20240604	202406	2024	2024.4219	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		PAKGOV	PAKISTAN	PAK					GOV			1	036	036	03	1	4.0	2	1	2	4.24710424710425	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604234500	https://dailytimes.com.pk/1311079/govt-unveils-rs3-79-trillion-growth-plan-to-boost-economy-in-fy25/
1247900598	20240604	202406	2024	2024.4219	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	2	1	2	4.24710424710425	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250604234500	https://dailytimes.com.pk/1311079/govt-unveils-rs3-79-trillion-growth-plan-to-boost-economy-in-fy25/
1247900599	20240604	202406	2024	2024.4219	MIL	BORDER SECURITY						MIL													0	110	110	11	3	-2.0	6	1	6	-2.35897435897436	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250604234500	https://dominicanrepublicpost.com/white-house-makes-misleading-claims-about-democratic-opposition-to-tax-bill/
1247900600	20240604	202406	2024	2024.4219	NZL	NEW ZEALAND	NZL																		1	173	173	17	4	-5.0	4	1	4	-1.62162162162162	4	Blenheim, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.5167	173.95	-1507448	0								4	Blenheim, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.5167	173.95	-1507448	20250604234500	https://www.scoop.co.nz/stories/AK2506/S00104/police-acknowledge-sentencing-for-blenheim-homicide.htm
1247900601	20240604	202406	2024	2024.4219	PAKGOV	PAKISTAN	PAK					GOV			GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		1	040	040	04	1	1.0	2	1	2	4.24710424710425	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604234500	https://dailytimes.com.pk/1311079/govt-unveils-rs3-79-trillion-growth-plan-to-boost-economy-in-fy25/
1247900602	20240604	202406	2024	2024.4219	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	-0.34965034965035	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604234500	https://www.johnsoncitypress.com/news/washington-county-schools-leaders-continue-county-funding-requests-to-fix-deficit/article_9b174753-b940-4edf-914e-b3e0910995e3.html
1247900603	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA								MIL	BORDER SECURITY						MIL			0	110	110	11	3	-2.0	3	1	3	-2.35897435897436	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250604234500	https://dominicanrepublicpost.com/white-house-makes-misleading-claims-about-democratic-opposition-to-tax-bill/
