GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246436301	20240528	202405	2024	2024.4055											FRA	FRANCE	FRA								0	173	173	17	4	-5.0	4	1	4	-8.52941176470588	0								4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	20250528053000	https://timesofindia.indiatimes.com/world/europe/french-court-to-rule-on-surgeon-who-abused-children-for-decades/articleshow/121452247.cms
1246436302	20240528	202405	2024	2024.4055											FRA	FRANCE	FRA								0	1821	182	18	4	-9.0	4	1	4	-8.52941176470588	0								4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	4	Lorient, Bretagne, France	FR	FRA2	16259	47.75	-3.36667	-1447831	20250528053000	https://timesofindia.indiatimes.com/world/europe/french-court-to-rule-on-surgeon-who-abused-children-for-decades/articleshow/121452247.cms
1246436303	20240528	202405	2024	2024.4055	CVL	SETTLEMENT						CVL													1	050	050	05	1	3.5	2	1	2	4.37956204379562	4	Busselton, Western Australia, Australia	AS	AS08	5449	-33.6525	115.345	-1563275	0								4	Busselton, Western Australia, Australia	AS	AS08	5449	-33.6525	115.345	-1563275	20250528053000	https://www.busseltonmail.com.au/story/8976322/hello-day-event-in-busselton-for-new-australians/
1246436304	20240528	202405	2024	2024.4055	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	6	1	6	0.14513788098694	3	Brandon Elementary School, Texas, United States	US	USTX	TX005	31.3591	-94.7341	2003063	0								3	Brandon Elementary School, Texas, United States	US	USTX		31.3591	-94.7341	2003063	20250528053000	https://www.kilgorenewsherald.com/news/an-east-texas-community-grapples-with-school-closures-as-education-options-shift/article_034f3ab8-318d-4373-96ac-3e5e5e93d4d7.html
1246436305	20240528	202405	2024	2024.4055	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	10	1	10	-5.10725229826353	4	Khotang, Nepal (general), Nepal	NP	NP00	22356	27.0296	86.8451	-1022176	0								4	Khotang, Nepal (general), Nepal	NP	NP00	22356	27.0296	86.8451	-1022176	20250528053000	https://thehimalayantimes.com/opinion/forthcoming-monsoon-bane-or-boon
1246436306	20240528	202405	2024	2024.4055	GOV	GOVERNMENT						GOV			NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	8	1	8	3.84615384615385	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	20250528053000	https://pina.com.fj/2025/05/28/cook-islands-pm-brown-leads-seabed-minerals-dialogue-in-australia/
1246436307	20240528	202405	2024	2024.4055	GOV	GOVERNMENT						GOV			NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	2	1	2	3.84615384615385	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250528053000	https://pina.com.fj/2025/05/28/cook-islands-pm-brown-leads-seabed-minerals-dialogue-in-australia/
1246436308	20240528	202405	2024	2024.4055	NZL	NEW ZEALAND	NZL								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	8	1	8	3.84615384615385	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	20250528053000	https://pina.com.fj/2025/05/28/cook-islands-pm-brown-leads-seabed-minerals-dialogue-in-australia/
1246436309	20240528	202405	2024	2024.4055	NZL	NEW ZEALAND	NZL								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	3.84615384615385	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250528053000	https://pina.com.fj/2025/05/28/cook-islands-pm-brown-leads-seabed-minerals-dialogue-in-australia/
1246436310	20250428	202504	2025	2025.3233											WSM	SAMOA	WSM								1	036	036	03	1	4.0	4	1	4	-7.6517150395778	0								4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20250528053000	https://pina.com.fj/2025/05/28/cja-deplores-criminal-libel-charge-against-leading-samoan-journalist-a-cruel-vestige-of-colonialism/
1246436311	20250428	202504	2025	2025.3233	EDU	SCHOOL						EDU													1	125	125	12	3	-5.0	10	1	10	3.60824742268041	0								0								0								20250528053000	https://www.wbay.com:443/2025/05/28/menasha-joint-school-district-negotiating-lease-with-winnebago-county-uw-oshkosh-fox-cities-childcare-center/
1246436312	20250428	202504	2025	2025.3233	WSM	SAMOA	WSM																		1	036	036	03	1	4.0	4	1	4	-7.6517150395778	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	0								4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20250528053000	https://pina.com.fj/2025/05/28/cja-deplores-criminal-libel-charge-against-leading-samoan-journalist-a-cruel-vestige-of-colonialism/
