GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248188435	20240606	202406	2024	2024.4274											CHN	CHINA	CHN								1	190	190	19	4	-10.0	4	1	4	-3.36927223719676	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606093000	https://www.rediff.com/news/report/we-saw-a-very-different-china-during-indo-pak-conflict-tharoor/20250606.htm
1248188436	20240606	202406	2024	2024.4274											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	6.06531881804044	0								4	Milford Haven, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7167	-5.03333	-2603102	4	Milford Haven, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7167	-5.03333	-2603102	20250606093000	https://www.logisticsmanager.com/new-government-proposals-aim-to-streamline-planning-for-uk-ports/
1248188437	20240606	202406	2024	2024.4274											GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	4	1	4	6.06531881804044	0								4	Milford Haven, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7167	-5.03333	-2603102	4	Milford Haven, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7167	-5.03333	-2603102	20250606093000	https://www.logisticsmanager.com/new-government-proposals-aim-to-streamline-planning-for-uk-ports/
1248188438	20240606	202406	2024	2024.4274											LEG	CONGRESS						LEG			1	042	042	04	1	1.9	2	1	2	2.08955223880597	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248188439	20240606	202406	2024	2024.4274											LEG	CONGRESS						LEG			1	046	046	04	1	7.0	2	1	2	2.08955223880597	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
1248188440	20240606	202406	2024	2024.4274	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								0	042	042	04	1	1.9	1	1	1	-3.36927223719676	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606093000	https://www.rediff.com/news/report/we-saw-a-very-different-china-during-indo-pak-conflict-tharoor/20250606.htm
1248188441	20240606	202406	2024	2024.4274	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	4	1	4	6.06531881804044	4	Milford Haven, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7167	-5.03333	-2603102	0								4	Milford Haven, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7167	-5.03333	-2603102	20250606093000	https://www.logisticsmanager.com/new-government-proposals-aim-to-streamline-planning-for-uk-ports/
1248188442	20240606	202406	2024	2024.4274	GBR	UNITED KINGDOM	GBR								scoLEG	SCOTTISH			sco			LEG			1	020	020	02	1	3.0	2	1	2	-0.70011668611435	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250606093000	https://www.wiltsglosstandard.co.uk/news/national/25219085.scots-voted-change-says-starmer-labours-surprise-by-election-win/
1248188443	20240606	202406	2024	2024.4274	GOV	PRIME MINISTER						GOV			scoLEG	SCOTTISH			sco			LEG			1	020	020	02	1	3.0	3	1	3	-0.70011668611435	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250606093000	https://www.wiltsglosstandard.co.uk/news/national/25219085.scots-voted-change-says-starmer-labours-surprise-by-election-win/
1248188444	20240606	202406	2024	2024.4274	IND	PATNA	IND								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	2	1	2	2.08955223880597	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250606093000	https://economictimes.indiatimes.com/news/politics-and-nation/dasharath-manjhis-son-to-seek-congress-ticket-to-contest-bihar-assembly-polls/articleshow/121671091.cms
