GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246710382	20240529	202405	2024	2024.4082											COP	POLICE						COP			0	130	130	13	3	-4.4	6	1	6	-5.40037243947859	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250529111500	https://allafrica.com/stories/202505290213.html
1246710383	20240529	202405	2024	2024.4082	AZE	AZERBAIJAN	AZE																		1	061	061	06	2	6.4	5	1	5	2.46913580246913	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529111500	https://en.apa.az/energy-and-industry/azerbaijan-triples-gold-exports-in-january-april-2025-468871
1246710384	20240529	202405	2024	2024.4082	BUS	COMPANY						BUS			USA	CALIFORNIA	USA								1	141	141	14	3	-6.5	5	1	5	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529111500	https://www.firstpost.com/tech/musks-driverless-dream-tesla-announces-june-12-rollout-for-robotaxi-in-austin-13892801.html
1246710385	20240529	202405	2024	2024.4082	EGY	NILE	EGY								UGA	UGANDA	UGA								0	042	042	04	1	1.9	1	1	1	3.10262529832936	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	20250529111500	https://allafrica.com/stories/202505290242.html
1246710386	20240529	202405	2024	2024.4082	MNC	MASTERCARD						MNC			USA	NEW YORK	USA								1	051	051	05	1	3.4	5	1	5	1.6551724137931	3	Stonewall Inn, New York, United States	US	USNY	NY061	40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	20250529111500	https://www.bizbash.com/production-strategy/experiential-marketing-activations-sponsorships/article/22942066/brands-are-backing-out-of-this-years-pride-eventsbut-some-are-stepping-up
1246710387	20240529	202405	2024	2024.4082	UGA	UGANDA	UGA								COP	POLICE						COP			0	130	130	13	3	-4.4	4	1	4	-5.40037243947859	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250529111500	https://allafrica.com/stories/202505290213.html
1246710388	20240529	202405	2024	2024.4082	UGA	UGANDA	UGA								EGY	NILE	EGY								0	043	043	04	1	2.8	1	1	1	3.10262529832936	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	20250529111500	https://allafrica.com/stories/202505290242.html
1246710389	20250429	202504	2025	2025.3260	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-4.03508771929825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.livemint.com/politics/israel-approves-new-settlements-to-obstruct-palestinian-state-11748516125649.html
1246710390	20250429	202504	2025	2025.3260	FRA	FRANCE	FRA								ISR	ISRAELI	ISR								1	051	051	05	1	3.4	8	1	8	-4.03508771929825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.livemint.com/politics/israel-approves-new-settlements-to-obstruct-palestinian-state-11748516125649.html
1246710391	20250429	202504	2025	2025.3260	GBR	SCOTLAND	GBR								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	3.83747178329571	5	Shetland Islands, Shetland Islands, United Kingdom	UK	UKW3	40175	60.3333	-1.33333	-2607640	5	Shetland Islands, Shetland Islands, United Kingdom	UK	UKW3	40175	60.3333	-1.33333	-2607640	5	Shetland Islands, Shetland Islands, United Kingdom	UK	UKW3	40175	60.3333	-1.33333	-2607640	20250529111500	https://www.shetnews.co.uk/2025/05/29/improvements-planned-yell-care-home/
1246710392	20250429	202504	2025	2025.3260	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	THE US	USA								0	046	046	04	1	7.0	10	1	10	-0.40404040404041	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529111500	https://www.livemint.com/news/india-export-sector-geopolitical-tensions-trade-deals-merchandise-deficit-rbi-report-11748511535277.html
